event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
23653	47962	40	108	88	0	47962749001
23654	47962	41	109	88	0	47962569001
23655	47962	42	110	88	0	47962276001
23656	47962	48	108	89	0	47962774001
23657	47962	56	108	90	0	47962486000
23658	47962	57	109	90	0	47962656001
23659	47963	16	108	85	0	47963944000
23660	47963	24	108	86	0	47963576001
23661	47963	25	109	86	0	47963366001
23662	47963	32	108	87	0	47963157001
23663	47963	49	109	89	0	47963101001
23664	47964	0	108	83	0	47964546000
23665	47964	1	109	83	0	47964767001
23666	47964	8	108	84	0	47964200000
23667	47964	9	109	84	0	47964544001
23668	47964	11	111	84	0	47964437001
23669	47964	17	109	85	0	47964942001
23670	47964	33	109	87	0	47964866001
23671	47964	40	108	88	0	47964759001
23672	47964	48	108	89	0	47964722001
23673	47964	56	108	90	0	47964392001
23674	47965	24	108	86	0	47965637001
23675	47965	26	110	86	0	47965521001
23676	47965	32	108	87	0	47965077001
23677	47965	41	109	88	0	47965041000
23678	47966	16	108	85	0	47966204000
23679	47966	28	112	86	0	47966845000
23680	47967	0	108	83	0	47967199001
23681	47967	8	108	84	0	47967022000
23682	47969	37	113	87	0	47969932000
23683	47969	43	111	88	0	47969795000
23684	47972	7	115	83	1	47972177001
23685	47973	5	113	83	1	47973857001
23686	47973	6	114	83	1	47973014000
23687	47973	14	114	84	1	47973820001
23688	47973	15	115	84	1	47973119000
23689	47973	23	115	85	1	47973909000
23690	47974	4	112	83	1	47974940001
23691	47974	13	113	84	1	47974886000
23692	47974	31	115	86	1	47974949001
23693	47975	3	111	83	1	47975904000
23694	47975	12	112	84	1	47975762001
23695	47975	21	113	85	1	47975879000
23696	47975	22	114	85	1	47975071000
23697	47975	39	115	87	1	47975594001
23698	47976	2	110	83	1	47976798001
23699	47976	11	111	84	1	47976612001
23700	47976	20	112	85	1	47976840001
23701	47976	29	113	86	1	47976762001
23702	47976	30	114	86	1	47976070000
23703	47976	38	114	87	1	47976643001
23704	47976	47	115	88	1	47976405000
23705	47977	1	109	83	1	47977404000
23706	47977	10	110	84	1	47977565000
23707	47977	19	111	85	1	47977505001
23708	47977	28	112	86	1	47977701001
23709	47977	37	113	87	1	47977508000
23710	47977	46	114	88	1	47977614001
23711	47977	55	115	89	1	47977741001
23712	47978	0	108	83	1	47978377001
23713	47978	9	109	84	1	47978423000
23714	47978	18	110	85	1	47978574001
23715	47978	27	111	86	1	47978412000
23716	47978	36	112	87	1	47978421000
23717	47978	39	115	87	1	47978274000
23718	47978	45	113	88	1	47978656001
23719	47978	47	115	88	1	47978383001
23720	47978	54	114	89	1	47978538001
23721	47978	63	115	90	1	47978509001
23722	47979	8	108	84	1	47979342001
23723	47979	17	109	85	1	47979229001
23724	47979	19	111	85	1	47979750001
23725	47979	26	110	86	1	47979303001
23726	47979	35	111	87	1	47979160000
23727	47979	43	111	88	1	47979843001
23728	47979	44	112	88	1	47979206000
23729	47979	53	113	89	1	47979076000
23730	47979	61	113	90	1	47979962001
23731	47979	62	114	90	1	47979168001
23732	47980	6	114	83	1	47980163000
23733	47980	16	108	85	1	47980326000
23734	47980	25	109	86	1	47980213000
23735	47980	33	109	87	1	47980985000
23736	47980	34	110	87	1	47980073000
23737	47980	51	111	89	1	47980777001
23738	47980	52	112	89	1	47980104000
23739	47980	60	112	90	1	47980646000
23740	47981	5	113	83	1	47981897001
23741	47981	10	110	84	1	47981271000
23742	47981	24	108	86	1	47981206000
23743	47981	35	111	87	1	47981727000
23744	47981	41	109	88	1	47981850001
23745	47981	42	110	88	1	47981022001
23746	47981	43	111	88	1	47981377001
23747	47981	44	112	88	1	47981424000
23748	47981	50	110	89	1	47981732001
23749	47981	59	111	90	1	47981704001
23750	47982	0	108	83	1	47982875000
23751	47982	32	108	87	1	47982019001
23752	47982	36	112	87	1	47982019001
23753	47982	40	108	88	1	47982698000
23754	47982	49	109	89	1	47982555000
23755	47982	53	113	89	1	47982109001
23756	47982	58	110	90	1	47982467000
23757	47982	62	114	90	1	47982625000
23758	47983	48	108	89	1	47983544001
23759	47983	54	114	89	1	47983510001
23760	47983	57	109	90	1	47983558001
23761	47983	60	112	90	1	47983359000
23762	47984	20	112	85	1	47984692001
23763	47984	26	110	86	1	47984221000
23764	47984	56	108	90	1	47984003001
23765	47986	4	112	83	1	47986728000
23766	47986	16	108	85	1	47986036000
23767	47986	49	109	89	1	47986245001
23768	47986	50	110	89	1	47986681000
23769	47986	56	108	90	1	47986845001
23770	47992	24	108	86	1	47992250000
23771	47993	1	109	83	1	47993722000
23772	47993	42	110	88	1	47993911000
23773	47994	34	110	87	1	47994347000
23774	47995	11	111	84	1	47995987000
23775	47995	12	112	84	1	47995288001
23776	47996	46	114	88	1	47996988001
23777	47998	14	114	84	1	47998806001
23778	48000	13	113	84	1	48000792000
23779	48002	23	115	85	1	48002798000
23780	48004	37	113	87	1	48004993000
23781	48004	38	114	87	1	48004393000
23782	48005	17	109	85	1	48005188000
23783	48006	2	110	83	1	48006182001
23784	48007	8	108	84	1	48007953001
23785	48007	28	112	86	1	48007146000
23786	48007	58	110	90	1	48007032001
23787	48011	48	108	89	1	48011737001
23788	48079	37	113	87	0	48079696000
23789	48081	28	112	86	0	48081806000
23790	48152	48	108	89	0	48152490000
23791	48156	36	112	87	0	48156727001
23792	48157	46	114	88	0	48157063001
23793	48159	11	111	84	0	48159464000
23794	48159	12	112	84	0	48159690000
23795	48159	20	112	85	0	48159389000
23796	48160	2	110	83	0	48160138001
23797	48215	48	108	89	0	48215741001
23798	48215	56	108	90	0	48215207000
23799	48216	32	108	87	0	48216755000
23800	48216	40	108	88	0	48216374001
23801	48216	41	109	88	0	48216969000
23802	48216	49	109	89	0	48216680001
23803	48216	57	109	90	0	48216137001
23804	48216	58	110	90	0	48216904000
23805	48217	16	108	85	0	48217771000
23806	48217	24	108	86	0	48217206000
23807	48217	25	109	86	0	48217976000
23808	48217	33	109	87	0	48217851001
23809	48217	42	110	88	0	48217905001
23810	48217	48	108	89	0	48217881000
23811	48217	50	110	89	0	48217321000
23812	48217	56	108	90	0	48217072001
23813	48217	59	111	90	0	48217554000
23814	48218	0	108	83	0	48218919000
23815	48218	8	108	84	0	48218254001
23816	48218	17	109	85	0	48218490001
23817	48218	26	110	86	0	48218704001
23818	48218	34	110	87	0	48218307001
23819	48218	40	108	88	0	48218383001
23820	48218	43	111	88	0	48218350001
23821	48218	49	109	89	0	48218736000
23822	48218	51	111	89	0	48218106000
23823	48218	52	112	89	0	48218940001
23824	48218	60	112	90	0	48218343000
23825	48219	1	109	83	0	48219406000
23826	48219	9	109	84	0	48219233001
23827	48219	10	110	84	0	48219646000
23828	48219	18	110	85	0	48219348001
23829	48219	24	108	86	0	48219306001
23830	48219	27	111	86	0	48219530000
23831	48219	32	108	87	0	48219273001
23832	48219	35	111	87	0	48219039001
23833	48219	36	112	87	0	48219544000
23834	48219	41	109	88	0	48219310000
23835	48219	44	112	88	0	48219097000
23836	48219	53	113	89	0	48219397001
23837	48219	57	109	90	0	48219738000
23838	48219	59	111	90	0	48219738000
23839	48219	61	113	90	0	48219356000
23840	48219	62	114	90	0	48219728001
23841	48220	2	110	83	0	48220011000
23842	48220	11	111	84	0	48220227001
23843	48220	12	112	84	0	48220935000
23844	48220	16	108	85	0	48220167001
23845	48220	19	111	85	0	48220089001
23846	48220	20	112	85	0	48220539001
23847	48220	25	109	86	0	48220945001
23848	48220	26	110	86	0	48220956001
23849	48220	28	112	86	0	48220102000
23850	48220	29	113	86	0	48220937000
23851	48220	33	109	87	0	48220518000
23852	48220	37	113	87	0	48220418001
23853	48220	42	110	88	0	48220219000
23854	48220	43	111	88	0	48220113000
23855	48220	45	113	88	0	48220075001
23856	48220	46	114	88	0	48220485001
23857	48220	48	108	89	0	48220644000
23858	48220	54	114	89	0	48220067000
23859	48220	58	110	90	0	48220914001
23860	48220	63	115	90	0	48220745001
23861	48221	1	109	83	0	48221629000
23862	48221	3	111	83	0	48221209001
23863	48221	4	112	83	0	48221599000
23864	48221	10	110	84	0	48221782000
23865	48221	13	113	84	0	48221829000
23866	48221	17	109	85	0	48221608001
23867	48221	21	113	85	0	48221646000
23868	48221	30	114	86	0	48221784000
23869	48221	34	110	87	0	48221112000
23870	48221	35	111	87	0	48221806001
23871	48221	36	112	87	0	48221325000
23872	48221	38	114	87	0	48221218001
23873	48221	39	115	87	0	48221986001
23874	48221	44	112	88	0	48221013000
23875	48221	47	115	88	0	48221246001
23876	48221	55	115	89	0	48221034001
23877	48222	2	110	83	0	48222099000
23878	48222	5	113	83	0	48222264001
23879	48222	11	111	84	0	48222105000
23880	48222	14	114	84	0	48222626000
23881	48222	20	112	85	0	48222432000
23882	48222	22	114	85	0	48222231001
23883	48222	23	115	85	0	48222914001
23884	48222	28	112	86	0	48222219001
23885	48222	31	115	86	0	48222640000
23886	48222	37	113	87	0	48222647001
23887	48222	46	114	88	0	48222307001
23888	48222	50	110	89	0	48222578000
23889	48222	53	113	89	0	48222301001
23890	48222	54	114	89	0	48222192000
23891	48223	6	114	83	0	48223137001
23892	48223	12	112	84	0	48223098000
23893	48223	15	115	84	0	48223486001
23894	48223	27	111	86	0	48223304000
23895	48223	29	113	86	0	48223376001
23896	48223	47	115	88	0	48223049001
23897	48223	55	115	89	0	48223550001
23898	48223	60	112	90	0	48223296000
23899	48223	62	114	90	0	48223345001
23900	48224	4	112	83	0	48224301000
23901	48224	5	113	83	0	48224677000
23902	48224	7	115	83	0	48224368000
23903	48224	13	113	84	0	48224324001
23904	48224	23	115	85	0	48224788001
23905	48224	39	115	87	0	48224825001
23906	48225	6	114	83	0	48225103000
23907	48225	14	114	84	0	48225137001
23908	48225	15	115	84	0	48225727000
23909	48225	21	113	85	0	48225577001
23910	48225	22	114	85	0	48225602001
23911	48225	30	114	86	0	48225853001
23912	48225	45	113	88	0	48225408001
23913	48226	8	108	84	0	48226032001
23914	48226	11	111	84	0	48226101000
23915	48226	18	110	85	0	48226106001
23916	48226	31	115	86	0	48226154001
23917	48227	19	111	85	0	48227784000
23918	48227	47	115	88	0	48227298000
23919	48228	51	111	89	0	48228429000
23920	48230	3	111	83	0	48230684001
23921	48230	53	113	89	0	48230021001
23922	48232	63	115	90	0	48232878000
23923	48233	52	112	89	0	48233600001
23924	48237	6	114	83	0	48237325000
23925	48237	38	114	87	0	48237411001
23926	48240	0	108	83	1	48240947000
23927	48242	8	108	84	1	48242255000
23928	48242	59	111	90	0	48242989001
23929	48243	0	108	83	1	48243106000
23930	48243	16	108	85	1	48243036001
23931	48244	1	109	83	1	48244400000
23932	48244	8	108	84	1	48244863001
23933	48245	16	108	85	1	48245910001
23934	48245	24	108	86	1	48245660001
23935	48246	9	109	84	1	48246651000
23936	48247	1	109	83	1	48247110000
23937	48248	17	109	85	1	48248691001
23938	48248	24	108	86	1	48248816000
23939	48248	32	108	87	1	48248037001
23940	48249	2	110	83	1	48249239001
23941	48249	16	108	85	1	48249643000
23942	48249	40	108	88	1	48249417001
23943	48250	9	109	84	1	48250187000
23944	48252	10	110	84	1	48252403001
23945	48252	48	108	89	1	48252624000
23946	48253	2	110	83	1	48253942001
23947	48253	25	109	86	1	48253288000
23948	48253	32	108	87	1	48253449001
23949	48254	17	109	85	1	48254860001
23950	48254	40	108	88	1	48254322001
23951	48255	18	110	85	1	48255950000
23952	48255	24	108	86	1	48255562000
23953	48262	32	108	87	0	48262912000
23954	48262	40	108	88	0	48262614000
23955	48265	25	109	86	0	48265613001
23956	48265	48	108	89	0	48265564000
23957	48266	17	109	85	0	48266558001
23958	48267	10	110	84	0	48267955001
23959	48267	24	108	86	0	48267015001
23960	48267	32	108	87	0	48267435000
23961	48267	40	108	88	0	48267429000
23962	48269	2	110	83	0	48269667000
23963	48272	9	109	84	0	48272828000
23964	48277	2	110	83	1	48277991000
23965	48280	1	109	83	1	48280318001
23966	48280	10	110	84	1	48280237000
23967	48280	17	109	85	1	48280361000
23968	48281	2	110	83	1	48281807001
23969	48281	9	109	84	1	48281170001
23970	48281	32	108	87	1	48281631000
23971	48282	25	109	86	1	48282338001
23972	48282	40	108	88	1	48282406001
23973	48283	3	111	83	1	48283180001
23974	48283	10	110	84	1	48283492001
23975	48283	17	109	85	1	48283289001
23976	48283	18	110	85	1	48283352001
23977	48283	24	108	86	1	48283072000
23978	48285	25	109	86	1	48285289000
23979	48285	33	109	87	1	48285697000
23980	48285	40	108	88	1	48285492000
23981	48285	48	108	89	1	48285858000
23982	48286	3	111	83	1	48286437000
23983	48286	11	111	84	1	48286438000
23984	48286	18	110	85	1	48286281001
23985	48286	26	110	86	1	48286930000
23986	48287	10	110	84	1	48287021001
23987	48288	4	112	83	1	48288586001
23988	48288	18	110	85	1	48288768000
23989	48288	32	108	87	1	48288487001
23990	48288	33	109	87	1	48288284000
23991	48288	41	109	88	1	48288624000
23992	48288	48	108	89	1	48288760001
23993	48289	7	115	83	1	48289060000
23994	48289	11	111	84	1	48289162000
23995	48289	19	111	85	1	48289532001
23996	48289	26	110	86	1	48289686001
23997	48289	56	108	90	1	48289008001
23998	48290	3	111	83	1	48290483001
23999	48290	4	112	83	1	48290985000
24000	48290	6	114	83	1	48290913001
24001	48290	12	112	84	1	48290849001
24002	48290	15	115	84	1	48290429001
24003	48290	34	110	87	1	48290138000
24004	48290	40	108	88	1	48290337001
24005	48291	7	115	83	1	48291163000
24006	48291	23	115	85	1	48291452000
24007	48291	27	111	86	1	48291966001
24008	48291	41	109	88	1	48291249001
24009	48291	48	108	89	1	48291954000
24010	48291	49	109	89	1	48291804000
24011	48292	5	113	83	1	48292376000
24012	48292	6	114	83	1	48292782001
24013	48292	14	114	84	1	48292263000
24014	48292	15	115	84	1	48292283000
24015	48292	19	111	85	1	48292030000
24016	48292	25	109	86	1	48292802001
24017	48292	31	115	86	1	48292440000
24018	48292	34	110	87	1	48292740001
24019	48292	42	110	88	1	48292258001
24020	48292	56	108	90	1	48292111000
24021	48293	12	112	84	1	48293477001
24022	48293	13	113	84	1	48293673000
24023	48293	20	112	85	1	48293301000
24024	48293	22	114	85	1	48293396001
24025	48293	23	115	85	1	48293343000
24026	48293	26	110	86	1	48293543000
24027	48293	33	109	87	1	48293675001
24028	48293	39	115	87	1	48293281001
24029	48294	5	113	83	1	48294370001
24030	48294	11	111	84	1	48294850001
24031	48294	14	114	84	1	48294337000
24032	48294	21	113	85	1	48294897000
24033	48294	27	111	86	1	48294455000
24034	48294	30	114	86	1	48294455000
24035	48294	31	115	86	1	48294518001
24036	48294	35	111	87	1	48294083001
24037	48294	38	114	87	1	48294856001
24038	48294	42	110	88	1	48294884001
24039	48294	47	115	88	1	48294182000
24040	48294	49	109	89	1	48294162000
24041	48294	50	110	89	1	48294902001
24042	48294	57	109	90	1	48294053000
24043	48295	4	112	83	1	48295644001
24044	48295	13	113	84	1	48295785001
24045	48295	19	111	85	1	48295211001
24046	48295	20	112	85	1	48295797000
24047	48295	22	114	85	1	48295494000
24048	48295	28	112	86	1	48295362000
24049	48295	39	115	87	1	48295418000
24050	48295	55	115	89	1	48295541000
24051	48296	21	113	85	1	48296933001
24052	48296	29	113	86	1	48296270000
24053	48296	30	114	86	1	48296464000
24054	48296	35	111	87	1	48296555000
24055	48296	43	111	88	1	48296254000
24056	48296	46	114	88	1	48296126001
24057	48296	47	115	88	1	48296068000
24058	48296	57	109	90	1	48296843001
24059	48296	63	115	90	1	48296522001
24060	48297	28	112	86	1	48297624000
24061	48297	36	112	87	1	48297092000
24062	48297	37	113	87	1	48297092000
24063	48297	38	114	87	1	48297080001
24064	48297	41	109	88	1	48297982000
24065	48297	50	110	89	1	48297159001
24066	48297	54	114	89	1	48297383001
24067	48297	55	115	89	1	48297573000
24068	48297	58	110	90	1	48297249001
24069	48298	29	113	86	1	48298289000
24070	48298	43	111	88	1	48298479001
24071	48298	45	113	88	1	48298107001
24072	48298	46	114	88	1	48298152001
24073	48298	51	111	89	1	48298525000
24074	48298	53	113	89	1	48298816001
24075	48298	62	114	90	1	48298011001
24076	48298	63	115	90	1	48298510000
24077	48299	36	112	87	1	48299184001
24078	48299	37	113	87	1	48299310000
24079	48299	42	110	88	1	48299889000
24080	48299	44	112	88	1	48299197000
24081	48299	45	113	88	1	48299965000
24082	48299	54	114	89	1	48299157001
24083	48299	58	110	90	1	48299605000
24084	48299	61	113	90	1	48299820000
24085	48299	62	114	90	1	48299954000
24086	48300	52	112	89	1	48300433000
24087	48300	53	113	89	1	48300867001
24088	48300	59	111	90	1	48300927001
24089	48301	12	112	84	1	48301926001
24090	48301	35	111	87	1	48301285000
24091	48301	44	112	88	1	48301086000
24092	48301	51	111	89	1	48301091000
24093	48301	56	108	90	1	48301681001
24094	48301	60	112	90	1	48301579001
24095	48301	61	113	90	1	48301978000
24096	48302	49	109	89	1	48302619000
24097	48302	50	110	89	1	48302284000
24098	48302	52	112	89	1	48302673000
24099	48303	34	110	87	1	48303172001
24100	48303	43	111	88	1	48303271001
24101	48303	59	111	90	1	48303110001
24102	48303	60	112	90	1	48303528000
24103	48304	27	111	86	1	48304162000
24104	48305	20	112	85	1	48305199001
24105	48305	36	112	87	1	48305200000
24106	48310	58	110	90	1	48310363001
24107	48311	0	108	83	1	48311002001
24108	48416	0	108	83	0	48416362000
24109	48417	8	108	84	0	48417490001
24110	48418	0	108	83	0	48418921000
24111	48418	1	109	83	0	48418163000
24112	48418	16	108	85	0	48418588000
24113	48419	8	108	84	0	48419976000
24114	48419	9	109	84	0	48419129000
24115	48419	17	109	85	0	48419910001
24116	48419	24	108	86	0	48419416000
24117	48420	25	109	86	0	48420337001
24118	48420	32	108	87	0	48420390000
24119	48421	1	109	83	0	48421898000
24120	48421	2	110	83	0	48421552000
24121	48421	9	109	84	0	48421830000
24122	48421	10	110	84	0	48421610001
24123	48421	16	108	85	0	48421304000
24124	48421	18	110	85	0	48421783000
24125	48421	33	109	87	0	48421751001
24126	48421	40	108	88	0	48421399001
24127	48422	17	109	85	0	48422711000
24128	48422	24	108	86	0	48422059000
24129	48422	25	109	86	0	48422625001
24130	48422	26	110	86	0	48422104000
24131	48422	32	108	87	0	48422503000
24132	48422	34	110	87	0	48422817001
24133	48422	41	109	88	0	48422285001
24134	48422	48	108	89	0	48422858000
24135	48423	40	108	88	0	48423761000
24136	48423	42	110	88	0	48423899000
24137	48423	49	109	89	0	48423841001
24138	48423	56	108	90	0	48423972000
24139	48424	10	110	84	0	48424765001
24140	48424	27	111	86	0	48424438001
24141	48424	33	109	87	0	48424868001
24142	48424	35	111	87	0	48424913001
24143	48424	41	109	88	0	48424616000
24144	48424	48	108	89	0	48424948001
24145	48424	50	110	89	0	48424693000
24146	48425	18	110	85	0	48425178001
24147	48425	26	110	86	0	48425584001
24148	48425	32	108	87	0	48425818000
24149	48425	34	110	87	0	48425195001
24150	48425	43	111	88	0	48425245001
24151	48425	57	109	90	0	48425114001
24152	48425	58	110	90	0	48425906000
24153	48426	11	111	84	0	48426428001
24154	48426	19	111	85	0	48426241000
24155	48426	25	109	86	0	48426011001
24156	48426	27	111	86	0	48426697000
24157	48426	36	112	87	0	48426970000
24158	48426	42	110	88	0	48426862000
24159	48426	49	109	89	0	48426451000
24160	48426	51	111	89	0	48426427001
24161	48426	56	108	90	0	48426068001
24162	48427	9	109	84	0	48427540001
24163	48427	35	111	87	0	48427856000
24164	48427	43	111	88	0	48427409000
24165	48427	44	112	88	0	48427951000
24166	48427	50	110	89	0	48427250001
24167	48427	57	109	90	0	48427366000
24168	48427	59	111	90	0	48427134001
24169	48428	52	112	89	0	48428281000
24170	48428	58	110	90	0	48428265001
24171	48429	36	112	87	0	48429955000
24172	48429	51	111	89	0	48429935001
24173	48429	60	112	90	0	48429051001
24174	48430	26	110	86	0	48430747001
24175	48430	34	110	87	0	48430817000
24176	48430	43	111	88	0	48430411000
24177	48430	44	112	88	0	48430073000
24178	48430	59	111	90	0	48430176001
24179	48431	1	109	83	1	48431267000
24180	48431	2	110	83	1	48431382000
24181	48431	10	110	84	1	48431623001
24182	48431	35	111	87	0	48431593000
24183	48431	41	109	88	0	48431504001
24184	48431	52	112	89	0	48431396000
24185	48431	53	113	89	0	48431805000
24186	48431	61	113	90	0	48431880000
24187	48432	0	108	83	1	48432942000
24188	48432	28	112	86	0	48432206001
24189	48432	60	112	90	0	48432177001
24190	48433	45	113	88	0	48433524000
24191	48434	1	109	83	1	48434089000
24192	48434	10	110	84	1	48434794001
24193	48434	43	111	88	0	48434405000
24194	48434	44	112	88	0	48434016000
24195	48434	53	113	89	0	48434545000
24196	48435	9	109	84	1	48435068001
24197	48435	18	110	85	1	48435871000
24198	48435	52	112	89	0	48435605001
24199	48435	62	114	90	0	48435331000
24200	48436	0	108	83	1	48436472001
24201	48436	19	111	85	1	48436131001
24202	48436	61	113	90	0	48436642000
24203	48437	8	108	84	1	48437107000
24204	48437	26	110	86	1	48437019000
24205	48437	54	114	89	0	48437233000
24206	48438	9	109	84	1	48438622001
24207	48438	17	109	85	1	48438754001
24208	48438	27	111	86	1	48438969000
24209	48438	62	114	90	0	48438490001
24210	48439	18	110	85	1	48439754001
24211	48440	8	108	84	1	48440333001
24212	48441	17	109	85	1	48441923001
24213	48441	36	112	87	1	48441574001
24214	48442	16	108	85	1	48442213001
24215	48442	26	110	86	1	48442447001
24216	48443	0	108	83	1	48443525001
24217	48444	25	109	86	1	48444004000
24218	48444	35	111	87	1	48444606000
24219	48444	63	115	90	0	48444337000
24220	48445	16	108	85	1	48445465000
24221	48445	17	109	85	1	48445599001
24222	48445	26	110	86	1	48445696000
24223	48446	34	110	87	1	48446151001
24224	48447	24	108	86	1	48447620001
24225	48447	27	111	86	1	48447978000
24226	48448	16	108	85	1	48448596001
24227	48448	25	109	86	1	48448293000
24228	48448	35	111	87	1	48448954001
24229	48448	36	112	87	1	48448920001
24230	48448	44	112	88	1	48448230001
24231	48448	62	114	90	0	48448456000
24232	48449	8	108	84	1	48449200000
24233	48449	43	111	88	1	48449049001
24234	48449	61	113	90	1	48449627000
24235	48450	34	110	87	1	48450557001
24236	48451	24	108	86	1	48451330000
24237	48451	33	109	87	1	48451689001
24238	48451	63	115	90	0	48451972000
24239	48454	18	110	85	1	48454487000
24240	48454	24	108	86	1	48454672001
24241	48454	25	109	86	1	48454407001
24242	48454	44	112	88	1	48454425001
24243	48455	26	110	86	1	48455408000
24244	48455	34	110	87	1	48455434001
24245	48456	32	108	87	1	48456938001
24246	48457	33	109	87	1	48457692001
24247	48458	42	110	88	1	48458044001
24248	48458	63	115	90	0	48458443001
24249	48459	54	114	89	0	48459133001
24250	48460	55	115	89	0	48460980000
24251	48461	62	114	90	0	48461912000
24252	48463	54	114	89	0	48463168001
24253	48464	44	112	88	0	48464255001
24254	48464	53	113	89	0	48464466001
24255	48464	55	115	89	0	48464976000
24256	48465	63	115	90	0	48465500000
24257	48467	46	114	88	0	48467453000
24258	48468	42	110	88	0	48468390000
24259	48468	45	113	88	0	48468399000
24260	48468	54	114	89	0	48468563001
24261	48468	55	115	89	0	48468253000
24262	48469	33	109	87	0	48469813001
24263	48469	34	110	87	0	48469235000
24264	48469	44	112	88	0	48469489001
24265	48469	53	113	89	0	48469945001
24266	48469	63	115	90	0	48469707000
24267	48470	43	111	88	0	48470096000
24268	48470	46	114	88	0	48470773001
24269	48471	35	111	87	0	48471236000
24270	48471	36	112	87	0	48471743001
24271	48471	45	113	88	0	48471552001
24272	48471	47	115	88	0	48471482001
24273	48471	55	115	89	0	48471880000
24274	48472	32	108	87	0	48472177001
24275	48472	34	110	87	0	48472781000
24276	48472	37	113	87	0	48472751001
24277	48472	44	112	88	0	48472564000
24278	48472	54	114	89	0	48472539000
24279	48473	24	108	86	0	48473098000
24280	48473	33	109	87	0	48473214000
24281	48473	35	111	87	0	48473842000
24282	48473	46	114	88	0	48473424001
24283	48474	25	109	86	0	48474121001
24284	48474	26	110	86	0	48474649000
24285	48474	36	112	87	0	48474341001
24286	48474	47	115	88	0	48474557000
24287	48475	24	108	86	0	48475466000
24288	48475	37	113	87	0	48475728001
24289	48475	55	115	89	0	48475669001
24290	48476	25	109	86	0	48476847000
24291	48476	27	111	86	0	48476858000
24292	48476	34	110	87	0	48476951000
24293	48476	35	111	87	0	48476930001
24294	48476	36	112	87	0	48476749000
24295	48476	38	114	87	0	48476616000
24296	48476	45	113	88	0	48476223000
24297	48476	46	114	88	0	48476599000
24298	48476	47	115	88	0	48476978001
24299	48477	26	110	86	0	48477433000
24300	48478	29	113	86	0	48478834000
24301	48478	37	113	87	0	48478901001
24302	48478	39	115	87	0	48478416001
24303	48479	24	108	86	0	48479488001
24304	48479	25	109	86	0	48479748001
24305	48479	27	111	86	0	48479419000
24306	48479	28	112	86	0	48479908001
24307	48479	33	109	87	0	48479413001
24308	48479	38	114	87	0	48479537001
24309	48480	16	108	85	0	48480234001
24310	48480	26	110	86	0	48480756000
24311	48480	36	112	87	0	48480793000
24312	48480	46	114	88	0	48480773000
24313	48480	47	115	88	0	48480081000
24314	48481	17	109	85	0	48481465000
24315	48481	18	110	85	0	48481115001
24316	48481	24	108	86	0	48481864001
24317	48481	27	111	86	0	48481982001
24318	48481	30	114	86	0	48481496000
24319	48481	35	111	87	0	48481503001
24320	48481	39	115	87	0	48481940001
24321	48482	28	112	86	0	48482205001
24322	48482	29	113	86	0	48482131001
24323	48483	16	108	85	0	48483019000
24324	48483	18	110	85	0	48483869000
24325	48483	20	112	85	0	48483291001
24326	48483	26	110	86	0	48483391000
24327	48483	37	113	87	0	48483345000
24328	48483	38	114	87	0	48483639001
24329	48484	17	109	85	0	48484468000
24330	48484	19	111	85	0	48484336000
24331	48484	28	112	86	0	48484959001
24332	48485	8	108	84	0	48485403000
24333	48485	25	109	86	0	48485532000
24334	48485	29	113	86	0	48485558000
24335	48485	30	114	86	0	48485043000
24336	48485	31	115	86	0	48485265000
24337	48486	16	108	85	0	48486481000
24338	48486	20	112	85	0	48486399000
24339	48486	21	113	85	0	48486840001
24340	48486	27	111	86	1	48486321001
24341	48486	39	115	87	0	48486196000
24342	48486	47	115	88	0	48486643001
24343	48487	9	109	84	0	48487104001
24344	48487	12	112	84	0	48487710000
24345	48487	18	110	85	0	48487402001
24346	48487	19	111	85	0	48487365000
24347	48487	30	114	86	0	48487586000
24348	48488	8	108	84	0	48488399001
24349	48488	10	110	84	0	48488430001
24350	48488	17	109	85	0	48488009000
24351	48488	22	114	85	0	48488576001
24352	48488	38	114	87	0	48488189000
24353	48489	20	112	85	0	48489419000
24354	48489	28	112	86	0	48489027000
24355	48489	29	113	86	0	48489565000
24356	48490	0	108	83	0	48490338001
24357	48490	9	109	84	0	48490617000
24358	48490	11	111	84	0	48490004000
24359	48490	21	113	85	0	48490783001
24360	48491	10	110	84	0	48491143001
24361	48491	19	111	85	0	48491394000
24362	48492	0	108	83	0	48492984000
24363	48492	1	109	83	0	48492996000
24364	48492	8	108	84	0	48492859001
24365	48492	12	112	84	0	48492704001
24366	48492	47	115	88	1	48492615001
24367	48493	11	111	84	0	48493393000
24368	48493	38	114	87	1	48493828001
24369	48493	39	115	87	1	48493457000
24370	48493	55	115	89	1	48493720001
24371	48493	63	115	90	1	48493142000
24372	48494	2	110	83	0	48494359001
24373	48494	47	115	88	1	48494750001
24374	48494	62	114	90	1	48494975001
24375	48495	10	110	84	0	48495919001
24376	48495	29	113	86	1	48495781001
24377	48495	30	114	86	1	48495219000
24378	48495	46	114	88	1	48495174000
24379	48495	54	114	89	1	48495483000
24380	48495	55	115	89	1	48495760000
24381	48495	61	113	90	1	48495962000
24382	48495	63	115	90	1	48495067000
24383	48496	0	108	83	0	48496981000
24384	48496	1	109	83	0	48496438000
24385	48496	9	109	84	0	48496715001
24386	48496	21	113	85	1	48496249000
24387	48496	38	114	87	1	48496372001
