event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
66554	53466	15	109	82	0	53466987000	11
66555	53466	27	109	83	0	53466604000	11
66556	53466	29	111	83	1	53466257001	11
66557	53466	39	109	84	0	53466158000	11
66558	53466	42	112	84	1	53466782001	11
66559	53466	43	113	84	1	53466579001	11
66560	53466	55	113	85	1	53466473001	11
66561	53466	64	110	86	0	53466798001	11
66562	53466	70	116	86	1	53466275001	11
66563	53466	82	116	87	1	53466180001	11
66564	53466	87	109	88	0	53466316000	11
66565	53466	95	117	88	1	53466358001	11
66566	53466	99	109	89	0	53466471001	11
66567	53467	16	110	82	1	53467617000	11
66568	53467	18	112	82	1	53467128000	11
66569	53467	40	110	84	0	53467723000	11
66570	53467	52	110	85	0	53467042000	11
66571	53467	62	108	86	0	53467600000	11
66572	53467	63	109	86	0	53467408000	11
66573	53467	68	114	86	1	53467408000	11
66574	53467	71	117	86	1	53467140000	11
66575	53467	74	108	87	0	53467615001	11
66576	53467	75	109	87	0	53467423001	11
66577	53467	81	115	87	1	53467615001	11
66578	53467	83	117	87	1	53467597001	11
66579	53467	86	108	88	0	53467281001	11
66580	53467	94	116	88	1	53467732001	11
66581	53467	98	108	89	0	53467913001	11
66582	53467	110	108	90	0	53467956000	11
66583	53467	122	108	91	0	53467783001	11
66584	53467	138	112	92	0	53467891001	11
66585	53468	28	110	83	1	53468330001	11
66586	53468	29	111	83	1	53468684001	11
66587	53468	41	111	84	1	53468203000	11
66588	53468	50	108	85	0	53468995000	11
66589	53468	51	109	85	0	53468669000	11
66590	53468	54	112	85	1	53468336001	11
66591	53468	55	113	85	1	53468548001	11
66592	53468	56	114	85	1	53468329001	11
66593	53468	67	113	86	1	53468694001	11
66594	53468	69	115	86	1	53468551000	11
66595	53468	80	114	87	1	53468213000	11
66596	53468	82	116	87	1	53468088001	11
66597	53468	87	109	88	0	53468985000	11
66598	53468	93	115	88	1	53468745001	11
66599	53468	95	117	88	1	53468262001	11
66600	53468	107	117	89	1	53468060001	11
66601	53468	111	109	90	0	53468381001	11
66602	53468	121	107	91	0	53468955001	11
66603	53468	133	107	92	0	53468620000	11
66604	53468	134	108	92	0	53468259000	11
66605	53469	15	109	82	1	53469882001	11
66606	53469	26	108	83	0	53469135001	11
66607	53469	38	108	84	0	53469360001	11
66608	53469	39	109	84	0	53469284000	11
66609	53469	40	110	84	1	53469648000	11
66610	53469	42	112	84	1	53469836000	11
66611	53469	53	111	85	1	53469725001	11
66612	53469	62	108	86	0	53469595001	11
66613	53469	66	112	86	1	53469886000	11
66614	53469	68	114	86	1	53469656000	11
66615	53469	74	108	87	0	53469674001	11
66616	53469	86	108	88	0	53469780001	11
66617	53469	94	116	88	1	53469564000	11
66618	53469	97	107	89	0	53469800000	11
66619	53469	106	116	89	1	53469563001	11
66620	53469	109	107	90	0	53469305000	11
66621	53469	119	117	90	1	53469839001	11
66622	53470	27	109	83	1	53470187001	11
66623	53470	30	112	83	1	53470264001	11
66624	53470	54	112	85	1	53470545000	11
66625	53470	73	107	87	0	53470832000	11
66626	53470	79	113	87	1	53470386000	11
66627	53470	80	114	87	1	53470251000	11
66628	53470	81	115	87	1	53470020000	11
66629	53470	85	107	88	0	53470089000	11
66630	53470	92	114	88	1	53470406001	11
66631	53470	93	115	88	1	53470588000	11
66632	53470	98	108	89	0	53470035001	11
66633	53470	105	115	89	1	53470730000	11
66634	53470	107	117	89	1	53470339001	11
66635	53470	110	108	90	0	53470327001	11
66636	53470	118	116	90	1	53470988000	11
66637	53470	133	107	92	0	53470947001	11
66638	53471	39	109	84	1	53471809001	11
66639	53471	40	110	84	1	53471935000	11
66640	53471	41	111	84	1	53471819001	11
66641	53471	49	107	85	0	53471755000	11
66642	53471	50	108	85	0	53471867000	11
66643	53471	52	110	85	1	53471185000	11
66644	53471	53	111	85	1	53471340001	11
66645	53471	61	107	86	0	53471249001	11
66646	53471	65	111	86	1	53471149001	11
66647	53471	66	112	86	1	53471900000	11
66648	53471	67	113	86	1	53471875001	11
66649	53471	78	112	87	1	53471482001	11
66650	53471	106	116	89	1	53471547000	11
66651	53471	119	117	90	1	53471747001	11
66652	53471	120	106	91	0	53471430001	11
66653	53471	122	108	91	0	53471017000	11
66654	53471	131	117	91	1	53471430001	11
66655	53471	132	106	92	0	53471243000	11
66656	53472	25	107	83	0	53472490001	10
66657	53472	26	108	83	1	53472465001	11
66658	53472	37	107	84	0	53472073001	11
66659	53472	51	109	85	1	53472348001	11
66660	53472	62	108	86	0	53472991001	10
66661	53472	64	110	86	1	53472713001	10
66662	53472	74	108	87	0	53472641001	10
66663	53472	79	113	87	1	53472641001	10
66664	53472	85	107	88	0	53472349001	11
66665	53472	86	108	88	0	53472967001	10
66666	53472	91	113	88	1	53472067001	11
66667	53472	92	114	88	1	53472278000	11
66668	53472	96	106	89	0	53472724001	10
66669	53472	97	107	89	0	53472349001	11
66670	53472	104	114	89	1	53472278000	11
66671	53472	105	115	89	1	53472663001	10
66672	53472	108	106	90	0	53472249000	11
66673	53472	109	107	90	0	53472031000	11
66674	53472	117	115	90	1	53472378000	11
66675	53472	118	116	90	1	53472675001	10
66676	53472	121	107	91	0	53472311000	11
66677	53472	130	116	91	1	53472420001	11
66678	53473	38	108	84	1	53473257000	10
66679	53473	52	110	85	1	53473052001	10
66680	53473	60	106	86	0	53473196000	10
66681	53473	61	107	86	0	53473972000	10
66682	53473	65	111	86	1	53473011001	10
66683	53473	72	106	87	0	53473662000	10
66684	53473	73	107	87	0	53473138000	10
66685	53473	77	111	87	1	53473366001	10
66686	53473	78	112	87	1	53473234000	10
66687	53473	84	106	88	0	53473226001	10
66688	53473	90	112	88	1	53473184000	10
66689	53473	103	113	89	1	53473543000	10
66690	53473	116	114	90	1	53473854000	10
66691	53473	120	106	91	0	53473500000	10
66692	53473	131	117	91	1	53473302000	10
66693	53473	132	106	92	0	53473831000	10
66694	53473	143	117	92	1	53473097001	10
66695	53474	48	106	85	0	53474820001	10
66696	53474	50	108	85	1	53474382000	10
66697	53474	51	109	85	1	53474422000	10
66698	53474	63	109	86	1	53474435001	10
66699	53474	64	110	86	1	53474846001	10
66700	53474	76	110	87	1	53474507000	10
66701	53474	89	111	88	1	53474350000	10
66702	53474	90	112	88	1	53474961001	10
66703	53474	91	113	88	1	53474275000	10
66704	53474	102	112	89	1	53474998001	10
66705	53474	104	114	89	1	53474167001	10
66706	53474	108	106	90	0	53474756001	10
66707	53474	115	113	90	1	53474922000	10
66708	53474	117	115	90	1	53474630000	10
66709	53474	129	115	91	1	53474125000	10
66710	53474	130	116	91	1	53474218001	10
66711	53474	142	116	92	1	53474535000	10
66712	53475	36	106	84	0	53475571000	10
66713	53475	37	107	84	1	53475005001	10
66714	53475	60	106	86	0	53475657001	10
66715	53475	72	106	87	0	53475998000	10
66716	53475	75	109	87	1	53475675001	10
66717	53475	77	111	87	1	53475576000	10
66718	53475	96	106	89	0	53475439001	10
66719	53475	103	113	89	1	53475758001	10
66720	53475	116	114	90	1	53475692001	10
66721	53475	128	114	91	1	53475721000	10
66722	53475	141	115	92	1	53475691001	10
66723	53475	143	117	92	1	53475024000	10
66724	53476	49	107	85	1	53476656000	10
66725	53476	50	108	85	1	53476867001	10
66726	53476	62	108	86	1	53476023001	10
66727	53476	76	110	87	1	53476985001	10
66728	53476	84	106	88	0	53476004000	10
66729	53476	88	110	88	1	53476594000	10
66730	53476	89	111	88	1	53476004000	10
66731	53476	101	111	89	1	53476454000	10
66732	53476	114	112	90	1	53476528000	10
66733	53476	120	106	91	0	53476597001	10
66734	53476	127	113	91	1	53476787000	10
66735	53476	129	115	91	1	53476262000	10
66736	53477	36	106	84	1	53477972001	10
66737	53477	61	107	86	1	53477224000	10
66738	53477	63	109	86	1	53477680000	10
66739	53477	74	108	87	1	53477400000	10
66740	53477	75	109	87	1	53477728001	10
66741	53477	87	109	88	1	53477531001	10
66742	53477	100	110	89	1	53477731000	10
66743	53477	102	112	89	1	53477138001	10
66744	53477	115	113	90	1	53477083001	10
66745	53477	128	114	91	1	53477612001	10
66746	53477	140	114	92	1	53477154001	10
66747	53477	141	115	92	1	53477805000	10
66748	53477	142	116	92	1	53477320000	10
66749	53478	48	106	85	1	53478218001	10
66750	53478	62	108	86	1	53478169001	10
66751	53478	86	108	88	1	53478598000	10
66752	53478	113	111	90	1	53478197001	10
66753	53478	114	112	90	1	53478603000	10
66754	53478	126	112	91	1	53478343001	10
66755	53478	127	113	91	1	53478733000	10
66756	53478	139	113	92	1	53478332001	10
66757	53478	140	114	92	1	53478847000	10
66758	53479	60	106	86	1	53479155000	10
66759	53479	61	107	86	1	53479185000	10
66760	53479	73	107	87	1	53479154001	10
66761	53479	74	108	87	1	53479819000	10
66762	53479	87	109	88	1	53479905000	10
66763	53479	88	110	88	1	53479464000	10
66764	53479	99	109	89	1	53479367001	10
66765	53479	100	110	89	1	53479686000	10
66766	53479	112	110	90	1	53479301000	10
66767	53479	125	111	91	1	53479098001	10
66768	53479	138	112	92	1	53479848000	10
66769	53480	72	106	87	1	53480574000	9
66770	53480	85	107	88	1	53480770000	9
66771	53480	86	108	88	1	53480633001	9
66772	53480	98	108	89	1	53480811000	9
66773	53480	101	111	89	1	53480091000	10
66774	53480	111	109	90	1	53480965001	9
66775	53480	113	111	90	1	53480798000	9
66776	53480	125	111	91	1	53480976001	9
66777	53480	126	112	91	1	53480507000	9
66778	53480	137	111	92	1	53480851000	9
66779	53480	139	113	92	1	53480635000	9
66780	53481	73	107	87	1	53481638000	9
66781	53481	84	106	88	1	53481675001	9
66782	53481	99	109	89	1	53481436000	9
66783	53481	112	110	90	1	53481267000	9
66784	53481	124	110	91	1	53481610000	9
66785	53481	138	112	92	1	53481624001	9
66786	53482	60	106	86	1	53482788001	9
66787	53482	72	106	87	1	53482700001	9
66788	53482	97	107	89	1	53482265001	9
66789	53482	98	108	89	1	53482687001	9
66790	53482	110	108	90	1	53482290000	9
66791	53482	123	109	91	1	53482827001	9
66792	53482	136	110	92	1	53482733001	9
66793	53483	84	106	88	1	53483681000	9
66794	53483	85	107	88	1	53483341001	9
66795	53483	96	106	89	1	53483868000	9
66796	53483	109	107	90	1	53483882001	9
66797	53483	111	109	90	1	53483128001	9
66798	53483	122	108	91	1	53483580000	9
66799	53483	137	111	92	1	53483012000	9
66800	53484	97	107	89	1	53484359001	9
66801	53484	110	108	90	1	53484310001	9
66802	53484	124	110	91	1	53484129001	9
66803	53484	135	109	92	1	53484349001	9
66804	53485	108	106	90	1	53485528000	9
66805	53485	109	107	90	1	53485996001	9
66806	53485	121	107	91	1	53485064001	9
66807	53485	122	108	91	1	53485597001	9
66808	53485	123	109	91	1	53485486001	9
66809	53485	134	108	92	1	53485659001	9
66810	53485	136	110	92	1	53485030001	9
66811	53486	96	106	89	1	53486061000	9
66812	53486	135	109	92	1	53486146000	9
66813	53487	108	106	90	1	53487528001	8
66814	53487	120	106	91	1	53487071001	9
66815	53487	121	107	91	1	53487173001	9
66816	53487	133	107	92	1	53487285001	8
66817	53487	134	108	92	1	53487518001	8
66818	53488	132	106	92	1	53488685000	8
66819	53489	120	106	91	1	53489229001	8
66820	53489	133	107	92	1	53489247000	8
66821	53491	132	106	92	1	53491028001	8
66822	53496	28	110	83	1	53496634001	8
66823	53505	84	106	88	1	53505191001	7
66824	53600	132	106	92	0	53600168001	10
66825	53601	120	106	91	0	53601267000	10
66826	53602	108	106	90	0	53602948001	10
66827	53602	132	106	92	0	53602707001	10
66828	53602	133	107	92	0	53602581000	10
66829	53603	120	106	91	0	53603112001	10
66830	53603	121	107	91	0	53603727000	10
66831	53604	96	106	89	0	53604378001	10
66832	53604	120	106	91	0	53604869001	11
66833	53604	134	108	92	0	53604612000	11
66834	53605	84	106	88	0	53605244001	11
66835	53605	108	106	90	0	53605500000	11
66836	53605	109	107	90	0	53605019001	11
66837	53605	122	108	91	0	53605468000	11
66838	53606	72	106	87	0	53606607001	11
66839	53606	97	107	89	0	53606384000	11
66840	53606	110	108	90	0	53606446000	11
66841	53606	121	107	91	0	53606644000	11
66842	53606	132	106	92	1	53606111001	11
66843	53606	135	109	92	0	53606568001	11
66844	53607	60	106	86	0	53607867001	11
66845	53607	84	106	88	0	53607579000	11
66846	53607	85	107	88	0	53607135001	11
66847	53607	96	106	89	0	53607394001	11
66848	53607	98	108	89	0	53607529001	11
66849	53607	109	107	90	0	53607779001	11
66850	53607	123	109	91	0	53607419000	11
66851	53607	133	107	92	1	53607191001	11
66852	53607	134	108	92	1	53607229000	11
66853	53608	73	107	87	0	53608287000	11
66854	53608	86	108	88	0	53608616001	11
66855	53608	111	109	90	0	53608331000	11
66856	53608	120	106	91	1	53608208000	11
66857	53608	121	107	91	1	53608683001	11
66858	53608	122	108	91	1	53608789000	11
66859	53608	132	106	92	1	53608253000	11
66860	53609	36	106	84	0	53609969000	11
66861	53609	48	106	85	0	53609075000	11
66862	53609	61	107	86	0	53609457000	11
66863	53609	72	106	87	0	53609399001	11
66864	53609	74	108	87	0	53609754001	11
66865	53609	85	107	88	0	53609661000	11
66866	53609	99	109	89	0	53609575000	11
66867	53609	108	106	90	1	53609492000	11
66868	53609	123	109	91	1	53609804001	11
66869	53610	49	107	85	0	53610837000	11
66870	53610	60	106	86	0	53610269000	11
66871	53610	73	107	87	0	53610670001	11
66872	53610	86	108	88	0	53610629000	11
66873	53610	87	109	88	0	53610356001	11
66874	53610	96	106	89	1	53610814000	11
66875	53610	98	108	89	0	53610492001	11
66876	53610	109	107	90	1	53610100000	11
66877	53610	110	108	90	1	53610354000	11
66878	53610	111	109	90	1	53610828001	11
66879	53611	12	106	82	0	53611896000	11
66880	53611	24	106	83	0	53611218001	11
66881	53611	37	107	84	0	53611733000	11
66882	53611	48	106	85	0	53611638001	11
66883	53611	61	107	86	0	53611797001	11
66884	53611	62	108	86	0	53611034000	11
66885	53611	74	108	87	0	53611880001	11
66886	53611	75	109	87	0	53611731000	11
66887	53611	97	107	89	1	53611811000	11
66888	53611	100	110	89	0	53611546000	11
66889	53611	108	106	90	1	53611710000	11
66890	53612	0	106	81	0	53612686001	11
66891	53612	25	107	83	0	53612882001	12
66892	53612	36	106	84	0	53612193000	11
66893	53612	50	108	85	0	53612022001	11
66894	53612	63	109	86	0	53612105001	11
66895	53612	84	106	88	1	53612242001	11
66896	53612	85	107	88	1	53612746000	11
66897	53612	88	110	88	0	53612309001	11
66898	53612	96	106	89	1	53612967001	12
66899	53612	98	108	89	1	53612229001	11
66900	53612	99	109	89	1	53612259001	11
66901	53613	13	107	82	0	53613361001	12
66902	53613	24	106	83	0	53613743001	12
66903	53613	38	108	84	0	53613311001	12
66904	53613	51	109	85	0	53613793000	12
66905	53613	62	108	86	0	53613023001	12
66906	53613	72	106	87	1	53613919001	12
66907	53613	73	107	87	1	53613806001	12
66908	53613	76	110	87	0	53613176001	12
66909	53613	84	106	88	1	53613976001	12
66910	53613	86	108	88	1	53613114001	12
66911	53613	87	109	88	1	53613616001	12
66912	53613	120	106	91	1	53613283001	12
66913	53614	0	106	81	0	53614720000	12
66914	53614	1	107	81	0	53614861000	12
66915	53614	12	106	82	0	53614229001	12
66916	53614	26	108	83	0	53614104001	12
66917	53614	37	107	84	0	53614334001	12
66918	53614	39	109	84	0	53614852001	12
66919	53614	49	107	85	0	53614130000	12
66920	53614	50	108	85	0	53614520001	12
66921	53614	63	109	86	0	53614637000	12
66922	53614	64	110	86	0	53614326000	12
66923	53614	74	108	87	1	53614277000	12
66924	53614	88	110	88	1	53614365000	12
66925	53615	2	108	81	0	53615619001	12
66926	53615	13	107	82	0	53615443001	12
66927	53615	14	108	82	0	53615271000	12
66928	53615	25	107	83	0	53615348001	12
66929	53615	27	109	83	0	53615659001	12
66930	53615	38	108	84	0	53615732001	12
66931	53615	40	110	84	0	53615894001	12
66932	53615	52	110	85	0	53615167001	12
66933	53615	60	106	86	1	53615216000	12
66934	53615	61	107	86	1	53615366001	12
66935	53615	62	108	86	1	53615604000	12
66936	53615	65	111	86	0	53615823000	12
66937	53615	72	106	87	1	53615930000	12
66938	53615	73	107	87	1	53615710000	12
66939	53615	75	109	87	1	53615083001	12
66940	53615	76	110	87	1	53615387001	12
66941	53615	85	107	88	1	53615411001	12
66942	53616	15	109	82	0	53616052001	12
66943	53616	26	108	83	0	53616647000	12
66944	53616	28	110	83	0	53616647000	12
66945	53616	48	106	85	1	53616570001	12
66946	53616	49	107	85	1	53616901001	12
66947	53616	60	106	86	1	53616989000	12
66948	53616	63	109	86	1	53616657000	12
66949	53616	64	110	86	1	53616495000	12
66950	53617	1	107	81	0	53617893001	12
66951	53617	2	108	81	0	53617724001	12
66952	53617	3	109	81	0	53617208000	12
66953	53617	14	108	82	0	53617845000	12
66954	53617	15	109	82	0	53617948001	12
66955	53617	16	110	82	0	53617962000	12
66956	53617	41	111	84	0	53617279001	12
66957	53617	50	108	85	1	53617016000	12
66958	53617	51	109	85	1	53617534000	12
66959	53617	52	110	85	1	53617859001	12
66960	53617	53	111	85	0	53617032001	12
66961	53617	61	107	86	1	53617179000	12
66962	53617	62	108	86	1	53617587001	12
66963	53618	4	110	81	0	53618468000	12
66964	53618	27	109	83	0	53618022001	12
66965	53618	28	110	83	0	53618605000	12
66966	53618	29	111	83	0	53618329000	12
66967	53618	36	106	84	1	53618418000	12
66968	53618	37	107	84	1	53618165000	12
66969	53618	38	108	84	1	53618328000	12
66970	53618	42	112	84	0	53618584001	12
66971	53618	48	106	85	1	53618384000	12
66972	53618	50	108	85	1	53618757000	12
66973	53618	74	108	87	1	53618757000	12
66974	53619	3	109	81	0	53619562000	12
66975	53619	5	111	81	0	53619994000	13
66976	53619	17	111	82	0	53619327001	12
66977	53619	24	106	83	1	53619570001	12
66978	53619	25	107	83	1	53619872000	13
66979	53619	26	108	83	1	53619601000	12
66980	53619	30	112	83	0	53619575001	12
66981	53619	37	107	84	1	53619909000	13
66982	53619	39	109	84	1	53619016000	12
66983	53619	40	110	84	1	53619165001	12
66984	53619	41	111	84	1	53619628000	12
66985	53619	49	107	85	1	53619376000	12
66986	53619	53	111	85	1	53619376000	12
66987	53620	4	110	81	0	53620766000	13
66988	53620	18	112	82	0	53620463000	13
66989	53620	27	109	83	1	53620374001	13
66990	53620	28	110	83	1	53620717001	13
66991	53620	29	111	83	1	53620885000	13
66992	53620	36	106	84	1	53620092001	13
66993	53620	38	108	84	1	53620676000	13
66994	53621	6	112	81	0	53621443001	13
66995	53621	12	106	82	1	53621098000	13
66996	53621	13	107	82	1	53621321001	13
66997	53621	14	108	82	1	53621127000	13
66998	53621	15	109	82	1	53621274001	13
66999	53621	16	110	82	1	53621983001	13
67000	53621	24	106	83	1	53621261000	13
67001	53621	25	107	83	1	53621853000	13
67002	53621	26	108	83	1	53621406001	13
67003	53621	30	112	83	1	53621935001	13
67004	53622	0	106	81	1	53622399000	13
67005	53622	1	107	81	1	53622545000	13
67006	53622	2	108	81	1	53622753000	13
67007	53622	3	109	81	1	53622496001	13
67008	53622	4	110	81	1	53622769000	13
67009	53622	7	113	81	0	53622769000	13
67010	53622	12	106	82	1	53622858001	13
67011	53622	13	107	82	1	53622768001	13
67012	53622	14	108	82	1	53622836000	13
67013	53622	17	111	82	1	53622098001	13
67014	53622	18	112	82	1	53622385001	13
67015	53622	19	113	82	0	53622031000	13
67016	53623	0	106	81	1	53623965001	13
67017	53623	5	111	81	1	53623658000	13
67018	53623	6	112	81	1	53623677000	13
67019	53623	15	109	82	1	53623440000	13
67020	53624	1	107	81	1	53624972001	13
67021	53624	3	109	81	1	53624288000	13
67022	53625	2	108	81	1	53625577000	13
67023	53625	4	110	81	1	53625029001	13
67024	53636	15	109	82	0	53636898000	15
67025	53834	142	116	92	0	53834396001	37
67026	53835	129	115	91	0	53835644000	37
67027	53836	141	115	92	0	53836813000	37
67028	53841	8	114	81	0	53841063000	37
67029	53842	5	111	81	0	53842957001	37
67030	53842	6	112	81	0	53842459000	37
67031	53842	7	113	81	0	53842104000	37
67032	53842	19	113	82	0	53842703001	37
67033	53842	120	106	91	0	53842748001	37
67034	53843	4	110	81	0	53843643001	37
67035	53843	17	111	82	0	53843957000	37
67036	53843	18	112	82	0	53843283001	37
67037	53844	2	108	81	0	53844994001	37
67038	53844	3	109	81	0	53844415001	37
67039	53844	5	111	81	0	53844988000	37
67040	53844	7	113	81	1	53844059000	37
67041	53844	16	110	82	0	53844792001	37
67042	53844	29	111	83	0	53844893001	37
67043	53844	30	112	83	0	53844377001	37
67044	53845	1	107	81	0	53845867001	37
67045	53845	4	110	81	0	53845516000	37
67046	53845	6	112	81	1	53845756001	37
67047	53845	14	108	82	0	53845883000	37
67048	53845	15	109	82	0	53845100000	37
67049	53845	28	110	83	0	53845567000	37
67050	53845	41	111	84	0	53845693001	37
67051	53845	42	112	84	0	53845357000	37
67052	53846	0	106	81	0	53846281000	37
67053	53846	3	109	81	0	53846594001	37
67054	53846	13	107	82	0	53846505001	37
67055	53846	15	109	82	0	53846933000	37
67056	53846	16	110	82	0	53846950000	37
67057	53846	18	112	82	1	53846044000	37
67058	53846	27	109	83	0	53846152000	37
67059	53846	30	112	83	1	53846913000	37
67060	53846	40	110	84	0	53846453001	37
67061	53847	2	108	81	0	53847355001	37
67062	53847	5	111	81	1	53847663001	37
67063	53847	12	106	82	0	53847304001	37
67064	53847	14	108	82	0	53847996001	36
67065	53847	17	111	82	1	53847636001	37
67066	53847	25	107	83	0	53847476001	37
67067	53847	26	108	83	0	53847036000	37
67068	53847	29	111	83	1	53847941000	36
67069	53847	38	108	84	0	53847792001	36
67070	53847	39	109	84	0	53847057000	37
67071	53847	52	110	85	0	53847345000	37
67072	53847	53	111	85	0	53847075000	37
67073	53848	0	106	81	0	53848175001	36
67074	53848	4	110	81	1	53848749001	36
67075	53848	13	107	82	0	53848582001	36
67076	53848	24	106	83	0	53848062001	36
67077	53848	27	109	83	0	53848450001	36
67078	53848	37	107	84	0	53848371001	36
67079	53848	41	111	84	1	53848137001	36
67080	53848	50	108	85	0	53848755001	36
67081	53848	51	109	85	0	53848040001	36
67082	53848	63	109	86	0	53848726001	36
67083	53848	64	110	86	0	53848295000	36
67084	53849	1	107	81	0	53849921001	36
67085	53849	16	110	82	1	53849616001	36
67086	53849	25	107	83	0	53849758001	36
67087	53849	26	108	83	0	53849297000	36
67088	53849	28	110	83	1	53849946000	36
67089	53849	36	106	84	0	53849082001	36
67090	53849	48	106	85	0	53849873000	36
67091	53849	49	107	85	0	53849400000	36
67092	53849	52	110	85	1	53849979000	36
67093	53849	62	108	86	0	53849489000	36
67094	53849	75	109	87	0	53849921001	36
67095	53849	76	110	87	0	53849669000	36
67096	53850	3	109	81	1	53850329000	36
67097	53850	4	110	81	1	53850787001	36
67098	53850	12	106	82	0	53850113001	36
67099	53850	15	109	82	1	53850621000	36
67100	53850	24	106	83	0	53850150001	36
67101	53850	37	107	84	0	53850465001	36
67102	53850	40	110	84	1	53850079001	36
67103	53850	60	106	86	0	53850749001	36
67104	53850	61	107	86	0	53850126000	36
67105	53850	64	110	86	1	53850967001	36
67106	53850	73	107	87	0	53850942000	36
67107	53850	74	108	87	0	53850315001	36
67108	53850	87	109	88	0	53850513000	36
67109	53851	27	109	83	1	53851759000	36
67110	53851	36	106	84	0	53851224000	36
67111	53851	39	109	84	1	53851445001	36
67112	53851	51	109	85	1	53851997001	36
67113	53851	72	106	87	0	53851832000	36
67114	53851	85	107	88	0	53851783001	36
67115	53851	86	108	88	0	53851324000	36
67116	53852	3	109	81	1	53852984000	36
67117	53852	15	109	82	1	53852836001	36
67118	53852	16	110	82	1	53852919001	36
67119	53852	26	108	83	1	53852894000	36
67120	53852	48	106	85	0	53852116001	36
67121	53852	49	107	85	1	53852109001	36
67122	53852	60	106	86	0	53852969000	36
67123	53852	61	107	86	0	53852344000	36
67124	53852	63	109	86	1	53852209000	36
67125	53852	75	109	87	1	53852388000	36
67126	53852	84	106	88	0	53852585000	36
67127	53852	97	107	89	0	53852931001	36
67128	53852	98	108	89	0	53852205001	36
67129	53853	2	108	81	1	53853746000	36
67130	53853	14	108	82	1	53853081000	36
67131	53853	38	108	84	1	53853923001	36
67132	53853	50	108	85	1	53853985001	36
67133	53853	73	107	87	0	53853103000	36
67134	53853	96	106	89	0	53853671000	36
67135	53853	109	107	90	0	53853795000	36
67136	53853	110	108	90	0	53853160000	36
67137	53854	1	107	81	1	53854992001	36
67138	53854	27	109	83	1	53854271001	36
67139	53854	62	108	86	1	53854357000	36
67140	53854	74	108	87	1	53854716001	36
67141	53854	84	106	88	0	53854789001	36
67142	53854	85	107	88	0	53854096001	36
67143	53854	86	108	88	1	53854666001	36
67144	53854	108	106	90	0	53854253001	36
67145	53854	121	107	91	0	53854788001	36
67146	53854	122	108	91	0	53854387000	36
67147	53855	13	107	82	1	53855795000	36
67148	53855	14	108	82	1	53855555001	36
67149	53855	25	107	83	1	53855183001	36
67150	53855	26	108	83	1	53855324001	36
67151	53855	37	107	84	1	53855379001	36
67152	53855	49	107	85	1	53855595001	36
67153	53855	61	107	86	1	53855873000	36
67154	53855	72	106	87	0	53855905000	36
67155	53855	87	109	88	1	53855510001	36
67156	53855	98	108	89	1	53855157000	36
67157	53855	120	106	91	0	53855347001	36
67158	53855	133	107	92	0	53855748000	36
67159	53856	2	108	81	1	53856049001	36
67160	53856	38	108	84	1	53856358001	36
67161	53856	39	109	84	1	53856567001	35
67162	53856	50	108	85	1	53856510001	35
67163	53856	73	107	87	1	53856411001	36
67164	53856	110	108	90	1	53856253001	36
67165	53856	132	106	92	0	53856143000	36
67166	53857	25	107	83	1	53857924001	35
67167	53857	60	106	86	1	53857892000	35
67168	53857	62	108	86	1	53857986001	35
67169	53857	85	107	88	1	53857664001	35
67170	53857	97	107	89	1	53857166000	35
67171	53857	109	107	90	1	53857402001	35
67172	53857	121	107	91	1	53857453000	35
67173	53858	1	107	81	1	53858251001	35
67174	53858	13	107	82	1	53858661001	35
67175	53858	37	107	84	1	53858168000	35
67176	53858	48	106	85	1	53858814001	35
67177	53858	49	107	85	1	53858523000	35
67178	53858	61	107	86	1	53858458001	35
67179	53858	84	106	88	1	53858573000	35
67180	53859	0	106	81	1	53859300000	35
67181	53859	12	106	82	1	53859030000	35
67182	53859	24	106	83	1	53859546001	35
67183	53859	36	106	84	1	53859103000	35
67184	53859	72	106	87	1	53859026001	35
67185	53859	73	107	87	1	53859019000	35
67186	53859	96	106	89	1	53859778000	35
67187	53859	108	106	90	1	53859501001	35
67188	53859	133	107	92	1	53859350000	35
67189	53860	8	114	81	1	53860486001	35
67190	53860	120	106	91	1	53860797000	35
67191	53860	132	106	92	1	53860140000	35
67192	53861	1	107	81	1	53861120001	35
67193	53861	25	107	83	1	53861508000	35
67194	53861	48	106	85	1	53861902000	35
67195	53861	60	106	86	1	53861326000	35
67196	53861	72	106	87	1	53861749000	35
67197	53861	84	106	88	1	53861551000	35
67198	53862	0	106	81	1	53862223001	35
67199	53862	12	106	82	1	53862559000	34
67200	53862	24	106	83	1	53862758001	34
67201	53862	36	106	84	1	53862425000	34
67202	53862	96	106	89	1	53862758001	34
67203	53862	108	106	90	1	53862086000	35
67204	53863	13	107	82	1	53863291000	34
67205	53863	37	107	84	1	53863825000	34
67206	53863	60	106	86	1	53863938000	34
67207	53863	132	106	92	1	53863302000	34
67208	53864	0	106	81	1	53864474000	34
67209	53865	12	106	82	1	53865335000	34
67210	53865	48	106	85	1	53865732001	34
67211	53866	24	106	83	1	53866790001	34
67212	53866	36	106	84	1	53866091001	34
67213	53866	72	106	87	1	53866636001	34
67214	53866	120	106	91	1	53866636001	34
67215	53867	84	106	88	1	53867441001	34
67216	54081	106	116	89	0	54081497001	7
67217	54082	105	115	89	0	54082739000	7
