event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
16548	53351	15	111	85	1	53351405001	12
16549	53351	17	113	85	1	53351726001	12
16550	53351	28	112	87	1	53351460000	12
16551	53351	34	112	88	1	53351642001	12
16552	53352	14	110	85	1	53352335001	12
16553	53352	23	113	86	1	53352373001	12
16554	53352	29	113	87	1	53352994001	12
16555	53353	4	112	83	1	53353870000	12
16556	53353	16	112	85	1	53353533001	12
16557	53353	20	110	86	1	53353971000	12
16558	53353	34	112	88	1	53353338001	12
16559	53353	35	113	88	1	53353768000	12
16560	53354	8	110	84	1	53354066000	12
16561	53354	33	111	88	1	53354560000	12
16562	53355	28	112	87	1	53355780001	12
16563	53356	22	112	86	1	53356885000	12
16564	53365	27	111	87	1	53365074000	11
16565	53452	29	113	87	0	53452951001	13
16566	53452	35	113	88	0	53452931000	13
16567	53453	17	113	85	0	53453961000	13
16568	53453	23	113	86	0	53453193001	13
16569	53454	5	113	83	0	53454352001	13
16570	53454	11	113	84	0	53454017001	13
16571	53454	29	113	87	0	53454947000	13
16572	53455	22	112	86	0	53455358000	13
16573	53455	23	113	86	0	53455496001	13
16574	53455	28	112	87	0	53455314000	13
16575	53455	34	112	88	0	53455296000	13
16576	53455	35	113	88	0	53455343001	13
16577	53456	4	112	83	0	53456757001	13
16578	53456	5	113	83	0	53456743000	13
16579	53456	10	112	84	0	53456741001	13
16580	53456	11	113	84	0	53456180000	13
16581	53456	16	112	85	0	53456061000	13
16582	53456	17	113	85	0	53456554001	13
16583	53457	22	112	86	0	53457227000	13
16584	53457	28	112	87	0	53457282000	13
16585	53457	29	113	87	0	53457486000	13
16586	53457	33	111	88	0	53457775001	13
16587	53457	34	112	88	0	53457164000	13
16588	53458	10	112	84	0	53458618000	13
16589	53458	16	112	85	0	53458305001	13
16590	53458	23	113	86	0	53458900001	13
16591	53458	27	111	87	0	53458272001	13
16592	53459	4	112	83	0	53459046000	13
16593	53459	9	111	84	0	53459917000	12
16594	53459	15	111	85	0	53459136000	13
16595	53459	21	111	86	0	53459286000	13
16596	53459	22	112	86	0	53459790001	12
16597	53459	28	112	87	0	53459683001	12
16598	53459	33	111	88	0	53459714000	12
16599	53459	34	112	88	0	53459388000	13
16600	53460	3	111	83	0	53460488001	12
16601	53460	27	111	87	0	53460555001	12
16602	53461	9	111	84	0	53461931000	12
16603	53461	10	112	84	0	53461102001	12
16604	53461	11	113	84	1	53461095001	12
16605	53461	14	110	85	0	53461692001	12
16606	53461	15	111	85	0	53461435001	12
16607	53461	16	112	85	0	53461542001	12
16608	53461	20	110	86	0	53461509000	12
16609	53461	21	111	86	0	53461861001	12
16610	53461	32	110	88	0	53461924001	12
16611	53462	2	110	83	0	53462653000	12
16612	53462	8	110	84	0	53462334001	12
16613	53462	26	110	87	0	53462121001	12
16614	53462	33	111	88	0	53462176001	12
16615	53463	3	111	83	0	53463317000	12
16616	53463	5	113	83	1	53463426001	12
16617	53463	14	110	85	0	53463743001	12
16618	53463	20	110	86	0	53463623001	12
16619	53464	2	110	83	0	53464900001	12
16620	53464	8	110	84	0	53464511000	12
16621	53464	11	113	84	1	53464701000	12
16622	53464	25	109	87	0	53464995000	12
16623	53464	26	110	87	0	53464732001	12
16624	53464	31	109	88	0	53464036000	12
16625	53464	32	110	88	0	53464753000	12
16626	53465	4	112	83	1	53465442001	12
16627	53465	5	113	83	1	53465727000	12
16628	53465	13	109	85	0	53465675000	12
16629	53465	19	109	86	0	53465055000	12
16630	53466	1	109	83	0	53466604000	11
16631	53466	3	111	83	1	53466257001	11
16632	53466	7	109	84	0	53466158000	11
16633	53466	10	112	84	1	53466782001	11
16634	53466	11	113	84	1	53466579001	11
16635	53466	17	113	85	1	53466473001	11
16636	53466	20	110	86	0	53466798001	11
16637	53466	31	109	88	0	53466316000	11
16638	53467	8	110	84	0	53467723000	11
16639	53467	14	110	85	0	53467042000	11
16640	53467	18	108	86	0	53467600000	11
16641	53467	19	109	86	0	53467408000	11
16642	53467	24	108	87	0	53467615001	11
16643	53467	25	109	87	0	53467423001	11
16644	53467	30	108	88	0	53467281001	11
16645	53468	2	110	83	1	53468330001	11
16646	53468	3	111	83	1	53468684001	11
16647	53468	9	111	84	1	53468203000	11
16648	53468	12	108	85	0	53468995000	11
16649	53468	13	109	85	0	53468669000	11
16650	53468	16	112	85	1	53468336001	11
16651	53468	17	113	85	1	53468548001	11
16652	53468	23	113	86	1	53468694001	11
16653	53468	31	109	88	0	53468985000	11
16654	53469	0	108	83	0	53469135001	11
16655	53469	6	108	84	0	53469360001	11
16656	53469	7	109	84	0	53469284000	11
16657	53469	8	110	84	1	53469648000	11
16658	53469	10	112	84	1	53469836000	11
16659	53469	15	111	85	1	53469725001	11
16660	53469	18	108	86	0	53469595001	11
16661	53469	22	112	86	1	53469886000	11
16662	53469	24	108	87	0	53469674001	11
16663	53469	30	108	88	0	53469780001	11
16664	53470	1	109	83	1	53470187001	11
16665	53470	4	112	83	1	53470264001	11
16666	53470	16	112	85	1	53470545000	11
16667	53470	29	113	87	1	53470386000	11
16668	53471	7	109	84	1	53471809001	11
16669	53471	8	110	84	1	53471935000	11
16670	53471	9	111	84	1	53471819001	11
16671	53471	12	108	85	0	53471867000	11
16672	53471	14	110	85	1	53471185000	11
16673	53471	15	111	85	1	53471340001	11
16674	53471	21	111	86	1	53471149001	11
16675	53471	22	112	86	1	53471900000	11
16676	53471	23	113	86	1	53471875001	11
16677	53471	28	112	87	1	53471482001	11
16678	53472	0	108	83	1	53472465001	11
16679	53472	13	109	85	1	53472348001	11
16680	53472	18	108	86	0	53472991001	10
16681	53472	20	110	86	1	53472713001	10
16682	53472	24	108	87	0	53472641001	10
16683	53472	29	113	87	1	53472641001	10
16684	53472	30	108	88	0	53472967001	10
16685	53472	35	113	88	1	53472067001	11
16686	53473	6	108	84	1	53473257000	10
16687	53473	14	110	85	1	53473052001	10
16688	53473	21	111	86	1	53473011001	10
16689	53473	27	111	87	1	53473366001	10
16690	53473	28	112	87	1	53473234000	10
16691	53473	34	112	88	1	53473184000	10
16692	53474	12	108	85	1	53474382000	10
16693	53474	13	109	85	1	53474422000	10
16694	53474	19	109	86	1	53474435001	10
16695	53474	20	110	86	1	53474846001	10
16696	53474	26	110	87	1	53474507000	10
16697	53474	33	111	88	1	53474350000	10
16698	53474	34	112	88	1	53474961001	10
16699	53474	35	113	88	1	53474275000	10
16700	53475	25	109	87	1	53475675001	10
16701	53475	27	111	87	1	53475576000	10
16702	53476	12	108	85	1	53476867001	10
16703	53476	18	108	86	1	53476023001	10
16704	53476	26	110	87	1	53476985001	10
16705	53476	32	110	88	1	53476594000	10
16706	53476	33	111	88	1	53476004000	10
16707	53477	19	109	86	1	53477680000	10
16708	53477	24	108	87	1	53477400000	10
16709	53477	25	109	87	1	53477728001	10
16710	53477	31	109	88	1	53477531001	10
16711	53478	18	108	86	1	53478169001	10
16712	53478	30	108	88	1	53478598000	10
16713	53479	24	108	87	1	53479819000	10
16714	53479	31	109	88	1	53479905000	10
16715	53479	32	110	88	1	53479464000	10
16716	53480	30	108	88	1	53480633001	9
16717	53496	2	110	83	1	53496634001	8
16718	53608	30	108	88	0	53608616001	11
16719	53609	24	108	87	0	53609754001	11
16720	53610	30	108	88	0	53610629000	11
16721	53610	31	109	88	0	53610356001	11
16722	53611	18	108	86	0	53611034000	11
16723	53611	24	108	87	0	53611880001	11
16724	53611	25	109	87	0	53611731000	11
16725	53612	12	108	85	0	53612022001	11
16726	53612	19	109	86	0	53612105001	11
16727	53612	32	110	88	0	53612309001	11
16728	53613	6	108	84	0	53613311001	12
16729	53613	13	109	85	0	53613793000	12
16730	53613	18	108	86	0	53613023001	12
16731	53613	26	110	87	0	53613176001	12
16732	53613	30	108	88	1	53613114001	12
16733	53613	31	109	88	1	53613616001	12
16734	53614	0	108	83	0	53614104001	12
16735	53614	7	109	84	0	53614852001	12
16736	53614	12	108	85	0	53614520001	12
16737	53614	19	109	86	0	53614637000	12
16738	53614	20	110	86	0	53614326000	12
16739	53614	24	108	87	1	53614277000	12
16740	53614	32	110	88	1	53614365000	12
16741	53615	1	109	83	0	53615659001	12
16742	53615	6	108	84	0	53615732001	12
16743	53615	8	110	84	0	53615894001	12
16744	53615	14	110	85	0	53615167001	12
16745	53615	18	108	86	1	53615604000	12
16746	53615	21	111	86	0	53615823000	12
16747	53615	25	109	87	1	53615083001	12
16748	53615	26	110	87	1	53615387001	12
16749	53616	0	108	83	0	53616647000	12
16750	53616	2	110	83	0	53616647000	12
16751	53616	19	109	86	1	53616657000	12
16752	53616	20	110	86	1	53616495000	12
16753	53617	9	111	84	0	53617279001	12
16754	53617	12	108	85	1	53617016000	12
16755	53617	13	109	85	1	53617534000	12
16756	53617	14	110	85	1	53617859001	12
16757	53617	15	111	85	0	53617032001	12
16758	53617	18	108	86	1	53617587001	12
16759	53618	1	109	83	0	53618022001	12
16760	53618	2	110	83	0	53618605000	12
16761	53618	3	111	83	0	53618329000	12
16762	53618	6	108	84	1	53618328000	12
16763	53618	10	112	84	0	53618584001	12
16764	53618	12	108	85	1	53618757000	12
16765	53618	24	108	87	1	53618757000	12
16766	53619	0	108	83	1	53619601000	12
16767	53619	4	112	83	0	53619575001	12
16768	53619	7	109	84	1	53619016000	12
16769	53619	8	110	84	1	53619165001	12
16770	53619	9	111	84	1	53619628000	12
16771	53619	15	111	85	1	53619376000	12
16772	53620	1	109	83	1	53620374001	13
16773	53620	2	110	83	1	53620717001	13
16774	53620	3	111	83	1	53620885000	13
16775	53620	6	108	84	1	53620676000	13
16776	53621	0	108	83	1	53621406001	13
16777	53621	4	112	83	1	53621935001	13
16778	53844	3	111	83	0	53844893001	37
16779	53844	4	112	83	0	53844377001	37
16780	53845	2	110	83	0	53845567000	37
16781	53845	9	111	84	0	53845693001	37
16782	53845	10	112	84	0	53845357000	37
16783	53846	1	109	83	0	53846152000	37
16784	53846	4	112	83	1	53846913000	37
16785	53846	8	110	84	0	53846453001	37
16786	53847	0	108	83	0	53847036000	37
16787	53847	3	111	83	1	53847941000	36
16788	53847	6	108	84	0	53847792001	36
16789	53847	7	109	84	0	53847057000	37
16790	53847	14	110	85	0	53847345000	37
16791	53847	15	111	85	0	53847075000	37
16792	53848	1	109	83	0	53848450001	36
16793	53848	9	111	84	1	53848137001	36
16794	53848	12	108	85	0	53848755001	36
16795	53848	13	109	85	0	53848040001	36
16796	53848	19	109	86	0	53848726001	36
16797	53848	20	110	86	0	53848295000	36
16798	53849	0	108	83	0	53849297000	36
16799	53849	2	110	83	1	53849946000	36
16800	53849	14	110	85	1	53849979000	36
16801	53849	18	108	86	0	53849489000	36
16802	53849	25	109	87	0	53849921001	36
16803	53849	26	110	87	0	53849669000	36
16804	53850	8	110	84	1	53850079001	36
16805	53850	20	110	86	1	53850967001	36
16806	53850	24	108	87	0	53850315001	36
16807	53850	31	109	88	0	53850513000	36
16808	53851	1	109	83	1	53851759000	36
16809	53851	7	109	84	1	53851445001	36
16810	53851	13	109	85	1	53851997001	36
16811	53851	30	108	88	0	53851324000	36
16812	53852	0	108	83	1	53852894000	36
16813	53852	19	109	86	1	53852209000	36
16814	53852	25	109	87	1	53852388000	36
16815	53853	6	108	84	1	53853923001	36
16816	53853	12	108	85	1	53853985001	36
16817	53854	1	109	83	1	53854271001	36
16818	53854	18	108	86	1	53854357000	36
16819	53854	24	108	87	1	53854716001	36
16820	53854	30	108	88	1	53854666001	36
16821	53855	0	108	83	1	53855324001	36
16822	53855	31	109	88	1	53855510001	36
16823	53856	6	108	84	1	53856358001	36
16824	53856	7	109	84	1	53856567001	35
16825	53856	12	108	85	1	53856510001	35
16826	53857	18	108	86	1	53857986001	35
16827	54245	31	109	88	0	54245200001	39
16828	54246	34	112	88	0	54246594000	39
16829	54248	28	112	87	0	54248476001	39
16830	54248	29	113	87	0	54248176000	39
16831	54283	0	108	83	0	54283125001	34
16832	54283	6	108	84	0	54283068001	34
16833	54283	12	108	85	0	54283152000	34
16834	54283	18	108	86	0	54283060000	34
16835	54283	24	108	87	0	54283072000	34
16836	54283	30	108	88	0	54283124000	34
16837	54284	1	109	83	0	54284014001	34
16838	54284	2	110	83	0	54284983001	34
16839	54284	7	109	84	0	54284097000	34
16840	54284	13	109	85	0	54284142000	34
16841	54284	19	109	86	0	54284030000	34
16842	54284	24	108	87	0	54284847001	34
16843	54284	25	109	87	0	54284427001	34
16844	54284	31	109	88	0	54284225000	34
16845	54285	0	108	83	0	54285367001	34
16846	54285	6	108	84	0	54285429001	34
16847	54285	8	110	84	0	54285073001	34
16848	54285	9	111	84	0	54285924001	34
16849	54285	12	108	85	0	54285175001	34
16850	54285	14	110	85	0	54285162001	34
16851	54285	18	108	86	0	54285013000	34
16852	54285	20	110	86	0	54285072001	34
16853	54285	26	110	87	0	54285238000	34
16854	54285	30	108	88	0	54285064000	34
16855	54285	32	110	88	0	54285343001	34
16856	54286	1	109	83	0	54286070001	34
16857	54286	3	111	83	0	54286083000	34
16858	54286	4	112	83	0	54286966000	33
16859	54286	10	112	84	0	54286784001	34
16860	54286	15	111	85	0	54286418001	34
16861	54286	16	112	85	0	54286971001	33
16862	54286	19	109	86	0	54286031001	34
16863	54286	21	111	86	0	54286054000	34
16864	54286	22	112	86	0	54286970001	33
16865	54286	25	109	87	0	54286849000	33
16866	54286	27	111	87	0	54286229000	34
16867	54286	31	109	88	0	54286386000	34
16868	54286	33	111	88	0	54286052001	34
16869	54287	2	110	83	0	54287019000	33
16870	54287	7	109	84	0	54287167001	33
16871	54287	8	110	84	0	54287787001	33
16872	54287	9	111	84	0	54287823000	33
16873	54287	13	109	85	0	54287454001	33
16874	54287	14	110	85	0	54287745000	33
16875	54287	20	110	86	0	54287472001	33
16876	54287	28	112	87	0	54287146000	33
16877	54287	33	111	88	0	54287927001	33
16878	54287	34	112	88	0	54287109000	33
16879	54288	3	111	83	0	54288325000	33
16880	54288	5	113	83	0	54288045001	33
16881	54288	10	112	84	0	54288857000	33
16882	54288	11	113	84	0	54288099000	33
16883	54288	17	113	85	0	54288083001	33
16884	54288	21	111	86	0	54288579001	33
16885	54288	22	112	86	0	54288938000	33
16886	54288	23	113	86	0	54288008000	33
16887	54288	26	110	87	0	54288275001	33
16888	54288	27	111	87	0	54288416001	33
16889	54288	29	113	87	0	54288241001	33
16890	54288	32	110	88	0	54288046001	33
16891	54288	35	113	88	0	54288166000	33
16892	54289	4	112	83	0	54289270000	33
16893	54289	16	112	85	0	54289804000	33
16894	54289	23	113	86	0	54289829001	33
16895	54289	34	112	88	0	54289438000	33
16896	54289	35	113	88	0	54289942001	33
16897	54290	5	113	83	0	54290014001	33
16898	54290	11	113	84	0	54290045000	33
16899	54290	15	111	85	0	54290368000	33
16900	54290	17	113	85	0	54290189001	33
16901	54290	28	112	87	0	54290956001	33
16902	54290	29	113	87	0	54290273001	33
16903	54290	32	110	88	0	54290619000	33
16904	54292	3	111	83	0	54292989000	32
16905	54293	30	108	88	1	54293871001	32
16906	54294	31	109	88	1	54294748001	32
16907	54295	24	108	87	1	54295841001	32
16908	54295	30	108	88	1	54295688001	32
16909	54295	32	110	88	1	54295653000	32
16910	54296	18	108	86	1	54296966001	31
16911	54296	25	109	87	1	54296000000	32
16912	54296	31	109	88	1	54296940000	31
16913	54296	33	111	88	1	54296492000	32
16914	54296	34	112	88	1	54296829000	32
16915	54297	25	109	87	1	54297886000	31
16916	54297	26	110	87	1	54297138000	31
16917	54297	32	110	88	1	54297527000	31
16918	54297	35	113	88	1	54297999000	31
16919	54298	12	108	85	1	54298451001	31
16920	54298	13	109	85	1	54298886001	31
16921	54298	18	108	86	1	54298666001	31
16922	54298	19	109	86	1	54298062000	31
16923	54298	20	110	86	1	54298214000	31
16924	54298	21	111	86	1	54298977001	31
16925	54298	24	108	87	1	54298879001	31
16926	54298	27	111	87	1	54298129000	31
16927	54298	28	112	87	1	54298168000	31
16928	54298	33	111	88	1	54298036001	31
16929	54298	34	112	88	1	54298422000	31
16930	54299	6	108	84	1	54299564000	31
16931	54299	14	110	85	1	54299681000	31
16932	54299	26	110	87	1	54299373000	31
16933	54299	29	113	87	1	54299046000	31
16934	54299	35	113	88	1	54299923000	31
16935	54300	12	108	85	1	54300220001	31
16936	54300	13	109	85	1	54300750001	31
16937	54300	15	111	85	1	54300220001	31
16938	54300	20	110	86	1	54300154000	31
16939	54300	21	111	86	1	54300943000	31
16940	54300	22	112	86	1	54300416001	31
16941	54300	23	113	86	1	54300968001	31
16942	54300	27	111	87	1	54300522000	31
16943	54300	28	112	87	1	54300019000	31
16944	54300	29	113	87	1	54300926000	31
16945	54301	0	108	83	1	54301722001	31
16946	54301	6	108	84	1	54301722001	31
16947	54301	7	109	84	1	54301054001	31
16948	54301	8	110	84	1	54301427000	31
16949	54301	14	110	85	1	54301608000	31
16950	54301	16	112	85	1	54301963000	31
16951	54301	19	109	86	1	54301120001	31
16952	54302	1	109	83	1	54302427001	31
16953	54302	15	111	85	1	54302237000	31
16954	54302	17	113	85	1	54302572001	30
16955	54302	22	112	86	1	54302506001	30
16956	54303	0	108	83	1	54303558001	30
16957	54303	2	110	83	1	54303493000	30
16958	54303	7	109	84	1	54303323000	30
16959	54303	8	110	84	1	54303415000	30
16960	54303	9	111	84	1	54303206000	30
16961	54303	10	112	84	1	54303619001	30
16962	54303	16	112	85	1	54303885001	30
16963	54303	23	113	86	1	54303010000	30
16964	54304	1	109	83	1	54304328001	30
16965	54304	3	111	83	1	54304894000	30
16966	54304	11	113	84	1	54304426000	30
16967	54304	17	113	85	1	54304385001	30
16968	54305	2	110	83	1	54305433001	30
16969	54305	4	112	83	1	54305423000	30
16970	54305	5	113	83	1	54305841000	30
16971	54305	9	111	84	1	54305602001	30
16972	54305	10	112	84	1	54305821001	30
16973	54306	3	111	83	1	54306996001	29
16974	54306	11	113	84	1	54306477000	30
16975	54307	4	112	83	1	54307322001	29
16976	54307	5	113	83	1	54307895000	29
16977	54335	19	109	86	0	54335719001	23
16978	54335	30	108	88	0	54335727000	23
16979	54336	31	109	88	0	54336497001	23
16980	54339	20	110	86	0	54339549000	23
16981	54341	10	112	84	0	54341751000	23
16982	54343	23	113	86	0	54343294001	22
16983	54406	0	108	83	0	54406825001	16
16984	54406	1	109	83	0	54406687000	16
16985	54406	2	110	83	0	54406825001	16
16986	54407	3	111	83	0	54407006001	16
16987	54407	4	112	83	0	54407123001	16
16988	54407	5	113	83	0	54407273000	16
16989	54407	6	108	84	0	54407769000	16
16990	54407	7	109	84	0	54407709001	16
16991	54407	8	110	84	0	54407924001	16
16992	54407	9	111	84	0	54407917001	16
16993	54408	0	108	83	0	54408909001	16
16994	54408	1	109	83	0	54408795001	16
16995	54408	2	110	83	0	54408813001	16
16996	54408	10	112	84	0	54408069001	16
16997	54408	11	113	84	0	54408351001	16
16998	54408	12	108	85	0	54408917000	16
16999	54408	14	110	85	0	54408935001	16
17000	54409	3	111	83	0	54409240001	16
17001	54409	4	112	83	0	54409902000	16
17002	54409	5	113	83	0	54409955001	16
17003	54409	13	109	85	0	54409001000	16
17004	54409	15	111	85	0	54409349000	16
17005	54409	16	112	85	0	54409305000	16
17006	54409	17	113	85	0	54409423000	16
17007	54409	18	108	86	0	54409753001	16
17008	54410	6	108	84	0	54410779000	16
17009	54410	7	109	84	0	54410808000	16
17010	54410	8	110	84	0	54410280001	16
17011	54410	9	111	84	0	54410210000	16
17012	54410	10	112	84	0	54410947000	16
17013	54410	11	113	84	0	54410580001	16
17014	54410	19	109	86	0	54410019000	16
17015	54410	20	110	86	0	54410151001	16
17016	54410	21	111	86	0	54410096001	16
17017	54410	22	112	86	0	54410338001	16
17018	54410	23	113	86	0	54410505000	16
17019	54410	24	108	87	0	54410873001	16
17020	54411	12	108	85	0	54411526001	16
17021	54411	13	109	85	0	54411937001	16
17022	54411	14	110	85	0	54411054000	16
17023	54411	15	111	85	0	54411568000	16
17024	54411	16	112	85	0	54411506000	16
17025	54411	17	113	85	0	54411848000	16
17026	54411	25	109	87	0	54411252000	16
17027	54411	26	110	87	0	54411288001	16
17028	54411	27	111	87	0	54411346001	16
17029	54411	28	112	87	0	54411451001	16
17030	54411	29	113	87	0	54411563000	16
17031	54412	18	108	86	0	54412059001	16
17032	54412	19	109	86	0	54412168001	16
17033	54412	20	110	86	0	54412504001	16
17034	54412	21	111	86	0	54412369001	16
17035	54412	22	112	86	0	54412754000	16
17036	54412	23	113	86	0	54412657001	16
17037	54412	30	108	88	1	54412042001	16
17038	54412	31	109	88	0	54412097000	16
17039	54412	32	110	88	0	54412550001	16
17040	54412	33	111	88	0	54412274001	16
17041	54412	34	112	88	0	54412590001	16
17042	54412	35	113	88	0	54412715000	16
17043	54413	24	108	87	0	54413159000	16
17044	54413	25	109	87	0	54413951001	16
17045	54413	27	111	87	0	54413761001	16
17046	54413	28	112	87	0	54413432001	16
17047	54413	29	113	87	0	54413572000	16
17048	54414	26	110	87	0	54414101000	16
17049	54414	30	108	88	0	54414136001	16
17050	54414	31	109	88	0	54414101000	16
17051	54414	33	111	88	0	54414042001	16
17052	54414	34	112	88	0	54414473000	16
17053	54414	35	113	88	0	54414861000	16
17054	54415	32	110	88	0	54415142000	16
17055	54417	31	109	88	0	54417770000	15
17056	54418	24	108	87	0	54418498001	15
17057	54423	0	108	83	1	54423549001	15
17058	54423	1	109	83	1	54423824001	15
17059	54423	2	110	83	1	54423992001	15
17060	54423	5	113	83	1	54423534000	15
17061	54423	11	113	84	1	54423929000	15
17062	54424	3	111	83	1	54424458000	15
17063	54424	4	112	83	1	54424539001	15
17064	54424	17	113	85	1	54424494001	15
17065	54424	23	113	86	1	54424935000	15
17066	54425	5	113	83	1	54425571000	15
17067	54425	6	108	84	1	54425133000	15
17068	54425	7	109	84	1	54425229000	15
17069	54425	8	110	84	1	54425741000	15
17070	54425	9	111	84	1	54425988000	15
17071	54425	10	112	84	1	54425917001	15
17072	54425	29	113	87	1	54425042000	15
17073	54425	35	113	88	1	54425381000	15
17074	54426	11	113	84	1	54426132001	15
17075	54426	12	108	85	1	54426782000	15
17076	54426	13	109	85	1	54426755001	15
17077	54426	17	113	85	1	54426981001	15
17078	54427	0	108	83	1	54427382001	15
17079	54427	2	110	83	1	54427558000	15
17080	54427	14	110	85	1	54427486000	15
17081	54427	15	111	85	1	54427667001	15
17082	54427	16	112	85	1	54427289000	15
17083	54427	22	112	86	1	54427462000	15
17084	54427	23	113	86	1	54427179001	15
17085	54427	28	112	87	1	54427508000	15
17086	54427	29	113	87	1	54427409001	15
17087	54427	35	113	88	1	54427691001	15
17088	54428	4	112	83	1	54428019000	15
17089	54428	18	108	86	1	54428632001	15
17090	54428	19	109	86	1	54428828001	15
17091	54428	21	111	86	1	54428815001	15
17092	54428	34	112	88	1	54428263000	15
17093	54429	12	108	85	1	54429410000	15
17094	54429	13	109	85	1	54429540000	15
17095	54429	15	111	85	1	54429962000	15
17096	54429	16	112	85	1	54429284001	15
17097	54429	20	110	86	1	54429061000	15
17098	54429	22	112	86	1	54429545000	15
17099	54429	28	112	87	1	54429682001	15
17100	54430	6	108	84	1	54430852000	15
17101	54430	8	110	84	1	54430441000	15
17102	54430	9	111	84	1	54430254000	15
17103	54430	10	112	84	1	54430137000	15
17104	54430	21	111	86	1	54430651001	15
17105	54430	24	108	87	1	54430700000	15
17106	54430	25	109	87	1	54430710000	15
17107	54430	26	110	87	1	54430730001	15
17108	54430	27	111	87	1	54430056001	15
17109	54430	33	111	88	1	54430752001	15
17110	54430	34	112	88	1	54430276000	15
17111	54431	14	110	85	1	54431284000	15
17112	54431	18	108	86	1	54431988000	15
17113	54431	20	110	86	1	54431692001	15
17114	54431	27	111	87	1	54431847000	15
17115	54432	1	109	83	1	54432366000	15
17116	54432	7	109	84	1	54432702000	15
17117	54432	19	109	86	1	54432082001	15
17118	54432	25	109	87	1	54432861000	15
17119	54432	26	110	87	1	54432998001	15
17120	54432	30	108	88	1	54432330000	15
17121	54432	31	109	88	1	54432911000	15
17122	54432	32	110	88	1	54432498001	15
17123	54432	33	111	88	1	54432420001	15
17124	54434	24	108	87	1	54434275001	15
17125	54434	30	108	88	1	54434535001	15
17126	54434	32	110	88	1	54434500001	15
17127	54436	31	109	88	1	54436236001	14
17128	54486	3	111	83	1	54486270000	7
17129	54547	5	113	83	0	54547308000	20
17130	54548	4	112	83	0	54548676000	21
17131	54548	11	113	84	0	54548307001	20
17132	54549	3	111	83	0	54549644000	21
17133	54549	5	113	83	1	54549784000	21
17134	54549	10	112	84	0	54549247001	21
17135	54549	17	113	85	0	54549223001	21
17136	54550	2	110	83	0	54550969001	21
17137	54550	9	111	84	0	54550337001	21
17138	54550	11	113	84	1	54550234000	21
17139	54550	16	112	85	0	54550386000	21
17140	54551	4	112	83	1	54551428000	21
17141	54551	8	110	84	0	54551871000	21
17142	54551	10	112	84	1	54551467000	21
17143	54551	15	111	85	0	54551591000	21
17144	54552	1	109	83	0	54552261000	21
17145	54552	3	111	83	1	54552756000	21
17146	54552	9	111	84	1	54552954001	21
17147	54552	14	110	85	0	54552758001	21
17148	54552	21	111	86	0	54552425001	21
17149	54553	0	108	83	0	54553921000	22
17150	54553	7	109	84	0	54553172000	21
17151	54553	15	111	85	1	54553395001	21
17152	54553	16	112	85	1	54553769000	22
17153	54553	20	110	86	0	54553836000	22
17154	54554	2	110	83	1	54554569000	22
17155	54554	6	108	84	0	54554528000	22
17156	54554	8	110	84	1	54554528000	22
17157	54554	13	109	85	0	54554217001	22
17158	54554	14	110	85	1	54554737000	22
17159	54555	1	109	83	1	54555955001	22
17160	54555	12	108	85	0	54555587000	22
17161	54555	19	109	86	0	54555056001	22
17162	54556	7	109	84	1	54556041001	22
17163	54556	13	109	85	1	54556255000	22
17164	54556	18	108	86	0	54556740000	22
17165	54557	0	108	83	1	54557693000	22
17166	54557	6	108	84	1	54557907001	22
17167	54558	12	108	85	1	54558029000	22
17168	54558	18	108	86	1	54558893001	23
17169	54654	31	109	88	0	54654507001	24
17170	54655	24	108	87	0	54655358000	24
17171	54656	18	108	86	0	54656889000	24
17172	54656	33	111	88	0	54656061001	24
17173	54658	21	111	86	0	54658659001	24
17174	54660	10	112	84	0	54660984001	23
17175	54660	16	112	85	0	54660493000	23
17176	54662	11	113	84	0	54662080000	23
17177	54872	23	113	86	0	54872996000	8
17178	54872	29	113	87	0	54872581001	8
17179	54872	35	113	88	0	54872335000	8
17180	54873	17	113	85	0	54873533001	8
17181	54873	28	112	87	0	54873552000	8
17182	54873	33	111	88	0	54873928000	9
17183	54873	34	112	88	0	54873211001	8
17184	54874	5	113	83	0	54874451001	9
17185	54874	10	112	84	0	54874823000	9
17186	54874	11	113	84	0	54874021001	9
17187	54874	16	112	85	0	54874580001	9
17188	54874	21	111	86	0	54874926000	9
17189	54874	22	112	86	0	54874076000	9
17190	54874	27	111	87	0	54874628000	9
17191	54875	4	112	83	0	54875573000	9
17192	54875	9	111	84	0	54875882000	9
17193	54875	15	111	85	0	54875621001	9
17194	54875	23	113	86	0	54875888000	9
17195	54875	26	110	87	0	54875674000	9
17196	54875	31	109	88	0	54875799000	9
17197	54875	32	110	88	0	54875291000	9
17198	54876	3	111	83	0	54876445000	9
17199	54876	8	110	84	0	54876950001	9
17200	54876	14	110	85	0	54876428000	9
17201	54876	19	109	86	0	54876927001	9
17202	54876	20	110	86	0	54876104001	9
17203	54876	25	109	87	0	54876610001	9
17204	54876	30	108	88	0	54876895000	9
17205	54876	34	112	88	1	54876412000	9
17206	54876	35	113	88	1	54876066001	9
17207	54877	2	110	83	0	54877432001	9
17208	54877	7	109	84	0	54877912001	9
17209	54877	10	112	84	0	54877771001	9
17210	54877	13	109	85	0	54877507001	9
17211	54877	16	112	85	0	54877269001	9
