event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
6781	51022	7	112	85	1	51022811000	19
6782	51023	2	111	84	1	51023639000	19
6783	51023	6	111	85	1	51023684000	19
6784	51023	11	112	86	1	51023035000	19
6785	51023	15	112	87	1	51023191001	19
6786	51024	1	110	84	1	51024586001	20
6787	51024	3	112	84	1	51024792000	20
6788	51024	10	111	86	1	51024025001	19
6789	51024	14	111	87	1	51024412001	19
6790	51025	5	110	85	1	51025121001	20
6791	51025	6	111	85	1	51025155001	20
6792	51025	9	110	86	1	51025312001	20
6793	51025	13	110	87	1	51025603000	20
6794	51025	15	112	87	1	51025509001	20
6795	51026	0	109	84	1	51026075000	20
6796	51026	1	110	84	1	51026181001	20
6797	51026	4	109	85	1	51026353001	20
6798	51026	7	112	85	1	51026580001	20
6799	51026	8	109	86	1	51026585001	20
6800	51026	11	112	86	1	51026465000	20
6801	51026	12	109	87	1	51026791000	20
6802	51026	14	111	87	1	51026976000	21
6803	51027	2	111	84	1	51027047001	21
6804	51027	5	110	85	1	51027162000	21
6805	51027	9	110	86	1	51027628000	21
6806	51027	10	111	86	1	51027046001	21
6807	51029	12	109	87	1	51029567001	22
6808	51029	13	110	87	1	51029862001	22
6809	51033	8	109	86	1	51033140000	23
6810	51035	4	109	85	1	51035524001	24
6811	51061	11	112	86	0	51061961001	37
6812	51066	8	109	86	0	51066417000	39
6813	51525	3	112	84	0	51525794000	19
6814	51526	2	111	84	0	51526777001	19
6815	51526	7	112	85	0	51526778000	19
6816	51527	6	111	85	0	51527893000	19
6817	51527	11	112	86	0	51527449000	19
6818	51528	1	110	84	0	51528204000	19
6819	51528	2	111	84	0	51528995001	19
6820	51528	3	112	84	0	51528012000	19
6821	51528	10	111	86	0	51528460001	19
6822	51528	15	112	87	0	51528234001	19
6823	51529	0	109	84	0	51529356000	19
6824	51529	5	110	85	0	51529058000	19
6825	51529	6	111	85	0	51529806001	19
6826	51529	9	110	86	0	51529741000	19
6827	51529	11	112	86	1	51529736001	19
6828	51529	14	111	87	0	51529451001	19
6829	51530	1	110	84	0	51530826000	20
6830	51530	3	112	84	1	51530839001	20
6831	51530	4	109	85	0	51530102001	20
6832	51530	8	109	86	0	51530786000	20
6833	51530	13	110	87	0	51530686000	20
6834	51531	6	111	85	1	51531920001	20
6835	51531	7	112	85	1	51531070001	20
6836	51531	11	112	86	1	51531615000	20
6837	51531	12	109	87	0	51531923000	20
6838	51531	15	112	87	1	51531264000	20
6839	51532	2	111	84	1	51532022001	20
6840	51532	4	109	85	0	51532715001	20
6841	51532	9	110	86	0	51532179001	20
6842	51532	10	111	86	1	51532387001	20
6843	51532	14	111	87	1	51532838001	20
6844	51533	1	110	84	1	51533299001	20
6845	51533	6	111	85	1	51533755001	20
6846	51533	8	109	86	0	51533367001	20
6847	51534	1	110	84	1	51534977001	20
6848	51534	2	111	84	1	51534854001	20
6849	51534	5	110	85	1	51534019000	20
6850	51534	9	110	86	1	51534423000	20
6851	51534	13	110	87	1	51534378000	20
6852	51535	0	109	84	1	51535825000	20
6853	51535	4	109	85	1	51535310001	20
6854	51536	8	109	86	1	51536084000	20
6855	51536	12	109	87	1	51536115001	20
6856	51537	4	109	85	1	51537753001	20
6857	51600	0	109	84	0	51600624001	17
6858	51600	4	109	85	0	51600222000	17
6859	51600	8	109	86	0	51600082000	17
6860	51600	12	109	87	0	51600066001	17
6861	51601	1	110	84	0	51601994000	17
6862	51601	9	110	86	0	51601768000	17
6863	51601	13	110	87	0	51601537001	17
6864	51602	5	110	85	0	51602136000	17
6865	51602	12	109	87	1	51602864001	17
6866	51603	0	109	84	0	51603319001	17
6867	51603	2	111	84	0	51603520000	17
6868	51603	6	111	85	0	51603554000	17
6869	51603	8	109	86	1	51603769001	17
6870	51603	10	111	86	0	51603322000	17
6871	51603	13	110	87	1	51603823000	17
6872	51603	14	111	87	0	51603087000	17
6873	51604	1	110	84	0	51604069001	17
6874	51604	4	109	85	1	51604683001	17
6875	51604	9	110	86	1	51604484001	17
6876	51604	11	112	86	0	51604812001	17
6877	51604	14	111	87	1	51604900000	16
6878	51604	15	112	87	0	51604443000	17
6879	51605	0	109	84	1	51605620000	16
6880	51605	3	112	84	0	51605123000	16
6881	51605	5	110	85	1	51605458001	16
6882	51605	7	112	85	0	51605063000	16
6883	51605	10	111	86	1	51605583001	16
6884	51606	1	110	84	1	51606186001	16
6885	51606	6	111	85	1	51606617001	16
6886	51606	11	112	86	1	51606853000	16
6887	51606	15	112	87	1	51606575000	16
6888	51607	2	111	84	1	51607661000	16
6889	51607	7	112	85	1	51607665001	16
6890	51608	3	112	84	1	51608332000	16
6891	51915	14	111	87	0	51915334000	38
6892	51915	15	112	87	0	51915235001	38
6893	51916	11	112	86	0	51916079001	38
6894	51918	3	112	84	0	51918495000	37
6895	51958	0	109	84	0	51958977000	29
6896	51958	4	109	85	0	51958767001	29
6897	51958	8	109	86	0	51958479001	29
6898	51958	12	109	87	0	51958561000	29
6899	51959	1	110	84	0	51959958001	29
6900	51959	5	110	85	0	51959716001	29
6901	51959	9	110	86	0	51959652000	29
6902	51959	13	110	87	0	51959563000	29
6903	51960	8	109	86	0	51960772000	29
6904	51960	10	111	86	0	51960755000	29
6905	51960	14	111	87	0	51960958000	29
6906	51961	2	111	84	0	51961113001	29
6907	51961	4	109	85	0	51961497001	29
6908	51961	5	110	85	0	51961756001	29
6909	51961	6	111	85	0	51961117000	29
6910	51961	12	109	87	0	51961308000	29
6911	51961	15	112	87	0	51961871000	29
6912	51962	0	109	84	0	51962385001	28
6913	51962	1	110	84	0	51962416000	28
6914	51962	3	112	84	0	51962263000	29
6915	51962	7	112	85	0	51962032001	29
6916	51962	9	110	86	0	51962283001	29
6917	51962	11	112	86	0	51962167001	29
6918	51962	12	109	87	1	51962987001	28
6919	51962	13	110	87	1	51962999001	28
6920	51963	2	111	84	0	51963236001	28
6921	51963	4	109	85	1	51963992000	28
6922	51963	6	111	85	0	51963187000	28
6923	51963	8	109	86	1	51963197001	28
6924	51963	10	111	86	0	51963026001	28
6925	51963	14	111	87	1	51963469000	28
6926	51963	15	112	87	1	51963986000	28
6927	51964	3	112	84	0	51964453000	28
6928	51964	5	110	85	1	51964132000	28
6929	51964	7	112	85	0	51964122000	28
6930	51964	9	110	86	1	51964132000	28
6931	51964	10	111	86	1	51964758000	28
6932	51964	11	112	86	1	51964954000	28
6933	51965	0	109	84	1	51965207000	28
6934	51965	1	110	84	1	51965307001	28
6935	51965	5	110	85	1	51965740001	28
6936	51965	6	111	85	1	51965064001	28
6937	51965	7	112	85	1	51965966001	28
6938	51966	2	111	84	1	51966256000	28
6939	51966	3	112	84	1	51966882001	28
6940	51967	1	110	84	1	51967018001	28
6941	51968	6	111	85	1	51968749000	27
6942	52082	0	109	84	0	52082640001	17
6943	52082	1	110	84	0	52082457000	17
6944	52082	2	111	84	0	52082545001	17
6945	52082	3	112	84	0	52082334000	17
6946	52083	5	110	85	0	52083707000	17
6947	52083	6	111	85	0	52083821000	17
6948	52083	7	112	85	0	52083795001	17
6949	52084	1	110	84	0	52084738000	17
6950	52084	2	111	84	0	52084441001	17
6951	52084	3	112	84	0	52084618000	17
6952	52084	4	109	85	0	52084103001	17
6953	52084	8	109	86	0	52084909001	17
6954	52084	10	111	86	0	52084822000	17
6955	52084	11	112	86	0	52084883000	17
6956	52085	0	109	84	0	52085462000	17
6957	52085	5	110	85	0	52085842001	16
6958	52085	9	110	86	1	52085104000	17
6959	52085	15	112	87	1	52085853001	16
6960	52086	4	109	85	0	52086656000	16
6961	52086	6	111	85	0	52086465000	16
6962	52086	7	112	85	0	52086216000	16
6963	52086	10	111	86	0	52086938000	16
6964	52086	11	112	86	0	52086968001	16
6965	52086	12	109	87	0	52086309001	16
6966	52086	13	110	87	0	52086252000	16
6967	52086	14	111	87	0	52086063001	16
6968	52087	8	109	86	0	52087019001	16
6969	52087	9	110	86	0	52087553001	16
6970	52087	15	112	87	0	52087761000	16
6971	52088	12	109	87	0	52088525000	16
6972	52088	13	110	87	0	52088653001	16
6973	52088	14	111	87	0	52088119000	16
6974	52100	3	112	84	1	52100312000	15
6975	52100	7	112	85	1	52100724001	15
6976	52101	2	111	84	1	52101318000	15
6977	52101	6	111	85	1	52101440001	15
6978	52101	10	111	86	1	52101932000	15
6979	52101	11	112	86	1	52101031000	15
6980	52101	15	112	87	1	52101722001	15
6981	52102	0	109	84	1	52102769001	14
6982	52102	1	110	84	1	52102136000	15
6983	52102	5	110	85	1	52102500000	14
6984	52102	14	111	87	1	52102686000	14
6985	52103	4	109	85	1	52103384000	14
6986	52103	6	111	85	1	52103254000	14
6987	52103	8	109	86	1	52103918000	14
6988	52103	9	110	86	1	52103008000	14
6989	52103	13	110	87	1	52103281001	14
6990	52104	11	112	86	1	52104065000	14
6991	52104	12	109	87	1	52104247000	14
6992	52109	7	112	85	1	52109890000	14
6993	52117	15	112	87	1	52117992000	13
6994	52189	3	112	84	0	52189065001	11
6995	52190	0	109	84	0	52190560000	11
6996	52190	2	111	84	0	52190378001	11
6997	52190	7	112	85	0	52190789001	11
6998	52191	1	110	84	0	52191233001	11
6999	52191	3	112	84	0	52191637001	11
7000	52192	2	111	84	0	52192572001	11
7001	52192	4	109	85	0	52192298001	11
7002	52192	5	110	85	0	52192923001	11
7003	52192	6	111	85	0	52192415001	11
7004	52192	7	112	85	0	52192997000	11
7005	52192	11	112	86	0	52192410001	11
7006	52193	0	109	84	0	52193331000	11
7007	52193	8	109	86	0	52193413000	11
7008	52194	1	110	84	0	52194219000	11
7009	52194	9	110	86	0	52194209000	11
7010	52194	10	111	86	0	52194195001	11
7011	52194	11	112	86	0	52194716001	11
7012	52194	15	112	87	0	52194045000	11
7013	52195	4	109	85	0	52195107000	11
7014	52195	5	110	85	0	52195734000	11
7015	52195	6	111	85	0	52195069000	11
7016	52195	8	109	86	0	52195745000	11
7017	52195	12	109	87	0	52195495001	11
7018	52196	7	112	85	0	52196200000	11
7019	52196	9	110	86	0	52196612000	11
7020	52196	10	111	86	0	52196555000	11
7021	52196	11	112	86	0	52196928001	11
7022	52196	13	110	87	0	52196067001	11
7023	52196	14	111	87	0	52196016001	11
7024	52196	15	112	87	0	52196477000	11
7025	52197	12	109	87	0	52197969000	11
7026	52198	14	111	87	0	52198431001	11
7027	52199	13	110	87	0	52199412001	11
7028	52199	15	112	87	0	52199385000	11
7029	52202	3	112	84	0	52202106000	11
7030	52220	15	112	87	0	52220885001	12
7031	52255	15	112	87	1	52255847000	11
7032	52256	14	111	87	1	52256333001	11
7033	52257	10	111	86	1	52257641000	11
7034	52257	11	112	86	1	52257737000	11
7035	52257	13	110	87	1	52257099001	11
7036	52257	15	112	87	1	52257691001	11
7037	52258	12	109	87	1	52258794001	11
7038	52258	14	111	87	1	52258323000	11
7039	52259	6	111	85	1	52259650001	10
7040	52259	7	112	85	1	52259425000	10
7041	52259	9	110	86	1	52259391001	10
7042	52259	11	112	86	1	52259858001	10
7043	52259	13	110	87	1	52259769000	10
7044	52260	3	112	84	1	52260909001	10
7045	52260	10	111	86	1	52260297001	10
7046	52261	5	110	85	1	52261337001	10
7047	52261	7	112	85	1	52261494001	10
7048	52261	8	109	86	1	52261189000	10
7049	52261	9	110	86	1	52261820001	10
7050	52261	12	109	87	1	52261220001	10
7051	52262	2	111	84	1	52262135000	10
7052	52262	6	111	85	1	52262056000	10
7053	52263	1	110	84	1	52263037001	10
7054	52263	3	112	84	1	52263430001	10
7055	52263	4	109	85	1	52263167001	10
7056	52263	5	110	85	1	52263738000	10
7057	52263	8	109	86	1	52263645001	10
7058	52264	0	109	84	1	52264971000	10
7059	52264	2	111	84	1	52264212000	10
7060	52265	1	110	84	1	52265529000	10
7061	52265	4	109	85	1	52265409000	10
7062	52267	0	109	84	1	52267475000	9
7063	52791	3	112	84	0	52791884001	7
7064	52792	1	110	84	0	52792816000	7
7065	52792	2	111	84	0	52792315000	7
7066	52792	7	112	85	0	52792886001	7
7067	52793	0	109	84	0	52793221000	7
7068	52793	5	110	85	0	52793600001	7
7069	52793	6	111	85	0	52793364001	7
7070	52793	10	111	86	0	52793788000	7
7071	52793	11	112	86	0	52793501000	7
7072	52794	3	112	84	0	52794649000	7
7073	52794	4	109	85	0	52794149000	7
7074	52794	8	109	86	0	52794695000	7
7075	52794	9	110	86	0	52794367001	7
7076	52794	14	111	87	0	52794784000	7
7077	52794	15	112	87	0	52794329000	7
7078	52795	2	111	84	0	52795214000	8
7079	52795	12	109	87	0	52795739001	8
7080	52795	13	110	87	0	52795308000	8
7081	52796	1	110	84	0	52796906000	8
7082	52796	10	111	86	0	52796588001	8
7083	52796	11	112	86	0	52796305000	8
7084	52796	15	112	87	0	52796286001	8
7085	52797	2	111	84	1	52797835000	8
7086	52797	3	112	84	1	52797109000	8
7087	52797	7	112	85	1	52797830000	8
7088	52797	8	109	86	0	52797007001	8
7089	52798	1	110	84	1	52798831000	8
7090	52798	6	111	85	1	52798335001	8
7091	52798	10	111	86	1	52798731000	8
7092	52798	11	112	86	1	52798139000	8
7093	52798	15	112	87	1	52798275000	8
7094	52799	5	110	85	1	52799386001	9
7095	52799	9	110	86	1	52799661000	9
7096	52799	14	111	87	1	52799411000	9
7097	52800	4	109	85	1	52800202001	9
7098	52800	8	109	86	1	52800668000	9
7099	52800	13	110	87	1	52800285000	9
7100	52801	1	110	84	0	52801546000	9
7101	52801	12	109	87	1	52801122000	9
7102	52802	2	111	84	0	52802752001	9
7103	52803	4	109	85	0	52803432000	9
7104	52803	5	110	85	0	52803797000	10
7105	52804	3	112	84	0	52804388000	10
7106	52804	8	109	86	0	52804227001	10
7107	52805	1	110	84	0	52805455001	10
7108	52806	2	111	84	0	52806185001	10
7109	52806	3	112	84	0	52806805001	10
7110	52806	5	110	85	0	52806927000	10
7111	52806	6	111	85	0	52806592001	10
7112	52806	9	110	86	0	52806812001	10
7113	52807	4	109	85	0	52807498001	11
7114	52807	8	109	86	0	52807452001	11
7115	52808	0	109	84	1	52808667001	11
7116	52808	1	110	84	1	52808619000	11
7117	52808	7	112	85	0	52808766000	11
7118	52808	12	109	87	0	52808445000	11
7119	52809	2	111	84	1	52809021000	11
7120	52809	3	112	84	1	52809212000	11
7121	52809	9	110	86	0	52809811001	11
7122	52809	10	111	86	0	52809828001	11
7123	52810	4	109	85	1	52810081001	11
7124	52810	5	110	85	1	52810277001	11
7125	52810	6	111	85	1	52810677001	11
7126	52810	13	110	87	0	52810596000	11
7127	52811	7	112	85	1	52811297001	11
7128	52811	8	109	86	1	52811997000	11
7129	52811	9	110	86	1	52811914000	11
7130	52812	10	111	86	1	52812517001	11
7131	52813	12	109	87	1	52813855000	11
7132	52814	13	110	87	1	52814207001	11
7133	53004	8	109	86	0	53004913000	5
7134	53004	12	109	87	0	53004568000	5
7135	53005	4	109	85	0	53005834000	5
7136	53005	9	110	86	0	53005615000	5
7137	53005	13	110	87	0	53005164001	5
7138	53005	14	111	87	0	53005828001	5
7139	53006	0	109	84	0	53006437000	5
7140	53006	5	110	85	0	53006184000	5
7141	53006	10	111	86	0	53006294001	5
7142	53006	11	112	86	0	53006908001	5
7143	53006	15	112	87	0	53006242001	5
7144	53007	1	110	84	0	53007112000	5
7145	53007	2	111	84	0	53007695001	5
7146	53007	6	111	85	0	53007170000	5
7147	53007	7	112	85	0	53007776000	5
7148	53007	8	109	86	0	53007327000	5
7149	53007	9	110	86	0	53007828000	5
7150	53008	3	112	84	0	53008125000	5
7151	53008	4	109	85	0	53008935001	5
7152	53008	5	110	85	0	53008665001	5
7153	53008	11	112	86	0	53008833001	5
7154	53008	14	111	87	0	53008050001	5
7155	53008	15	112	87	0	53008072001	5
7156	53009	1	110	84	0	53009759000	5
7157	53009	2	111	84	0	53009992001	5
7158	53009	6	111	85	0	53009809000	5
7159	53009	7	112	85	0	53009770000	5
7160	53009	10	111	86	0	53009441001	5
7161	53009	12	109	87	0	53009308000	5
7162	53010	3	112	84	0	53010619000	5
7163	53014	15	112	87	0	53014163001	6
7164	53020	0	109	84	1	53020311000	7
7165	53021	4	109	85	1	53021340001	7
7166	53023	0	109	84	1	53023695000	8
7167	53023	8	109	86	1	53023900001	8
7168	53026	4	109	85	1	53026306000	8
7169	53027	1	110	84	1	53027198001	8
7170	53027	12	109	87	1	53027961000	9
7171	53028	0	109	84	1	53028598000	9
7172	53028	8	109	86	1	53028750000	9
7173	53030	4	109	85	1	53030413001	9
7174	53030	5	110	85	1	53030511000	9
7175	53032	1	110	84	1	53032926000	9
7176	53033	8	109	86	1	53033236000	9
7177	53033	9	110	86	1	53033467000	9
7178	53033	12	109	87	1	53033452001	9
7179	53036	1	110	84	1	53036936001	10
7180	53037	5	110	85	1	53037081000	10
7181	53039	9	110	86	1	53039116000	10
7182	53039	12	109	87	1	53039418001	10
7183	53041	13	110	87	1	53041371001	10
7184	53043	5	110	85	1	53043417000	10
7185	53058	15	112	87	1	53058809001	11
7186	53059	5	110	85	0	53059066000	11
7187	53059	14	111	87	1	53059938000	11
7188	53062	1	110	84	0	53062222000	12
7189	53062	12	109	87	0	53062830000	12
7190	53062	15	112	87	1	53062550000	12
7191	53063	10	111	86	1	53063508001	12
7192	53063	11	112	86	1	53063165001	12
7193	53063	13	110	87	1	53063466000	12
7194	53063	14	111	87	1	53063774001	12
7195	53064	5	110	85	0	53064054001	12
7196	53064	8	109	86	0	53064134001	12
7197	53065	15	112	87	1	53065134000	12
7198	53066	1	110	84	0	53066444000	12
7199	53066	13	110	87	1	53066203000	12
7200	53067	4	109	85	0	53067068000	12
7201	53067	7	112	85	1	53067299000	12
7202	53067	8	109	86	0	53067677000	12
7203	53067	10	111	86	1	53067238000	12
7204	53067	11	112	86	1	53067278000	12
7205	53067	12	109	87	1	53067677000	12
7206	53067	14	111	87	1	53067270001	12
7207	53068	0	109	84	0	53068537000	12
7208	53068	6	111	85	1	53068045001	12
7209	53068	9	110	86	1	53068417001	12
7210	53069	1	110	84	0	53069293000	12
7211	53070	3	112	84	1	53070767000	12
7212	53070	7	112	85	1	53070507000	12
7213	53070	9	110	86	1	53070807000	12
7214	53070	10	111	86	1	53070003001	12
7215	53070	11	112	86	1	53070832001	12
7216	53071	0	109	84	0	53071334000	12
7217	53071	4	109	85	0	53071823001	12
7218	53071	5	110	85	1	53071089000	12
7219	53071	6	111	85	1	53071904000	12
7220	53071	8	109	86	1	53071366001	12
7221	53072	2	111	84	1	53072759000	12
7222	53073	1	110	84	1	53073264001	12
7223	53073	5	110	85	1	53073473000	12
7224	53073	7	112	85	1	53073153000	12
7225	53074	3	112	84	1	53074723000	12
7226	53074	4	109	85	1	53074626001	12
7227	53074	6	111	85	1	53074904000	12
7228	53076	0	109	84	1	53076911001	12
7229	53076	1	110	84	1	53076679001	12
7230	53076	2	111	84	1	53076365001	12
7231	53077	3	112	84	1	53077380000	12
7232	53079	1	110	84	1	53079722000	13
7233	53080	0	109	84	1	53080060000	13
7234	53087	2	111	84	1	53087604001	13
7235	53114	5	110	85	1	53114676000	15
7236	53118	2	111	84	0	53118958000	15
7237	53118	3	112	84	0	53118940001	15
7238	53119	0	109	84	0	53119680000	16
7239	53119	1	110	84	0	53119196000	16
7240	53121	1	110	84	0	53121942000	16
7241	53121	2	111	84	0	53121206000	16
7242	53121	3	112	84	0	53121437001	16
7243	53121	7	112	85	0	53121911001	16
7244	53122	0	109	84	0	53122676001	16
7245	53122	4	109	85	0	53122754000	16
7246	53122	5	110	85	0	53122101000	16
7247	53122	6	111	85	0	53122145000	16
7248	53123	2	111	84	0	53123773001	16
7249	53123	3	112	84	0	53123915001	16
7250	53124	5	110	85	0	53124827001	16
7251	53124	7	112	85	0	53124275001	16
7252	53124	8	109	86	0	53124730001	16
7253	53124	9	110	86	0	53124763000	16
7254	53124	10	111	86	0	53124354001	16
7255	53124	11	112	86	0	53124035000	16
7256	53125	1	110	84	0	53125070001	16
7257	53125	4	109	85	0	53125879001	16
7258	53125	6	111	85	0	53125098001	16
7259	53126	0	109	84	0	53126488001	17
7260	53126	7	112	85	0	53126823000	17
7261	53126	10	111	86	0	53126555001	17
7262	53126	11	112	86	0	53126150001	16
7263	53126	14	111	87	0	53126590000	17
7264	53126	15	112	87	0	53126366000	17
7265	53127	8	109	86	0	53127118001	17
7266	53127	9	110	86	0	53127021001	17
7267	53127	12	109	87	0	53127396000	17
7268	53127	13	110	87	0	53127159000	17
7269	53128	11	112	86	0	53128200000	17
7270	53129	3	112	84	1	53129657001	17
7271	53129	14	111	87	0	53129294000	17
7272	53129	15	112	87	0	53129294000	17
7273	53130	2	111	84	1	53130852000	17
7274	53130	7	112	85	1	53130094001	17
7275	53130	11	112	86	1	53130803001	17
7276	53130	12	109	87	0	53130501001	17
7277	53130	13	110	87	0	53130576000	17
7278	53131	1	110	84	1	53131308000	17
7279	53131	6	111	85	1	53131013001	17
7280	53131	8	109	86	0	53131736000	17
7281	53131	10	111	86	1	53131452001	17
7282	53131	14	111	87	1	53131846001	17
7283	53131	15	112	87	1	53131178000	17
7284	53132	0	109	84	1	53132671000	17
7285	53132	4	109	85	1	53132956000	17
7286	53132	5	110	85	1	53132123000	17
7287	53132	9	110	86	1	53132343000	17
7288	53132	13	110	87	1	53132851000	17
7289	53133	1	110	84	1	53133213001	18
7290	53133	8	109	86	1	53133734000	18
7291	53133	12	109	87	1	53133719001	18
7292	53134	6	111	85	1	53134288001	18
7293	53135	7	112	85	1	53135005000	18
7294	53158	9	110	86	1	53158832000	24
7295	53326	8	109	86	0	53326322000	20
7296	53326	12	109	87	0	53326596001	20
7297	53327	0	109	84	0	53327666001	20
7298	53327	4	109	85	0	53327251000	20
7299	53327	9	110	86	0	53327508001	20
7300	53327	13	110	87	0	53327362001	20
7301	53328	1	110	84	0	53328326000	20
7302	53328	5	110	85	0	53328273001	20
7303	53328	8	109	86	0	53328369001	20
7304	53328	10	111	86	0	53328941000	19
7305	53328	14	111	87	0	53328674000	19
7306	53329	2	111	84	0	53329691001	19
7307	53329	4	109	85	0	53329928001	19
7308	53329	6	111	85	0	53329365001	19
7309	53329	11	112	86	0	53329929000	19
7310	53329	15	112	87	0	53329356000	19
7311	53330	0	109	84	0	53330698001	19
7312	53330	1	110	84	0	53330433001	19
7313	53330	3	112	84	0	53330789001	19
7314	53330	5	110	85	0	53330563001	19
7315	53330	7	112	85	0	53330285000	19
7316	53330	9	110	86	0	53330116000	19
7317	53330	12	109	87	0	53330430000	19
7318	53330	13	110	87	0	53330371001	19
7319	53330	14	111	87	0	53330714000	19
7320	53331	2	111	84	0	53331828000	18
7321	53331	6	111	85	0	53331520001	18
7322	53331	10	111	86	0	53331758001	18
7323	53331	11	112	86	0	53331825001	18
7324	53331	15	112	87	0	53331220000	19
7325	53332	7	112	85	0	53332252001	18
7326	53333	3	112	84	0	53333166000	18
7327	53345	0	109	84	1	53345402000	14
7328	53346	1	110	84	1	53346731000	14
7329	53346	4	109	85	1	53346117000	14
7330	53346	8	109	86	1	53346965001	14
7331	53347	5	110	85	1	53347295000	13
7332	53347	9	110	86	1	53347929001	13
7333	53347	12	109	87	1	53347465001	13
7334	53348	2	111	84	1	53348233001	13
7335	53348	6	111	85	1	53348764000	13
7336	53348	13	110	87	1	53348672001	13
7337	53349	3	112	84	1	53349692000	13
7338	53349	10	111	86	1	53349565001	13
7339	53350	7	112	85	1	53350151001	13
7340	53350	11	112	86	1	53350944001	13
7341	53350	14	111	87	1	53350150001	13
7342	53351	6	111	85	1	53351405001	12
7343	53351	15	112	87	1	53351460000	12
7344	53352	5	110	85	1	53352335001	12
7345	53353	7	112	85	1	53353533001	12
7346	53353	9	110	86	1	53353971000	12
7347	53354	1	110	84	1	53354066000	12
7348	53355	15	112	87	1	53355780001	12
7349	53356	11	112	86	1	53356885000	12
7350	53365	14	111	87	1	53365074000	11
7351	53455	11	112	86	0	53455358000	13
7352	53455	15	112	87	0	53455314000	13
7353	53456	3	112	84	0	53456741001	13
7354	53456	7	112	85	0	53456061000	13
7355	53457	11	112	86	0	53457227000	13
7356	53457	15	112	87	0	53457282000	13
7357	53458	3	112	84	0	53458618000	13
7358	53458	7	112	85	0	53458305001	13
7359	53458	14	111	87	0	53458272001	13
7360	53459	2	111	84	0	53459917000	12
7361	53459	6	111	85	0	53459136000	13
7362	53459	10	111	86	0	53459286000	13
7363	53459	11	112	86	0	53459790001	12
7364	53459	15	112	87	0	53459683001	12
7365	53460	14	111	87	0	53460555001	12
7366	53461	2	111	84	0	53461931000	12
7367	53461	3	112	84	0	53461102001	12
7368	53461	5	110	85	0	53461692001	12
7369	53461	6	111	85	0	53461435001	12
7370	53461	7	112	85	0	53461542001	12
7371	53461	9	110	86	0	53461509000	12
7372	53461	10	111	86	0	53461861001	12
7373	53462	1	110	84	0	53462334001	12
7374	53462	13	110	87	0	53462121001	12
7375	53463	5	110	85	0	53463743001	12
7376	53463	9	110	86	0	53463623001	12
7377	53464	1	110	84	0	53464511000	12
7378	53464	12	109	87	0	53464995000	12
7379	53464	13	110	87	0	53464732001	12
7380	53465	4	109	85	0	53465675000	12
7381	53465	8	109	86	0	53465055000	12
7382	53466	0	109	84	0	53466158000	11
7383	53466	3	112	84	1	53466782001	11
7384	53466	9	110	86	0	53466798001	11
7385	53467	1	110	84	0	53467723000	11
7386	53467	5	110	85	0	53467042000	11
7387	53467	8	109	86	0	53467408000	11
7388	53467	12	109	87	0	53467423001	11
7389	53468	2	111	84	1	53468203000	11
7390	53468	4	109	85	0	53468669000	11
7391	53468	7	112	85	1	53468336001	11
7392	53469	0	109	84	0	53469284000	11
7393	53469	1	110	84	1	53469648000	11
7394	53469	3	112	84	1	53469836000	11
7395	53469	6	111	85	1	53469725001	11
7396	53469	11	112	86	1	53469886000	11
7397	53470	7	112	85	1	53470545000	11
7398	53471	0	109	84	1	53471809001	11
7399	53471	1	110	84	1	53471935000	11
7400	53471	2	111	84	1	53471819001	11
7401	53471	5	110	85	1	53471185000	11
7402	53471	6	111	85	1	53471340001	11
7403	53471	10	111	86	1	53471149001	11
7404	53471	11	112	86	1	53471900000	11
7405	53471	15	112	87	1	53471482001	11
7406	53472	4	109	85	1	53472348001	11
7407	53472	9	110	86	1	53472713001	10
7408	53473	5	110	85	1	53473052001	10
7409	53473	10	111	86	1	53473011001	10
7410	53473	14	111	87	1	53473366001	10
7411	53473	15	112	87	1	53473234000	10
7412	53474	4	109	85	1	53474422000	10
7413	53474	8	109	86	1	53474435001	10
7414	53474	9	110	86	1	53474846001	10
7415	53474	13	110	87	1	53474507000	10
7416	53475	12	109	87	1	53475675001	10
7417	53475	14	111	87	1	53475576000	10
7418	53476	13	110	87	1	53476985001	10
7419	53477	8	109	86	1	53477680000	10
7420	53477	12	109	87	1	53477728001	10
7421	53611	12	109	87	0	53611731000	11
7422	53612	8	109	86	0	53612105001	11
7423	53613	4	109	85	0	53613793000	12
7424	53613	13	110	87	0	53613176001	12
7425	53614	0	109	84	0	53614852001	12
7426	53614	8	109	86	0	53614637000	12
7427	53614	9	110	86	0	53614326000	12
7428	53615	1	110	84	0	53615894001	12
7429	53615	5	110	85	0	53615167001	12
7430	53615	10	111	86	0	53615823000	12
7431	53615	12	109	87	1	53615083001	12
7432	53615	13	110	87	1	53615387001	12
7433	53616	8	109	86	1	53616657000	12
7434	53616	9	110	86	1	53616495000	12
7435	53617	2	111	84	0	53617279001	12
7436	53617	4	109	85	1	53617534000	12
7437	53617	5	110	85	1	53617859001	12
7438	53617	6	111	85	0	53617032001	12
7439	53618	3	112	84	0	53618584001	12
7440	53619	0	109	84	1	53619016000	12
7441	53619	1	110	84	1	53619165001	12
7442	53619	2	111	84	1	53619628000	12
7443	53619	6	111	85	1	53619376000	12
7444	53845	2	111	84	0	53845693001	37
