event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
24120	48422	50	109	88	0	48422285001	20
24121	48422	56	107	89	0	48422661000	20
24122	48422	57	108	89	0	48422858000	20
24123	48423	48	107	88	0	48423468000	20
24124	48423	49	108	88	0	48423761000	20
24125	48423	51	110	88	0	48423899000	20
24126	48423	58	109	89	0	48423841001	20
24127	48424	19	110	84	0	48424765001	19
24128	48424	36	111	86	0	48424438001	19
24129	48424	42	109	87	0	48424868001	19
24130	48424	44	111	87	0	48424913001	19
24131	48424	50	109	88	0	48424616000	19
24132	48424	57	108	89	0	48424948001	19
24133	48424	59	110	89	0	48424693000	19
24134	48425	27	110	85	0	48425178001	19
24135	48425	35	110	86	0	48425584001	19
24136	48425	41	108	87	0	48425818000	19
24137	48425	43	110	87	0	48425195001	19
24138	48425	52	111	88	0	48425245001	19
24139	48425	56	107	89	0	48425291001	19
24140	48426	20	111	84	0	48426428001	19
24141	48426	28	111	85	0	48426241000	19
24142	48426	34	109	86	0	48426011001	19
24143	48426	36	111	86	0	48426697000	19
24144	48426	45	112	87	0	48426970000	19
24145	48426	51	110	88	0	48426862000	19
24146	48426	58	109	89	0	48426451000	19
24147	48426	60	111	89	0	48426427001	19
24148	48427	18	109	84	0	48427540001	19
24149	48427	44	111	87	0	48427856000	19
24150	48427	52	111	88	0	48427409000	19
24151	48427	53	112	88	0	48427951000	19
24152	48427	59	110	89	0	48427250001	19
24153	48428	1	108	82	1	48428465001	19
24154	48428	2	109	82	1	48428147001	19
24155	48428	61	112	89	0	48428281000	19
24156	48429	45	112	87	0	48429955000	19
24157	48429	60	111	89	0	48429935001	19
24158	48430	35	110	86	0	48430747001	19
24159	48430	43	110	87	0	48430817000	19
24160	48430	52	111	88	0	48430411000	19
24161	48430	53	112	88	0	48430073000	19
24162	48431	1	108	82	1	48431768000	19
24163	48431	10	109	83	1	48431267000	19
24164	48431	11	110	83	1	48431382000	19
24165	48431	19	110	84	1	48431623001	19
24166	48431	44	111	87	0	48431593000	19
24167	48431	50	109	88	0	48431504001	19
24168	48431	61	112	89	0	48431396000	19
24169	48431	62	113	89	0	48431805000	19
24170	48432	0	107	82	1	48432349001	19
24171	48432	9	108	83	1	48432942000	19
24172	48432	37	112	86	0	48432206001	19
24173	48433	54	113	88	0	48433524000	19
24174	48434	0	107	82	1	48434727001	18
24175	48434	10	109	83	1	48434089000	19
24176	48434	19	110	84	1	48434794001	18
24177	48434	52	111	88	0	48434405000	19
24178	48434	53	112	88	0	48434016000	19
24179	48434	62	113	89	0	48434545000	19
24180	48435	1	108	82	1	48435309001	18
24181	48435	18	109	84	1	48435068001	18
24182	48435	27	110	85	1	48435871000	18
24183	48435	61	112	89	0	48435605001	18
24184	48436	8	107	83	1	48436280001	18
24185	48436	9	108	83	1	48436472001	18
24186	48436	28	111	85	1	48436131001	18
24187	48437	17	108	84	1	48437107000	18
24188	48437	35	110	86	1	48437019000	18
24189	48437	63	114	89	0	48437233000	18
24190	48438	18	109	84	1	48438622001	18
24191	48438	26	109	85	1	48438754001	18
24192	48438	36	111	86	1	48438969000	18
24193	48439	0	107	82	1	48439776001	18
24194	48439	8	107	83	1	48439188001	18
24195	48439	27	110	85	1	48439754001	18
24196	48440	16	107	84	1	48440398001	18
24197	48440	17	108	84	1	48440333001	18
24198	48441	26	109	85	1	48441923001	18
24199	48441	45	112	87	1	48441574001	18
24200	48442	25	108	85	1	48442213001	18
24201	48442	35	110	86	1	48442447001	18
24202	48443	9	108	83	1	48443525001	18
24203	48443	16	107	84	1	48443420001	18
24204	48444	34	109	86	1	48444004000	18
24205	48444	44	111	87	1	48444606000	18
24206	48445	24	107	85	1	48445032000	18
24207	48445	25	108	85	1	48445465000	18
24208	48445	26	109	85	1	48445599001	18
24209	48445	35	110	86	1	48445696000	18
24210	48446	43	110	87	1	48446151001	18
24211	48447	33	108	86	1	48447620001	18
24212	48447	36	111	86	1	48447978000	18
24213	48448	24	107	85	1	48448709001	18
24214	48448	25	108	85	1	48448596001	18
24215	48448	34	109	86	1	48448293000	18
24216	48448	44	111	87	1	48448954001	18
24217	48448	45	112	87	1	48448920001	18
24218	48448	53	112	88	1	48448230001	18
24219	48449	17	108	84	1	48449200000	18
24220	48449	52	111	88	1	48449049001	18
24221	48450	16	107	84	1	48450466000	17
24222	48450	43	110	87	1	48450557001	17
24223	48451	32	107	86	1	48451034000	17
24224	48451	33	108	86	1	48451330000	17
24225	48451	42	109	87	1	48451689001	17
24226	48454	8	107	83	1	48454677001	17
24227	48454	27	110	85	1	48454487000	17
24228	48454	33	108	86	1	48454672001	17
24229	48454	34	109	86	1	48454407001	17
24230	48454	53	112	88	1	48454425001	17
24231	48455	32	107	86	1	48455149000	17
24232	48455	35	110	86	1	48455408000	17
24233	48455	43	110	87	1	48455434001	17
24234	48456	41	108	87	1	48456938001	17
24235	48457	42	109	87	1	48457692001	17
24236	48458	51	110	88	1	48458044001	17
24237	48459	63	114	89	0	48459133001	17
24238	48460	40	107	87	1	48460470001	17
24239	48463	32	107	86	1	48463199001	17
24240	48463	63	114	89	0	48463168001	17
24241	48464	53	112	88	0	48464255001	17
24242	48464	62	113	89	0	48464466001	17
24243	48467	55	114	88	0	48467453000	17
24244	48468	51	110	88	0	48468390000	17
24245	48468	54	113	88	0	48468399000	17
24246	48468	63	114	89	0	48468563001	17
24247	48469	42	109	87	0	48469813001	17
24248	48469	43	110	87	0	48469235000	17
24249	48469	53	112	88	0	48469489001	17
24250	48469	62	113	89	0	48469945001	17
24251	48470	52	111	88	0	48470096000	17
24252	48470	55	114	88	0	48470773001	17
24253	48471	32	107	86	0	48471398001	17
24254	48471	44	111	87	0	48471236000	17
24255	48471	45	112	87	0	48471743001	17
24256	48471	54	113	88	0	48471552001	17
24257	48472	40	107	87	0	48472945001	17
24258	48472	41	108	87	0	48472177001	17
24259	48472	43	110	87	0	48472781000	17
24260	48472	46	113	87	0	48472751001	17
24261	48472	53	112	88	0	48472564000	17
24262	48472	63	114	89	0	48472539000	17
24263	48473	33	108	86	0	48473098000	17
24264	48473	42	109	87	0	48473214000	17
24265	48473	44	111	87	0	48473842000	17
24266	48473	55	114	88	0	48473424001	17
24267	48474	32	107	86	0	48474858000	17
24268	48474	34	109	86	0	48474121001	17
24269	48474	35	110	86	0	48474649000	17
24270	48474	45	112	87	0	48474341001	17
24271	48475	33	108	86	0	48475466000	17
24272	48475	46	113	87	0	48475728001	17
24273	48476	34	109	86	0	48476847000	17
24274	48476	36	111	86	0	48476858000	17
24275	48476	43	110	87	0	48476951000	17
24276	48476	44	111	87	0	48476930001	17
24277	48476	45	112	87	0	48476749000	17
24278	48476	47	114	87	0	48476616000	17
24279	48476	54	113	88	0	48476223000	17
24280	48476	55	114	88	0	48476599000	17
24281	48477	35	110	86	0	48477433000	17
24282	48478	38	113	86	0	48478834000	17
24283	48478	46	113	87	0	48478901001	17
24284	48479	32	107	86	0	48479677001	17
24285	48479	33	108	86	0	48479488001	17
24286	48479	34	109	86	0	48479748001	17
24287	48479	36	111	86	0	48479419000	17
24288	48479	37	112	86	0	48479908001	17
24289	48479	42	109	87	0	48479413001	17
24290	48479	47	114	87	0	48479537001	17
24291	48480	24	107	85	0	48480306000	17
24292	48480	25	108	85	0	48480234001	17
24293	48480	35	110	86	0	48480756000	17
24294	48480	45	112	87	0	48480793000	17
24295	48480	55	114	88	0	48480773000	17
24296	48481	26	109	85	0	48481465000	17
24297	48481	27	110	85	0	48481115001	17
24298	48481	33	108	86	0	48481864001	17
24299	48481	36	111	86	0	48481982001	17
24300	48481	39	114	86	0	48481496000	17
24301	48481	44	111	87	0	48481503001	17
24302	48482	37	112	86	0	48482205001	17
24303	48482	38	113	86	0	48482131001	17
24304	48483	24	107	85	0	48483882001	18
24305	48483	25	108	85	0	48483019000	18
24306	48483	27	110	85	0	48483869000	18
24307	48483	29	112	85	0	48483291001	18
24308	48483	35	110	86	0	48483391000	18
24309	48483	46	113	87	0	48483345000	18
24310	48483	47	114	87	0	48483639001	18
24311	48484	16	107	84	0	48484007000	18
24312	48484	26	109	85	0	48484468000	18
24313	48484	28	111	85	0	48484336000	18
24314	48484	37	112	86	0	48484959001	18
24315	48485	17	108	84	0	48485403000	18
24316	48485	34	109	86	0	48485532000	18
24317	48485	38	113	86	0	48485558000	18
24318	48485	39	114	86	0	48485043000	18
24319	48486	16	107	84	0	48486757000	18
24320	48486	25	108	85	0	48486481000	18
24321	48486	29	112	85	0	48486399000	18
24322	48486	30	113	85	0	48486840001	18
24323	48486	36	111	86	1	48486321001	18
24324	48487	18	109	84	0	48487104001	18
24325	48487	21	112	84	0	48487710000	18
24326	48487	27	110	85	0	48487402001	18
24327	48487	28	111	85	0	48487365000	18
24328	48487	39	114	86	0	48487586000	18
24329	48488	17	108	84	0	48488399001	18
24330	48488	19	110	84	0	48488430001	18
24331	48488	26	109	85	0	48488009000	18
24332	48488	31	114	85	0	48488576001	18
24333	48488	47	114	87	0	48488189000	18
24334	48489	8	107	83	0	48489618000	18
24335	48489	29	112	85	0	48489419000	18
24336	48489	37	112	86	0	48489027000	18
24337	48489	38	113	86	0	48489565000	18
24338	48490	9	108	83	0	48490338001	18
24339	48490	16	107	84	0	48490458001	18
24340	48490	18	109	84	0	48490617000	18
24341	48490	20	111	84	0	48490004000	18
24342	48490	30	113	85	0	48490783001	18
24343	48491	19	110	84	0	48491143001	18
24344	48491	28	111	85	0	48491394000	18
24345	48492	8	107	83	0	48492703000	18
24346	48492	9	108	83	0	48492984000	18
24347	48492	10	109	83	0	48492996000	18
24348	48492	17	108	84	0	48492859001	18
24349	48492	21	112	84	0	48492704001	18
24350	48493	20	111	84	0	48493393000	18
24351	48493	47	114	87	1	48493828001	18
24352	48494	0	107	82	0	48494818001	18
24353	48494	11	110	83	0	48494359001	18
24354	48495	19	110	84	0	48495919001	18
24355	48495	38	113	86	1	48495781001	18
24356	48495	39	114	86	1	48495219000	18
24357	48495	55	114	88	1	48495174000	18
24358	48495	63	114	89	1	48495483000	18
24359	48496	1	108	82	0	48496900001	18
24360	48496	9	108	83	0	48496981000	18
24361	48496	10	109	83	0	48496438000	18
24362	48496	18	109	84	0	48496715001	18
24363	48496	30	113	85	1	48496249000	18
24364	48496	47	114	87	1	48496372001	18
24365	48496	62	113	89	1	48496949001	18
24366	48497	0	107	82	0	48497076000	18
24367	48497	8	107	83	0	48497484000	18
24368	48497	37	112	86	1	48497828000	18
24369	48497	46	113	87	1	48497155000	18
24370	48497	54	113	88	1	48497142001	18
24371	48497	55	114	88	1	48497142001	18
24372	48497	63	114	89	1	48497475001	18
24373	48498	20	111	84	1	48498960001	18
24374	48498	29	112	85	1	48498354000	18
24375	48498	38	113	86	1	48498098000	18
24376	48498	45	112	87	1	48498628001	18
24377	48498	53	112	88	1	48498484000	18
24378	48498	54	113	88	1	48498978001	18
24379	48498	61	112	89	1	48498048000	18
24380	48499	28	111	85	1	48499636001	18
24381	48499	36	111	86	1	48499975000	18
24382	48499	37	112	86	1	48499873001	18
24383	48499	44	111	87	1	48499734001	18
24384	48499	46	113	87	1	48499566001	18
24385	48499	52	111	88	1	48499735001	18
24386	48499	60	111	89	1	48499203001	18
24387	48499	62	113	89	1	48499261000	18
24388	48500	0	107	82	0	48500243000	18
24389	48500	19	110	84	1	48500484000	18
24390	48500	21	112	84	1	48500305000	18
24391	48500	45	112	87	1	48500399001	18
24392	48500	53	112	88	1	48500051000	18
24393	48500	59	110	89	1	48500143001	18
24394	48500	61	112	89	1	48500102000	18
24395	48501	10	109	83	1	48501643001	18
24396	48501	18	109	84	1	48501689000	18
24397	48501	27	110	85	1	48501246001	18
24398	48501	28	111	85	1	48501462001	18
24399	48501	35	110	86	1	48501299001	18
24400	48501	43	110	87	1	48501351000	18
24401	48501	44	111	87	1	48501426001	18
24402	48501	50	109	88	1	48501940000	18
24403	48501	51	110	88	1	48501200000	18
24404	48501	52	111	88	1	48501300001	18
24405	48501	58	109	89	1	48501397000	18
24406	48501	59	110	89	1	48501898000	18
24407	48502	9	108	83	1	48502665001	18
24408	48502	19	110	84	1	48502461001	18
24409	48502	26	109	85	1	48502572001	18
24410	48502	27	110	85	1	48502955000	18
24411	48502	29	112	85	1	48502704001	18
24412	48502	34	109	86	1	48502820000	18
24413	48502	36	111	86	1	48502182000	18
24414	48502	42	109	87	1	48502489000	18
24415	48502	49	108	88	1	48502948001	18
24416	48502	56	107	89	1	48502906001	18
24417	48502	57	108	89	1	48502143001	18
24418	48503	0	107	82	1	48503579001	18
24419	48503	8	107	83	1	48503595000	18
24420	48503	11	110	83	1	48503417000	18
24421	48503	17	108	84	1	48503447001	18
24422	48503	18	109	84	1	48503841001	18
24423	48503	33	108	86	1	48503731001	18
24424	48503	35	110	86	1	48503064001	18
24425	48503	41	108	87	1	48503792000	18
24426	48503	48	107	88	1	48503852001	18
24427	48503	51	110	88	1	48503852001	18
24428	48503	57	108	89	1	48503874001	18
24429	48503	58	109	89	1	48503447001	18
24430	48504	1	108	82	1	48504702001	18
24431	48504	9	108	83	1	48504456000	18
24432	48504	25	108	85	1	48504151000	18
24433	48504	26	109	85	1	48504697000	18
24434	48504	32	107	86	1	48504994001	18
24435	48504	40	107	87	1	48504738001	18
24436	48504	42	109	87	1	48504468001	18
24437	48504	43	110	87	1	48504156001	18
24438	48504	50	109	88	1	48504381001	18
24439	48504	56	107	89	1	48504863000	18
24440	48505	8	107	83	1	48505551000	18
24441	48505	16	107	84	1	48505132001	18
24442	48505	17	108	84	1	48505615000	18
24443	48505	24	107	85	1	48505498001	18
24444	48505	33	108	86	1	48505334000	18
24445	48505	34	109	86	1	48505753000	18
24446	48505	48	107	88	1	48505789000	18
24447	48505	49	108	88	1	48505058000	18
24448	48506	25	108	85	1	48506043000	18
24449	48507	16	107	84	1	48507041001	18
24450	48507	32	107	86	1	48507514001	18
24451	48507	41	108	87	1	48507437001	18
24452	48510	0	107	82	1	48510627000	18
24453	48743	63	114	89	0	48743521001	13
24454	48854	2	109	82	0	48854963000	17
24455	48854	4	111	82	0	48854725001	17
24456	48854	5	112	82	0	48854740000	17
24457	48854	6	113	82	0	48854607001	17
24458	48854	7	114	82	0	48854479000	17
24459	48855	0	107	82	0	48855058000	17
24460	48855	1	108	82	0	48855077001	17
24461	48855	3	110	82	0	48855128001	17
24462	48855	15	114	83	0	48855936000	17
24463	48856	4	111	82	0	48856983000	17
24464	48856	6	113	82	1	48856799001	17
24465	48856	7	114	82	0	48856564000	17
24466	48856	8	107	83	0	48856817000	17
24467	48856	9	108	83	0	48856842001	17
24468	48856	10	109	83	0	48856523001	17
24469	48856	11	110	83	0	48856411001	17
24470	48856	12	111	83	0	48856290001	17
24471	48856	13	112	83	0	48856154001	17
24472	48856	14	113	83	0	48856044000	17
24473	48857	0	107	82	0	48857139001	17
24474	48857	1	108	82	0	48857211000	17
24475	48857	2	109	82	0	48857406000	17
24476	48857	3	110	82	0	48857780000	17
24477	48857	5	112	82	0	48857161000	17
24478	48857	18	109	84	0	48857895000	17
24479	48857	19	110	84	0	48857769000	17
24480	48857	20	111	84	0	48857580000	17
24481	48857	21	112	84	0	48857407001	17
24482	48857	22	113	84	0	48857502001	17
24483	48857	23	114	84	0	48857362001	17
24484	48858	11	110	83	0	48858416000	17
24485	48858	12	111	83	0	48858751000	17
24486	48858	13	112	83	0	48858625001	17
24487	48858	14	113	83	0	48858151000	17
24488	48858	15	114	83	0	48858086000	17
24489	48858	16	107	84	0	48858057001	17
24490	48858	17	108	84	0	48858138001	17
24491	48858	30	113	85	0	48858953000	17
24492	48858	31	114	85	0	48858743000	17
24493	48859	8	107	83	0	48859489001	17
24494	48859	9	108	83	0	48859911001	17
24495	48859	10	109	83	0	48859062001	17
24496	48859	19	110	84	0	48859953000	17
24497	48859	20	111	84	0	48859539000	17
24498	48859	21	112	84	0	48859559000	17
24499	48859	22	113	84	0	48859871000	17
24500	48859	23	114	84	0	48859899000	17
24501	48859	24	107	85	0	48859933000	17
24502	48859	25	108	85	0	48859613001	17
24503	48859	26	109	85	0	48859585001	17
24504	48859	27	110	85	0	48859173000	17
24505	48859	28	111	85	0	48859207000	17
24506	48859	29	112	85	0	48859039001	17
24507	48860	16	107	84	0	48860256000	17
24508	48860	17	108	84	0	48860578001	17
24509	48860	18	109	84	0	48860353001	17
24510	48860	31	114	85	0	48860908001	17
24511	48860	33	108	86	0	48860860001	17
24512	48860	34	109	86	0	48860520001	17
24513	48860	35	110	86	0	48860632001	17
24514	48860	36	111	86	0	48860296000	17
24515	48860	37	112	86	0	48860214000	17
24516	48860	38	113	86	0	48860092001	17
24517	48860	39	114	86	0	48860250001	17
24518	48861	27	110	85	0	48861211000	17
24519	48861	28	111	85	0	48861335000	17
24520	48861	29	112	85	0	48861107000	17
24521	48861	30	113	85	0	48861507001	17
24522	48861	32	107	86	0	48861061000	17
24523	48861	44	111	87	0	48861920000	17
24524	48861	45	112	87	0	48861640001	17
24525	48861	46	113	87	0	48861375001	17
24526	48861	47	114	87	0	48861546000	17
24527	48862	25	108	85	0	48862001000	17
24528	48862	26	109	85	0	48862315001	17
24529	48862	33	108	86	0	48862929001	17
24530	48862	34	109	86	0	48862805001	17
24531	48862	35	110	86	0	48862725000	17
24532	48862	36	111	86	0	48862544000	17
24533	48862	37	112	86	0	48862360001	17
24534	48862	38	113	86	0	48862286000	17
24535	48862	39	114	86	0	48862758000	17
24536	48862	40	107	87	0	48862646000	17
24537	48862	41	108	87	0	48862287001	17
24538	48862	42	109	87	0	48862402001	17
24539	48862	43	110	87	0	48862181000	17
24540	48862	53	112	88	0	48862991001	17
24541	48862	54	113	88	0	48862942001	17
24542	48862	55	114	88	0	48862604000	17
24543	48863	24	107	85	0	48863293000	17
24544	48863	32	107	86	0	48863403000	17
24545	48863	44	111	87	0	48863898000	17
24546	48863	45	112	87	0	48863607001	17
24547	48863	46	113	87	0	48863431000	17
24548	48863	47	114	87	0	48863984001	17
24549	48863	48	107	88	0	48863944001	17
24550	48863	49	108	88	0	48863602000	17
24551	48863	50	109	88	0	48863329000	17
24552	48863	51	110	88	0	48863664000	17
24553	48863	52	111	88	0	48863141000	17
24554	48864	41	108	87	0	48864532000	17
24555	48864	43	110	87	0	48864670001	17
24556	48864	55	114	88	0	48864584001	17
24557	48864	59	110	89	0	48864849000	17
24558	48864	60	111	89	0	48864799000	17
24559	48864	61	112	89	0	48864724001	17
24560	48864	62	113	89	0	48864313001	17
24561	48864	63	114	89	0	48864194000	17
24562	48865	40	107	87	0	48865104001	17
24563	48865	42	109	87	0	48865014001	17
24564	48865	49	108	88	0	48865481001	17
24565	48865	50	109	88	0	48865495001	17
24566	48865	52	111	88	0	48865141001	17
24567	48865	53	112	88	0	48865131000	17
24568	48865	54	113	88	0	48865010000	17
24569	48865	56	107	89	0	48865450001	17
24570	48865	57	108	89	0	48865074000	17
24571	48865	58	109	89	0	48865125000	17
24572	48866	48	107	88	0	48866151001	17
24573	48866	51	110	88	0	48866080001	17
24574	48866	62	113	89	0	48866408000	17
24575	48866	63	114	89	0	48866260000	17
24576	48867	37	112	86	0	48867435001	17
24577	48867	46	113	87	0	48867607000	17
24578	48867	56	107	89	0	48867935001	17
24579	48867	57	108	89	0	48867080001	17
24580	48867	58	109	89	0	48867529000	17
24581	48867	59	110	89	0	48867168000	17
24582	48867	60	111	89	0	48867374000	17
24583	48867	61	112	89	0	48867253000	17
24584	48868	45	112	87	0	48868060000	17
24585	48870	52	111	88	0	48870494001	18
24586	48871	7	114	82	1	48871957001	18
24587	48871	53	112	88	0	48871049000	18
24588	48872	6	113	82	1	48872440000	18
24589	48872	15	114	83	1	48872257000	18
24590	48872	23	114	84	1	48872418001	18
24591	48873	5	112	82	1	48873589001	18
24592	48873	13	112	83	1	48873821000	18
24593	48873	14	113	83	1	48873080001	18
24594	48873	22	113	84	1	48873324001	18
24595	48873	30	113	85	1	48873641000	18
24596	48873	31	114	85	1	48873061000	18
24597	48873	39	114	86	1	48873417001	18
24598	48873	47	114	87	1	48873627000	18
24599	48874	4	111	82	1	48874418000	18
24600	48874	12	111	83	1	48874815000	18
24601	48874	21	112	84	1	48874005000	18
24602	48874	29	112	85	1	48874821000	18
24603	48874	37	112	86	1	48874932001	18
24604	48874	38	113	86	1	48874169001	18
24605	48874	46	113	87	1	48874242001	18
24606	48874	54	113	88	1	48874804000	18
24607	48874	55	114	88	1	48874025001	18
24608	48874	63	114	89	1	48874320000	18
24609	48875	3	110	82	1	48875552000	18
24610	48875	11	110	83	1	48875726000	18
24611	48875	20	111	84	1	48875240000	18
24612	48875	28	111	85	1	48875481001	18
24613	48875	36	111	86	1	48875642000	18
24614	48875	45	112	87	1	48875411000	18
24615	48875	53	112	88	1	48875543001	18
24616	48875	62	113	89	1	48875105000	18
24617	48876	2	109	82	1	48876152000	18
24618	48876	10	109	83	1	48876578001	18
24619	48876	18	109	84	1	48876857001	18
24620	48876	19	110	84	1	48876053000	18
24621	48876	26	109	85	1	48876995001	18
24622	48876	27	110	85	1	48876444000	18
24623	48876	35	110	86	1	48876806001	18
24624	48876	44	111	87	1	48876249001	18
24625	48876	52	111	88	1	48876329000	18
24626	48876	60	111	89	1	48876852000	18
24627	48876	61	112	89	1	48876067000	18
24628	48877	1	108	82	1	48877157000	18
24629	48877	9	108	83	1	48877471000	18
24630	48877	17	108	84	1	48877850001	18
24631	48877	34	109	86	1	48877690001	18
24632	48877	42	109	87	1	48877743001	18
24633	48877	43	110	87	1	48877124001	18
24634	48877	51	110	88	1	48877413000	18
24635	48877	59	110	89	1	48877543001	18
24636	48878	0	107	82	1	48878060000	18
24637	48878	8	107	83	1	48878164000	18
24638	48878	16	107	84	1	48878737001	18
24639	48878	25	108	85	1	48878243000	18
24640	48878	33	108	86	1	48878531001	18
24641	48878	41	108	87	1	48878798001	18
24642	48878	50	109	88	1	48878195000	18
24643	48878	58	109	89	1	48878545001	18
24644	48879	24	107	85	1	48879104000	19
24645	48879	32	107	86	1	48879145001	19
24646	48879	40	107	87	1	48879662001	19
24647	48879	48	107	88	1	48879884000	19
24648	48879	49	108	88	1	48879007001	18
24649	48879	52	111	88	1	48879594000	19
24650	48879	57	108	89	1	48879408000	19
24651	48880	56	107	89	1	48880129001	19
24652	48883	6	113	82	1	48883596000	19
24653	48897	8	107	83	1	48897015001	21
24654	48903	9	108	83	1	48903039000	22
24655	48909	52	111	88	0	48909328001	23
24656	48948	7	114	82	0	48948518000	26
24657	48949	15	114	83	0	48949424001	26
24658	48950	22	113	84	0	48950823000	26
24659	48950	23	114	84	0	48950571001	26
24660	48951	15	114	83	1	48951231000	26
24661	48951	31	114	85	0	48951672001	26
24662	48952	7	114	82	1	48952526000	27
24663	48952	38	113	86	0	48952598001	27
24664	48952	39	114	86	0	48952812001	27
24665	48953	31	114	85	1	48953785001	27
24666	48953	46	113	87	0	48953804000	27
24667	48953	47	114	87	0	48953875001	27
24668	48954	23	114	84	1	48954195000	27
24669	48954	39	114	86	1	48954655001	27
24670	48954	54	113	88	0	48954976001	27
24671	48954	55	114	88	0	48954717001	27
24672	48955	47	114	87	1	48955799000	27
24673	48956	55	114	88	1	48956915001	27
24674	48956	62	113	89	0	48956119001	27
24675	48956	63	114	89	0	48956054001	27
24676	48957	63	114	89	1	48957925001	27
24677	48965	62	113	89	1	48965629000	26
24678	49133	31	114	85	0	49133526000	21
24679	49137	21	112	84	0	49137709000	20
24680	49139	20	111	84	0	49139537000	20
24681	49285	32	107	86	0	49285856001	26
24682	49285	40	107	87	0	49285686001	26
24683	49285	48	107	88	0	49285401000	26
24684	49285	56	107	89	0	49285558001	26
24685	49286	0	107	82	0	49286227001	26
24686	49286	8	107	83	0	49286165001	26
24687	49286	16	107	84	0	49286014001	26
24688	49286	24	107	85	0	49286153001	26
24689	49286	33	108	86	0	49286713000	26
24690	49286	41	108	87	0	49286464001	26
24691	49286	49	108	88	0	49286419001	26
24692	49286	57	108	89	0	49286486001	26
24693	49287	1	108	82	0	49287326000	26
24694	49287	9	108	83	0	49287399001	26
24695	49287	17	108	84	0	49287196001	26
24696	49287	25	108	85	0	49287094001	26
24697	49287	34	109	86	0	49287687000	26
24698	49287	40	107	87	0	49287888001	26
24699	49287	48	107	88	0	49287445000	26
24700	49287	50	109	88	0	49287484000	26
24701	49287	58	109	89	0	49287768001	26
24702	49288	0	107	82	0	49288501001	26
24703	49288	2	109	82	0	49288298001	26
24704	49288	8	107	83	0	49288433001	26
24705	49288	10	109	83	0	49288391000	26
24706	49288	16	107	84	0	49288607001	26
24707	49288	18	109	84	0	49288276001	26
24708	49288	26	109	85	0	49288219001	26
24709	49288	32	107	86	0	49288190001	26
24710	49288	33	108	86	0	49288941001	26
24711	49288	41	108	87	0	49288419000	26
24712	49288	42	109	87	0	49288121000	26
24713	49288	49	108	88	0	49288420000	26
24714	49288	51	110	88	0	49288924001	26
24715	49288	56	107	89	0	49288225001	26
24716	49288	57	108	89	0	49288413000	26
24717	49288	59	110	89	0	49288847000	26
24718	49289	1	108	82	0	49289645000	26
24719	49289	3	110	82	0	49289571001	26
24720	49289	11	110	83	0	49289331000	26
24721	49289	17	108	84	0	49289782000	26
24722	49289	19	110	84	0	49289340001	26
24723	49289	24	107	85	0	49289262001	26
24724	49289	25	108	85	0	49289367001	26
24725	49289	27	110	85	0	49289208000	26
24726	49289	34	109	86	0	49289764000	26
24727	49289	35	110	86	0	49289012001	26
24728	49289	43	110	87	0	49289037001	26
24729	49289	50	109	88	0	49289419001	26
24730	49289	52	111	88	0	49289901000	26
24731	49289	60	111	89	0	49289959001	26
24732	49290	2	109	82	0	49290349000	26
24733	49290	4	111	82	0	49290535000	26
24734	49290	9	108	83	0	49290015001	26
24735	49290	10	109	83	0	49290649000	26
24736	49290	12	111	83	0	49290516001	26
24737	49290	20	111	84	0	49290430000	26
24738	49290	28	111	85	0	49290484000	26
24739	49290	36	111	86	0	49290206001	26
24740	49290	42	109	87	0	49290636000	26
24741	49290	44	111	87	0	49290084000	26
24742	49290	53	112	88	0	49290806000	26
24743	49290	58	109	89	0	49290049001	26
24744	49290	59	110	89	0	49290934000	26
24745	49291	3	110	82	0	49291858000	26
24746	49291	5	112	82	0	49291661000	26
24747	49291	11	110	83	0	49291404001	26
24748	49291	13	112	83	0	49291521000	26
24749	49291	21	112	84	0	49291384001	26
24750	49291	27	110	85	0	49291871000	26
24751	49291	29	112	85	0	49291331001	26
24752	49291	35	110	86	0	49291146001	26
24753	49291	37	112	86	0	49291134001	26
24754	49291	45	112	87	0	49291027001	26
24755	49291	51	110	88	0	49291100001	26
24756	49291	52	111	88	0	49291684000	26
24757	49291	61	112	89	0	49291000001	26
24758	49291	62	113	89	0	49291932000	26
24759	49292	4	111	82	0	49292558001	26
24760	49292	6	113	82	0	49292606000	26
24761	49292	12	111	83	0	49292911000	26
24762	49292	14	113	83	0	49292618000	26
24763	49292	19	110	84	0	49292533000	26
24764	49292	20	111	84	0	49292345001	26
24765	49292	22	113	84	0	49292520001	26
24766	49292	26	109	85	0	49292726000	26
24767	49292	30	113	85	0	49292612000	26
24768	49292	36	111	86	0	49292457001	26
24769	49292	38	113	86	0	49292164001	26
24770	49292	44	111	87	0	49292018001	26
24771	49292	46	113	87	0	49292152000	26
24772	49292	53	112	88	0	49292947001	26
24773	49292	54	113	88	0	49292275000	26
24774	49292	55	114	88	0	49292929000	26
24775	49292	63	114	89	0	49292888000	26
24776	49293	7	114	82	0	49293533001	26
24777	49293	13	112	83	0	49293671000	26
24778	49293	15	114	83	0	49293455001	26
24779	49293	18	109	84	0	49293502000	26
24780	49293	21	112	84	0	49293643000	26
24781	49293	23	114	84	0	49293561001	26
24782	49293	28	111	85	0	49293231000	26
24783	49293	29	112	85	0	49293503000	26
