event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
6171	48875	2	111	84	1	48875240000
6172	48875	6	111	85	1	48875481001
6173	48875	10	111	86	1	48875642000
6174	48875	15	112	87	1	48875411000
6175	48876	0	109	84	1	48876857001
6176	48876	1	110	84	1	48876053000
6177	48876	4	109	85	1	48876995001
6178	48876	5	110	85	1	48876444000
6179	48876	9	110	86	1	48876806001
6180	48876	14	111	87	1	48876249001
6181	48877	8	109	86	1	48877690001
6182	48877	12	109	87	1	48877743001
6183	48877	13	110	87	1	48877124001
6184	49137	3	112	84	0	49137709000
6185	49139	2	111	84	0	49139537000
6186	49287	8	109	86	0	49287687000
6187	49288	0	109	84	0	49288276001
6188	49288	4	109	85	0	49288219001
6189	49288	12	109	87	0	49288121000
6190	49289	1	110	84	0	49289340001
6191	49289	5	110	85	0	49289208000
6192	49289	8	109	86	0	49289764000
6193	49289	9	110	86	0	49289012001
6194	49289	13	110	87	0	49289037001
6195	49290	2	111	84	0	49290430000
6196	49290	6	111	85	0	49290484000
6197	49290	10	111	86	0	49290206001
6198	49290	12	109	87	0	49290636000
6199	49290	14	111	87	0	49290084000
6200	49291	3	112	84	0	49291384001
6201	49291	5	110	85	0	49291871000
6202	49291	7	112	85	0	49291331001
6203	49291	9	110	86	0	49291146001
6204	49291	11	112	86	0	49291134001
6205	49291	15	112	87	0	49291027001
6206	49292	1	110	84	0	49292533000
6207	49292	2	111	84	0	49292345001
6208	49292	4	109	85	0	49292726000
6209	49292	10	111	86	0	49292457001
6210	49292	14	111	87	0	49292018001
6211	49293	0	109	84	0	49293502000
6212	49293	3	112	84	0	49293643000
6213	49293	6	111	85	0	49293231000
6214	49293	7	112	85	0	49293503000
6215	49293	11	112	86	0	49293248000
6216	49293	13	110	87	0	49293128001
6217	49293	15	112	87	0	49293040000
6218	49304	12	109	87	1	49304475001
6219	49304	13	110	87	1	49304889000
6220	49305	8	109	86	1	49305410001
6221	49305	9	110	86	1	49305437001
6222	49305	14	111	87	1	49305428000
6223	49305	15	112	87	1	49305496000
6224	49306	0	109	84	1	49306770001
6225	49306	4	109	85	1	49306342000
6226	49306	5	110	85	1	49306270001
6227	49306	6	111	85	1	49306925000
6228	49306	10	111	86	1	49306074001
6229	49306	11	112	86	1	49306747000
6230	49307	1	110	84	1	49307258000
6231	49307	2	111	84	1	49307892001
6232	49307	7	112	85	1	49307306001
6233	49308	3	112	84	1	49308106001
6234	49308	5	110	85	1	49308470001
6235	49308	9	110	86	1	49308737001
6236	49309	6	111	85	1	49309265001
6237	49309	15	112	87	1	49309512001
6238	49310	1	110	84	1	49310713000
6239	49326	7	112	85	1	49326917001
6240	49393	8	109	86	0	49393824001
6241	49396	5	110	85	0	49396504000
6242	49397	1	110	84	0	49397948001
6243	49476	2	111	84	0	49476720001
6244	49476	3	112	84	0	49476599000
6245	49477	0	109	84	0	49477096000
6246	49477	1	110	84	0	49477032001
6247	49477	4	109	85	0	49477822000
6248	49477	5	110	85	0	49477822000
6249	49477	6	111	85	0	49477575000
6250	49477	7	112	85	0	49477325001
6251	49477	11	112	86	0	49477952000
6252	49478	8	109	86	0	49478398001
6253	49478	9	110	86	0	49478172000
6254	49478	10	111	86	0	49478067001
6255	49478	14	111	87	0	49478943000
6256	49478	15	112	87	0	49478582000
6257	49479	11	112	86	0	49479928000
6258	49479	12	109	87	0	49479291000
6259	49479	13	110	87	0	49479042000
6260	49480	2	111	84	0	49480515001
6261	49480	4	109	85	0	49480805000
6262	49480	5	110	85	0	49480095000
6263	49481	3	112	84	0	49481159000
6264	49481	7	112	85	0	49481270001
6265	49481	10	111	86	0	49481730001
6266	49482	1	110	84	0	49482935001
6267	49482	9	110	86	0	49482463001
6268	49482	15	112	87	0	49482540001
6269	49485	1	110	84	0	49485562000
6270	49486	13	110	87	0	49486430001
6271	49495	0	109	84	1	49495052000
6272	49495	1	110	84	1	49495171001
6273	49495	3	112	84	1	49495343000
6274	49495	5	110	85	1	49495049001
6275	49495	7	112	85	1	49495669000
6276	49495	11	112	86	1	49495971001
6277	49496	2	111	84	1	49496034001
6278	49496	6	111	85	1	49496501001
6279	49496	10	111	86	1	49496636001
6280	49496	15	112	87	1	49496177000
6281	49497	0	109	84	1	49497518001
6282	49497	1	110	84	1	49497029001
6283	49497	4	109	85	1	49497166000
6284	49497	5	110	85	1	49497428001
6285	49497	9	110	86	1	49497490001
6286	49497	13	110	87	1	49497846001
6287	49497	14	111	87	1	49497094000
6288	49498	4	109	85	1	49498862000
6289	49498	8	109	86	1	49498353001
6290	49498	12	109	87	1	49498707001
6291	49743	15	112	87	0	49743980001
6292	49744	3	112	84	0	49744600000
6293	49745	8	109	86	0	49745978001
6294	49793	11	112	86	0	49793766000
6295	49793	15	112	87	0	49793232000
6296	49794	7	112	85	0	49794476000
6297	49794	14	111	87	0	49794626001
6298	49795	3	112	84	0	49795082001
6299	49795	10	111	86	0	49795093001
6300	49795	11	112	86	0	49795920001
6301	49795	15	112	87	0	49795395001
6302	49796	2	111	84	0	49796143000
6303	49796	6	111	85	0	49796085000
6304	49796	7	112	85	0	49796820001
6305	49796	9	110	86	0	49796717000
6306	49796	13	110	87	0	49796256001
6307	49796	14	111	87	0	49796606001
6308	49797	1	110	84	0	49797883001
6309	49797	3	112	84	0	49797195000
6310	49797	5	110	85	0	49797384001
6311	49797	10	111	86	0	49797041000
6312	49797	12	109	87	0	49797408000
6313	49798	2	111	84	0	49798014001
6314	49798	4	109	85	0	49798727001
6315	49798	6	111	85	0	49798803000
6316	49798	8	109	86	0	49798221001
6317	49799	0	109	84	0	49799462000
6318	49799	1	110	84	0	49799889000
6319	49799	5	110	85	0	49799392001
6320	49799	9	110	86	0	49799059001
6321	49799	12	109	87	0	49799721000
6322	49799	13	110	87	0	49799825001
6323	49800	8	109	86	0	49800329000
6324	49801	0	109	84	0	49801895000
6325	49801	4	109	85	0	49801275000
6326	49804	2	111	84	0	49804591000
6327	49807	12	109	87	1	49807408001
6328	49807	15	112	87	1	49807935000
6329	49808	13	110	87	1	49808629001
6330	49808	14	111	87	1	49808813000
6331	49810	9	110	86	1	49810269000
6332	49811	12	109	87	1	49811548000
6333	49812	8	109	86	1	49812000001
6334	49812	10	111	86	1	49812683000
6335	49812	11	112	86	1	49812801001
6336	49812	13	110	87	1	49812148001
6337	49812	14	111	87	1	49812136001
6338	49812	15	112	87	1	49812404000
6339	49813	9	110	86	1	49813736000
6340	49814	14	111	87	1	49814772000
6341	49815	5	110	85	1	49815667000
6342	49815	8	109	86	1	49815617000
6343	49815	15	112	87	1	49815135001
6344	49816	4	109	85	1	49816358001
6345	49817	6	111	85	1	49817057000
6346	49817	7	112	85	1	49817995001
6347	49817	9	110	86	1	49817334000
6348	49817	10	111	86	1	49817342001
6349	49817	11	112	86	1	49817507000
6350	49819	5	110	85	1	49819516000
6351	49819	8	109	86	1	49819900000
6352	49820	0	109	84	1	49820344000
6353	49820	1	110	84	1	49820035000
6354	49820	4	109	85	1	49820239000
6355	49821	6	111	85	1	49821251000
6356	49821	10	111	86	1	49821534001
6357	49821	11	112	86	1	49821725000
6358	49822	2	111	84	1	49822123000
6359	49822	3	112	84	1	49822080001
6360	49822	5	110	85	1	49822085000
6361	49822	7	112	85	1	49822514001
6362	49823	1	110	84	1	49823854001
6363	49823	6	111	85	1	49823741001
6364	49823	12	109	87	1	49823360001
6365	49824	0	109	84	1	49824849000
6366	49824	4	109	85	1	49824934001
6367	49824	9	110	86	1	49824922000
6368	49825	7	112	85	1	49825463001
6369	49826	1	110	84	1	49826963000
6370	49826	2	111	84	1	49826391000
6371	49826	3	112	84	1	49826580000
6372	49828	0	109	84	1	49828822000
6373	49828	2	111	84	1	49828769001
6374	49829	3	112	84	1	49829579001
6375	49831	1	110	84	1	49831722001
6376	49833	5	110	85	1	49833671001
6377	49843	13	110	87	1	49843562000
6378	49845	3	112	84	1	49845520001
6379	50127	15	112	87	0	50127455001
6380	50128	8	109	86	0	50128030001
6381	50128	9	110	86	0	50128309000
6382	50128	11	112	86	0	50128075001
6383	50129	3	112	84	0	50129909001
6384	50129	7	112	85	0	50129292000
6385	50154	14	111	87	0	50154736001
6386	50154	15	112	87	0	50154577000
6387	50155	10	111	86	0	50155281000
6388	50155	11	112	86	0	50155317001
6389	50155	12	109	87	0	50155859000
6390	50155	13	110	87	0	50155402001
6391	50156	2	111	84	0	50156929000
6392	50156	3	112	84	0	50156744000
6393	50156	5	110	85	0	50156630000
6394	50156	6	111	85	0	50156408001
6395	50156	7	112	85	0	50156248000
6396	50156	8	109	86	0	50156604000
6397	50156	9	110	86	0	50156315000
6398	50157	0	109	84	1	50157889001
6399	50157	1	110	84	0	50157427001
6400	50157	4	109	85	0	50157236001
6401	50157	11	112	86	0	50157493000
6402	50157	14	111	87	0	50157450001
6403	50158	5	110	85	0	50158875001
6404	50158	7	112	85	0	50158597001
6405	50158	13	110	87	0	50158137001
6406	50159	3	112	84	0	50159580000
6407	50160	8	109	86	0	50160983000
6408	50160	15	112	87	0	50160944000
6409	50161	2	111	84	0	50161060000
6410	50164	15	112	87	1	50164840001
6411	50165	10	111	86	1	50165845000
6412	50165	11	112	86	1	50165294000
6413	50165	13	110	87	1	50165555001
6414	50165	14	111	87	1	50165046000
6415	50166	3	112	84	1	50166717000
6416	50166	5	110	85	1	50166796000
6417	50166	6	111	85	1	50166531000
6418	50166	7	112	85	1	50166284000
6419	50166	8	109	86	1	50166735000
6420	50166	9	110	86	1	50166096001
6421	50166	12	109	87	1	50166062001
6422	50167	0	109	84	1	50167964001
6423	50167	1	110	84	1	50167588001
6424	50167	2	111	84	1	50167274000
6425	50167	4	109	85	1	50167349000
6426	50254	15	112	87	0	50254401000
6427	50255	11	112	86	0	50255597001
6428	50256	3	112	84	0	50256837000
6429	50256	7	112	85	0	50256369000
6430	50256	10	111	86	0	50256453001
6431	50256	14	111	87	0	50256126001
6432	50256	15	112	87	0	50256936001
6433	50257	11	112	86	0	50257899001
6434	50257	13	110	87	0	50257588001
6435	50258	2	111	84	0	50258507001
6436	50258	3	112	84	0	50258985001
6437	50258	6	111	85	0	50258059000
6438	50258	7	112	85	0	50258576000
6439	50258	9	110	86	0	50258669001
6440	50258	10	111	86	0	50258354001
6441	50258	14	111	87	0	50258182000
6442	50259	5	110	85	0	50259844000
6443	50259	6	111	85	0	50259944000
6444	50259	8	109	86	0	50259734001
6445	50259	12	109	87	0	50259347000
6446	50260	1	110	84	0	50260716000
6447	50260	2	111	84	0	50260215000
6448	50260	9	110	86	0	50260993001
6449	50260	11	112	86	0	50260026001
6450	50260	13	110	87	0	50260017000
6451	50261	4	109	85	0	50261150000
6452	50261	5	110	85	0	50261774000
6453	50261	8	109	86	0	50261671000
6454	50261	15	112	87	0	50261237001
6455	50262	0	109	84	0	50262167000
6456	50262	12	109	87	0	50262502001
6457	50263	1	110	84	0	50263262001
6458	50263	4	109	85	0	50263416000
6459	50264	0	109	84	0	50264686001
6460	50268	14	111	87	0	50268450000
6461	50272	2	111	84	0	50272599001
6462	50294	3	112	84	1	50294129001
6463	50294	7	112	85	1	50294971000
6464	50295	2	111	84	1	50295121001
6465	50295	11	112	86	1	50295446001
6466	50295	15	112	87	1	50295586001
6467	50296	2	111	84	1	50296865001
6468	50296	3	112	84	1	50296273001
6469	50296	6	111	85	1	50296169000
6470	50296	10	111	86	1	50296510001
6471	50296	14	111	87	1	50296905001
6472	50297	1	110	84	1	50297179001
6473	50297	5	110	85	1	50297402000
6474	50297	6	111	85	1	50297635001
6475	50297	7	112	85	1	50297003000
6476	50297	11	112	86	1	50297379000
6477	50297	15	112	87	1	50297180001
6478	50298	0	109	84	1	50298467000
6479	50298	1	110	84	1	50298788000
6480	50298	4	109	85	1	50298906000
6481	50298	5	110	85	1	50298994001
6482	50298	9	110	86	1	50298001001
6483	50298	10	111	86	1	50298470001
6484	50298	13	110	87	1	50298711001
6485	50298	14	111	87	1	50298554001
6486	50299	8	109	86	1	50299183001
6487	50299	9	110	86	1	50299933001
6488	50300	0	109	84	1	50300710001
6489	50300	4	109	85	1	50300755001
6490	50300	12	109	87	1	50300035001
6491	50301	8	109	86	1	50301110001
6492	50301	12	109	87	1	50301961000
6493	50301	13	110	87	1	50301140000
6494	50382	8	109	86	0	50382869001
6495	50382	12	109	87	0	50382974000
6496	50383	0	109	84	0	50383771001
6497	50383	4	109	85	0	50383508000
6498	50384	9	110	86	0	50384633001
6499	50384	13	110	87	0	50384279000
6500	50385	1	110	84	0	50385370001
6501	50385	5	110	85	0	50385074000
6502	50385	8	109	86	0	50385287000
6503	50385	12	109	87	0	50385354000
6504	50386	0	109	84	0	50386685001
6505	50386	2	111	84	0	50386795000
6506	50386	4	109	85	0	50386024000
6507	50386	6	111	85	0	50386905001
6508	50386	9	110	86	0	50386968001
6509	50386	10	111	86	0	50386249000
6510	50386	13	110	87	0	50386568001
6511	50386	14	111	87	0	50386007000
6512	50387	1	110	84	0	50387380000
6513	50387	5	110	85	0	50387340001
6514	50387	11	112	86	0	50387809000
6515	50387	15	112	87	0	50387497001
6516	50388	2	111	84	0	50388965001
6517	50388	3	112	84	0	50388004001
6518	50388	7	112	85	0	50388153000
6519	50388	10	111	86	0	50388277000
6520	50388	14	111	87	0	50388446000
6521	50389	0	109	84	1	50389612001
6522	50389	6	111	85	0	50389517001
6523	50389	15	112	87	0	50389877001
6524	50390	1	110	84	1	50390940000
6525	50390	3	112	84	0	50390029001
6526	50390	7	112	85	0	50390414000
6527	50390	11	112	86	0	50390059001
6528	50391	4	109	85	1	50391877001
6529	50392	1	110	84	1	50392878001
6530	50394	0	109	84	1	50394966001
6531	50394	2	111	84	1	50394750000
6532	50394	4	109	85	1	50394086000
6533	50394	5	110	85	1	50394526001
6534	50395	8	109	86	1	50395543000
6535	50396	5	110	85	1	50396630000
6536	50397	2	111	84	1	50397553000
6537	50397	3	112	84	1	50397542000
6538	50397	9	110	86	1	50397817000
6539	50398	6	111	85	1	50398057001
6540	50398	8	109	86	1	50398180001
6541	50398	12	109	87	1	50398998000
6542	50399	1	110	84	1	50399048001
6543	50399	11	112	86	0	50399100000
6544	50400	3	112	84	1	50400160001
6545	50400	6	111	85	1	50400264000
6546	50400	7	112	85	1	50400978001
6547	50400	9	110	86	1	50400069000
6548	50401	10	111	86	1	50401975000
6549	50401	12	109	87	1	50401502001
6550	50402	5	110	85	1	50402165001
6551	50402	13	110	87	1	50402011000
6552	50403	7	112	85	1	50403399000
6553	50404	9	110	86	1	50404719001
6554	50404	10	111	86	1	50404282001
6555	50404	13	110	87	1	50404842000
6556	50405	6	111	85	1	50405149001
6557	50405	11	112	86	1	50405076001
6558	50405	14	111	87	1	50405519001
6559	50407	7	112	85	1	50407033001
6560	50407	11	112	86	1	50407713000
6561	50407	15	112	87	1	50407958001
6562	50408	14	111	87	1	50408138001
6563	50410	15	112	87	1	50410280001
6564	50413	15	112	87	1	50413679000
6565	50578	0	109	84	0	50578700001
6566	50578	1	110	84	0	50578559001
6567	50578	2	111	84	0	50578350000
6568	50578	3	112	84	0	50578312001
6569	50579	4	109	85	0	50579995001
6570	50579	5	110	85	0	50579614000
6571	50579	6	111	85	0	50579583001
6572	50579	7	112	85	0	50579313001
6573	50580	1	110	84	0	50580768000
6574	50580	2	111	84	0	50580252000
6575	50580	3	112	84	0	50580586001
6576	50580	8	109	86	0	50580724000
6577	50580	9	110	86	0	50580562000
6578	50580	10	111	86	0	50580314000
6579	50580	11	112	86	0	50580437000
6580	50581	0	109	84	0	50581400000
6581	50581	6	111	85	0	50581893001
6582	50581	7	112	85	0	50581326000
6583	50581	13	110	87	0	50581707001
6584	50581	14	111	87	0	50581580000
6585	50581	15	112	87	0	50581285001
6586	50582	5	110	85	0	50582548000
6587	50582	8	109	86	0	50582834000
6588	50582	9	110	86	0	50582565000
6589	50582	11	112	86	0	50582565000
6590	50582	12	109	87	0	50582072001
6591	50583	4	109	85	0	50583389001
6592	50583	10	111	86	0	50583353000
6593	50583	15	112	87	0	50583497001
6594	50584	14	111	87	0	50584527001
6595	50585	12	109	87	0	50585171000
6596	50586	13	110	87	0	50586029001
6597	50588	8	109	86	0	50588556001
6598	50597	3	112	84	1	50597240001
6599	50597	7	112	85	1	50597673001
6600	50597	11	112	86	1	50597996001
6601	50598	1	110	84	1	50598982000
6602	50598	2	111	84	1	50598212000
6603	50598	6	111	85	1	50598260001
6604	50598	10	111	86	1	50598669000
6605	50598	14	111	87	1	50598876000
6606	50598	15	112	87	1	50598281001
6607	50599	0	109	84	1	50599692000
6608	50599	4	109	85	1	50599973000
6609	50599	5	110	85	1	50599214000
6610	50599	9	110	86	1	50599506000
6611	50599	13	110	87	1	50599376000
6612	50600	8	109	86	1	50600297001
6613	50600	12	109	87	1	50600598000
6614	50604	13	110	87	1	50604354000
6615	50614	6	111	85	1	50614055001
6616	50616	14	111	87	1	50616991001
6617	50659	15	112	87	0	50659094001
6618	50662	15	112	87	1	50662369001
6619	50669	3	112	84	0	50669714001
6620	50670	2	111	84	0	50670718001
6621	50670	7	112	85	0	50670819001
6622	50671	1	110	84	0	50671816000
6623	50671	6	111	85	0	50671513000
6624	50671	11	112	86	0	50671489001
6625	50672	0	109	84	0	50672736000
6626	50672	5	110	85	0	50672709001
6627	50672	10	111	86	0	50672144000
6628	50672	15	112	87	0	50672220001
6629	50673	2	111	84	0	50673523000
6630	50673	4	109	85	0	50673623000
6631	50673	6	111	85	0	50673802001
6632	50673	7	112	85	0	50673081001
6633	50673	9	110	86	0	50673471000
6634	50673	11	112	86	1	50673464001
6635	50673	14	111	87	0	50673057001
6636	50674	1	110	84	0	50674045000
6637	50674	3	112	84	0	50674303001
6638	50674	8	109	86	0	50674325001
6639	50674	10	111	86	0	50674791001
6640	50674	13	110	87	0	50674265000
6641	50675	12	109	87	0	50675475000
6642	50675	14	111	87	0	50675645000
6643	50676	1	110	84	1	50676653000
6644	50676	2	111	84	1	50676022000
6645	50676	3	112	84	1	50676177001
6646	50676	5	110	85	0	50676251001
6647	50676	7	112	85	1	50676842001
6648	50676	8	109	86	0	50676853001
6649	50676	9	110	86	0	50676479000
6650	50677	0	109	84	1	50677108000
6651	50677	5	110	85	1	50677945001
6652	50677	6	111	85	1	50677351000
6653	50677	13	110	87	0	50677621000
6654	50677	15	112	87	0	50677210000
6655	50678	4	109	85	1	50678440001
6656	50678	9	110	86	1	50678964001
6657	50678	10	111	86	1	50678479001
6658	50678	11	112	86	1	50678405001
6659	50679	8	109	86	1	50679657000
6660	50679	15	112	87	1	50679794000
6661	50680	13	110	87	1	50680419000
6662	50680	14	111	87	1	50680099001
6663	50681	12	109	87	1	50681371001
6664	50682	7	112	85	1	50682170001
6665	50783	12	109	87	0	50783305001
6666	50783	13	110	87	0	50783656001
6667	50783	14	111	87	0	50783908001
6668	50783	15	112	87	0	50783560001
6669	50784	8	109	86	0	50784777000
6670	50784	10	111	86	0	50784998000
6671	50785	9	110	86	0	50785256000
6672	50785	11	112	86	0	50785329000
6673	50785	15	112	87	0	50785642001
6674	50786	4	109	85	0	50786387000
6675	50786	5	110	85	0	50786529000
6676	50786	7	112	85	0	50786239001
6677	50786	12	109	87	0	50786916000
6678	50787	6	111	85	0	50787015001
6679	50787	8	109	86	0	50787022001
6680	50787	11	112	86	0	50787426001
6681	50788	0	109	84	0	50788076000
6682	50788	1	110	84	0	50788094000
6683	50788	2	111	84	0	50788190001
6684	50788	3	112	84	0	50788069000
6685	50788	5	110	85	0	50788730000
6686	50788	7	112	85	0	50788370000
6687	50788	10	111	86	0	50788437000
6688	50788	14	111	87	0	50788067001
6689	50790	2	111	84	0	50790488001
6690	50790	4	109	85	0	50790120000
6691	50790	6	111	85	0	50790569000
6692	50790	12	109	87	1	50790947000
6693	50791	1	110	84	0	50791119001
6694	50791	3	112	84	0	50791071000
6695	50791	8	109	86	1	50791838001
6696	50791	13	110	87	1	50791946001
6697	50792	14	111	87	1	50792948001
6698	50793	4	109	85	1	50793130000
6699	50793	5	110	85	1	50793908000
6700	50793	9	110	86	1	50793155001
6701	50793	10	111	86	1	50793993000
6702	50794	0	109	84	1	50794367001
6703	50794	8	109	86	1	50794133000
6704	50795	1	110	84	1	50795209001
6705	50795	4	109	85	1	50795403001
6706	50795	5	110	85	1	50795546000
6707	50795	6	111	85	1	50795064001
6708	50795	11	112	86	1	50795399000
6709	50796	0	109	84	1	50796985000
6710	50796	2	111	84	1	50796636000
6711	50796	6	111	85	1	50796636000
6712	50796	7	112	85	1	50796621000
6713	50797	1	110	84	1	50797151001
6714	50797	3	112	84	1	50797386000
6715	50797	14	111	87	0	50797884001
6716	50799	11	112	86	0	50799635001
6717	50800	3	112	84	0	50800652001
6718	50800	10	111	86	0	50800072001
6719	50801	14	111	87	0	50801113000
6720	50802	7	112	85	0	50802388001
6721	50803	6	111	85	0	50803475000
6722	50803	10	111	86	0	50803289000
6723	50804	3	112	84	0	50804835001
6724	50804	15	112	87	1	50804940000
6725	50806	14	111	87	1	50806982000
6726	50806	15	112	87	1	50806955000
6727	50807	2	111	84	0	50807578000
6728	50807	11	112	86	1	50807059001
6729	50808	7	112	85	1	50808968000
6730	50808	10	111	86	1	50808888001
6731	50809	3	112	84	1	50809966000
6732	50809	11	112	86	1	50809107001
6733	50809	14	111	87	1	50809456001
6734	50810	6	111	85	1	50810914001
6735	50811	7	112	85	1	50811688000
6736	50812	2	111	84	1	50812705001
6737	50812	3	112	84	1	50812147001
6738	50990	15	112	87	0	50990822001
6739	50991	11	112	86	0	50991871000
6740	50992	15	112	87	0	50992834000
6741	50993	7	112	85	0	50993388001
6742	50993	11	112	86	0	50993804001
6743	50993	14	111	87	0	50993376001
6744	50994	3	112	84	0	50994258000
6745	50994	10	111	86	0	50994289001
6746	50995	7	112	85	0	50995422000
6747	50995	11	112	86	0	50995920001
6748	50995	14	111	87	0	50995228001
6749	50995	15	112	87	0	50995068000
6750	50996	2	111	84	0	50996992000
6751	50996	3	112	84	0	50996429000
6752	50996	6	111	85	0	50996352000
6753	50996	10	111	86	0	50996313000
6754	50996	13	110	87	0	50996212001
6755	50997	7	112	85	0	50997740000
6756	50997	9	110	86	0	50997645000
6757	50997	14	111	87	0	50997828001
6758	50998	2	111	84	0	50998889000
6759	50998	3	112	84	0	50998795000
6760	50998	5	110	85	0	50998663001
6761	50998	6	111	85	0	50998582001
6762	50998	8	109	86	0	50998651001
6763	50998	12	109	87	0	50998856000
6764	50998	13	110	87	0	50998741001
6765	50999	1	110	84	0	50999801000
6766	50999	9	110	86	0	50999710000
6767	50999	10	111	86	0	50999981000
6768	51000	4	109	85	0	51000684000
6769	51000	5	110	85	0	51000952001
6770	51000	8	109	86	0	51000735000
6771	51001	1	110	84	0	51001765000
6772	51001	2	111	84	0	51001438000
6773	51001	12	109	87	0	51001637000
6774	51002	0	109	84	0	51002075000
6775	51003	4	109	85	0	51003295001
6776	51004	0	109	84	0	51004586000
6777	51005	1	110	84	0	51005482000
6778	51005	8	109	86	0	51005324000
6779	51011	3	112	84	0	51011296000
6780	51022	3	112	84	1	51022140000
6781	51022	7	112	85	1	51022811000
6782	51023	2	111	84	1	51023639000
6783	51023	6	111	85	1	51023684000
6784	51023	11	112	86	1	51023035000
6785	51023	15	112	87	1	51023191001
6786	51024	1	110	84	1	51024586001
6787	51024	3	112	84	1	51024792000
6788	51024	10	111	86	1	51024025001
6789	51024	14	111	87	1	51024412001
6790	51025	5	110	85	1	51025121001
6791	51025	6	111	85	1	51025155001
6792	51025	9	110	86	1	51025312001
6793	51025	13	110	87	1	51025603000
6794	51025	15	112	87	1	51025509001
6795	51026	0	109	84	1	51026075000
6796	51026	1	110	84	1	51026181001
6797	51026	4	109	85	1	51026353001
6798	51026	7	112	85	1	51026580001
6799	51026	8	109	86	1	51026585001
6800	51026	11	112	86	1	51026465000
6801	51026	12	109	87	1	51026791000
6802	51026	14	111	87	1	51026976000
6803	51027	2	111	84	1	51027047001
6804	51027	5	110	85	1	51027162000
6805	51027	9	110	86	1	51027628000
6806	51027	10	111	86	1	51027046001
6807	51029	12	109	87	1	51029567001
6808	51029	13	110	87	1	51029862001
6809	51033	8	109	86	1	51033140000
6810	51035	4	109	85	1	51035524001
6811	51061	11	112	86	0	51061961001
6812	51066	8	109	86	0	51066417000
6813	51525	3	112	84	0	51525794000
6814	51526	2	111	84	0	51526777001
6815	51526	7	112	85	0	51526778000
6816	51527	6	111	85	0	51527893000
6817	51527	11	112	86	0	51527449000
6818	51528	1	110	84	0	51528204000
6819	51528	2	111	84	0	51528995001
6820	51528	3	112	84	0	51528012000
6821	51528	10	111	86	0	51528460001
6822	51528	15	112	87	0	51528234001
6823	51529	0	109	84	0	51529356000
6824	51529	5	110	85	0	51529058000
6825	51529	6	111	85	0	51529806001
6826	51529	9	110	86	0	51529741000
6827	51529	11	112	86	1	51529736001
6828	51529	14	111	87	0	51529451001
6829	51530	1	110	84	0	51530826000
6830	51530	3	112	84	1	51530839001
6831	51530	4	109	85	0	51530102001
6832	51530	8	109	86	0	51530786000
6833	51530	13	110	87	0	51530686000
6834	51531	6	111	85	1	51531920001
6835	51531	7	112	85	1	51531070001
6836	51531	11	112	86	1	51531615000
6837	51531	12	109	87	0	51531923000
6838	51531	15	112	87	1	51531264000
6839	51532	2	111	84	1	51532022001
6840	51532	4	109	85	0	51532715001
6841	51532	9	110	86	0	51532179001
6842	51532	10	111	86	1	51532387001
6843	51532	14	111	87	1	51532838001
6844	51533	1	110	84	1	51533299001
6845	51533	6	111	85	1	51533755001
6846	51533	8	109	86	0	51533367001
6847	51534	1	110	84	1	51534977001
6848	51534	2	111	84	1	51534854001
6849	51534	5	110	85	1	51534019000
6850	51534	9	110	86	1	51534423000
6851	51534	13	110	87	1	51534378000
6852	51535	0	109	84	1	51535825000
6853	51535	4	109	85	1	51535310001
6854	51536	8	109	86	1	51536084000
6855	51536	12	109	87	1	51536115001
6856	51537	4	109	85	1	51537753001
6857	51600	0	109	84	0	51600624001
6858	51600	4	109	85	0	51600222000
6859	51600	8	109	86	0	51600082000
6860	51600	12	109	87	0	51600066001
6861	51601	1	110	84	0	51601994000
6862	51601	9	110	86	0	51601768000
6863	51601	13	110	87	0	51601537001
6864	51602	5	110	85	0	51602136000
6865	51602	12	109	87	1	51602864001
6866	51603	0	109	84	0	51603319001
6867	51603	2	111	84	0	51603520000
6868	51603	6	111	85	0	51603554000
6869	51603	8	109	86	1	51603769001
6870	51603	10	111	86	0	51603322000
6871	51603	13	110	87	1	51603823000
6872	51603	14	111	87	0	51603087000
6873	51604	1	110	84	0	51604069001
6874	51604	4	109	85	1	51604683001
6875	51604	9	110	86	1	51604484001
6876	51604	11	112	86	0	51604812001
6877	51604	14	111	87	1	51604900000
6878	51604	15	112	87	0	51604443000
6879	51605	0	109	84	1	51605620000
6880	51605	3	112	84	0	51605123000
6881	51605	5	110	85	1	51605458001
6882	51605	7	112	85	0	51605063000
6883	51605	10	111	86	1	51605583001
6884	51606	1	110	84	1	51606186001
6885	51606	6	111	85	1	51606617001
6886	51606	11	112	86	1	51606853000
6887	51606	15	112	87	1	51606575000
6888	51607	2	111	84	1	51607661000
6889	51607	7	112	85	1	51607665001
6890	51608	3	112	84	1	51608332000
6891	51915	14	111	87	0	51915334000
6892	51915	15	112	87	0	51915235001
6893	51916	11	112	86	0	51916079001
6894	51918	3	112	84	0	51918495000
6895	51958	0	109	84	0	51958977000
6896	51958	4	109	85	0	51958767001
6897	51958	8	109	86	0	51958479001
6898	51958	12	109	87	0	51958561000
6899	51959	1	110	84	0	51959958001
6900	51959	5	110	85	0	51959716001
6901	51959	9	110	86	0	51959652000
6902	51959	13	110	87	0	51959563000
6903	51960	8	109	86	0	51960772000
6904	51960	10	111	86	0	51960755000
6905	51960	14	111	87	0	51960958000
