event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
17133	54549	5	113	83	1	54549784000
17134	54549	10	112	84	0	54549247001
17135	54549	17	113	85	0	54549223001
17136	54550	2	110	83	0	54550969001
17137	54550	9	111	84	0	54550337001
17138	54550	11	113	84	1	54550234000
17139	54550	16	112	85	0	54550386000
17140	54551	4	112	83	1	54551428000
17141	54551	8	110	84	0	54551871000
17142	54551	10	112	84	1	54551467000
17143	54551	15	111	85	0	54551591000
17144	54552	1	109	83	0	54552261000
17145	54552	3	111	83	1	54552756000
17146	54552	9	111	84	1	54552954001
17147	54552	14	110	85	0	54552758001
17148	54552	21	111	86	0	54552425001
17149	54553	0	108	83	0	54553921000
17150	54553	7	109	84	0	54553172000
17151	54553	15	111	85	1	54553395001
17152	54553	16	112	85	1	54553769000
17153	54553	20	110	86	0	54553836000
17154	54554	2	110	83	1	54554569000
17155	54554	6	108	84	0	54554528000
17156	54554	8	110	84	1	54554528000
17157	54554	13	109	85	0	54554217001
17158	54554	14	110	85	1	54554737000
17159	54555	1	109	83	1	54555955001
17160	54555	12	108	85	0	54555587000
17161	54555	19	109	86	0	54555056001
17162	54556	7	109	84	1	54556041001
17163	54556	13	109	85	1	54556255000
17164	54556	18	108	86	0	54556740000
17165	54557	0	108	83	1	54557693000
17166	54557	6	108	84	1	54557907001
17167	54558	12	108	85	1	54558029000
17168	54558	18	108	86	1	54558893001
17169	54654	31	109	88	0	54654507001
17170	54655	24	108	87	0	54655358000
17171	54656	18	108	86	0	54656889000
17172	54656	33	111	88	0	54656061001
17173	54658	21	111	86	0	54658659001
17174	54660	10	112	84	0	54660984001
17175	54660	16	112	85	0	54660493000
17176	54662	11	113	84	0	54662080000
17177	54872	23	113	86	0	54872996000
17178	54872	29	113	87	0	54872581001
17179	54872	35	113	88	0	54872335000
17180	54873	17	113	85	0	54873533001
17181	54873	28	112	87	0	54873552000
17182	54873	33	111	88	0	54873928000
17183	54873	34	112	88	0	54873211001
17184	54874	5	113	83	0	54874451001
17185	54874	10	112	84	0	54874823000
17186	54874	11	113	84	0	54874021001
17187	54874	16	112	85	0	54874580001
17188	54874	21	111	86	0	54874926000
17189	54874	22	112	86	0	54874076000
17190	54874	27	111	87	0	54874628000
17191	54875	4	112	83	0	54875573000
17192	54875	9	111	84	0	54875882000
17193	54875	15	111	85	0	54875621001
17194	54875	23	113	86	0	54875888000
17195	54875	26	110	87	0	54875674000
17196	54875	31	109	88	0	54875799000
17197	54875	32	110	88	0	54875291000
17198	54876	3	111	83	0	54876445000
17199	54876	8	110	84	0	54876950001
17200	54876	14	110	85	0	54876428000
17201	54876	19	109	86	0	54876927001
17202	54876	20	110	86	0	54876104001
17203	54876	25	109	87	0	54876610001
17204	54876	30	108	88	0	54876895000
17205	54876	34	112	88	1	54876412000
17206	54876	35	113	88	1	54876066001
17207	54877	2	110	83	0	54877432001
17208	54877	7	109	84	0	54877912001
17209	54877	10	112	84	0	54877771001
17210	54877	13	109	85	0	54877507001
17211	54877	16	112	85	0	54877269001
17212	54877	18	108	86	0	54877864000
17213	54877	24	108	87	0	54877373000
17214	54877	29	113	87	1	54877065000
17215	54877	33	111	88	1	54877408000
17216	54878	1	109	83	0	54878382000
17217	54878	6	108	84	0	54878982001
17218	54878	12	108	85	0	54878577000
17219	54878	23	113	86	1	54878910000
17220	54878	28	112	87	1	54878309000
17221	54878	31	109	88	1	54878878001
17222	54878	32	110	88	1	54878104001
17223	54878	34	112	88	1	54878098001
17224	54879	0	108	83	0	54879723001
17225	54879	17	113	85	1	54879842001
17226	54879	22	112	86	1	54879905001
17227	54879	26	110	87	1	54879482001
17228	54879	27	111	87	1	54879024000
17229	54879	29	113	87	1	54879085000
17230	54879	30	108	88	1	54879859001
17231	54879	33	111	88	1	54879429000
17232	54879	35	113	88	1	54879056000
17233	54880	2	110	83	0	54880410001
17234	54880	20	110	86	1	54880557001
17235	54880	21	111	86	1	54880258001
17236	54880	25	109	87	1	54880027001
17237	54880	28	112	87	1	54880937000
17238	54880	32	110	88	1	54880565000
17239	54881	5	113	83	0	54881176001
17240	54881	15	111	85	1	54881897001
17241	54881	16	112	85	1	54881391001
17242	54881	17	113	85	1	54881816000
17243	54881	19	109	86	1	54881639000
17244	54881	23	113	86	1	54881393000
17245	54881	24	108	87	1	54881253000
17246	54881	25	109	87	1	54881922000
17247	54881	27	111	87	1	54881865000
17248	54882	10	112	84	1	54882668001
17249	54882	14	110	85	1	54882668001
17250	54882	18	108	86	1	54882647000
17251	54882	20	110	86	1	54882566001
17252	54882	21	111	86	1	54882224001
17253	54882	22	112	86	1	54882293000
17254	54882	26	110	87	1	54882181000
17255	54883	12	108	85	1	54883887000
17256	54883	13	109	85	1	54883269001
17257	54883	15	111	85	1	54883432001
17258	54883	19	109	86	1	54883852000
17259	54884	8	110	84	1	54884277001
17260	54884	9	111	84	1	54884029001
17261	54884	14	110	85	1	54884521000
17262	54884	17	113	85	0	54884049000
17263	54884	18	108	86	1	54884457001
17264	54884	23	113	86	0	54884819000
17265	54885	6	108	84	1	54885569000
17266	54885	7	109	84	1	54885133001
17267	54885	10	112	84	0	54885689001
17268	54885	12	108	85	1	54885751001
17269	54885	13	109	85	1	54885239001
17270	54885	31	109	88	1	54885952000
17271	54886	2	110	83	1	54886813000
17272	54886	8	110	84	1	54886322000
17273	54886	9	111	84	0	54886553000
17274	54886	16	112	85	0	54886291001
17275	54886	22	112	86	0	54886321001
17276	54886	24	108	87	1	54886166000
17277	54886	29	113	87	0	54886504000
17278	54887	0	108	83	1	54887127000
17279	54887	1	109	83	1	54887435001
17280	54887	6	108	84	1	54887824001
17281	54887	7	109	84	1	54887657000
17282	54887	15	111	85	0	54887273001
17283	54887	17	113	85	0	54887205001
17284	54887	23	113	86	0	54887306001
17285	54888	8	110	84	1	54888600001
17286	54888	21	111	86	0	54888499001
17287	54888	22	112	86	0	54888479000
17288	54888	28	112	87	0	54888228001
17289	54888	29	113	87	0	54888829000
17290	54888	30	108	88	1	54888327000
17291	54888	35	113	88	0	54888519000
17292	54889	0	108	83	1	54889336001
17293	54889	9	111	84	0	54889932000
17294	54889	14	110	85	0	54889325001
17295	54889	16	112	85	0	54889395001
17296	54890	1	109	83	0	54890996000
17297	54890	7	109	84	0	54890152000
17298	54890	15	111	85	0	54890958001
17299	54890	21	111	86	0	54890660001
17300	54890	27	111	87	0	54890993001
17301	54890	28	112	87	0	54890343000
17302	54890	34	112	88	0	54890600000
17303	54891	8	110	84	0	54891843001
17304	54891	10	112	84	0	54891760000
17305	54891	13	109	85	0	54891568000
17306	54891	14	110	85	0	54891979000
17307	54891	20	110	86	0	54891670000
17308	54891	22	112	86	1	54891184001
17309	54891	35	113	88	0	54891165000
17310	54892	0	108	83	0	54892783001
17311	54892	2	110	83	0	54892182000
17312	54892	6	108	84	0	54892708001
17313	54892	33	111	88	0	54892871001
17314	54892	34	112	88	0	54892736001
17315	54893	5	113	83	1	54893665001
17316	54893	7	109	84	0	54893436001
17317	54893	17	113	85	1	54893685000
17318	54893	19	109	86	0	54893662000
17319	54893	27	111	87	0	54893532001
17320	54893	28	112	87	0	54893138001
17321	54894	11	113	84	1	54894402001
17322	54894	20	110	86	0	54894874000
17323	54894	21	111	86	0	54894206001
17324	54894	23	113	86	1	54894843001
17325	54894	26	110	87	0	54894136000
17326	54894	33	111	88	0	54894948001
17327	54895	5	113	83	1	54895641001
17328	54895	13	109	85	0	54895443001
17329	54895	17	113	85	1	54895770001
17330	54895	29	113	87	1	54895018001
17331	54895	35	113	88	1	54895254001
17332	54896	4	112	83	1	54896487001
17333	54896	6	108	84	0	54896600000
17334	54896	10	112	84	1	54896540000
17335	54896	12	108	85	0	54896055000
17336	54896	14	110	85	0	54896018001
17337	54896	16	112	85	1	54896987001
17338	54896	19	109	86	0	54896478000
17339	54896	28	112	87	1	54896870000
17340	54897	0	108	83	0	54897665000
17341	54897	11	113	84	1	54897017000
17342	54897	22	112	86	1	54897017000
17343	54897	26	110	87	0	54897385001
17344	54898	4	112	83	1	54898557001
17345	54898	9	111	84	1	54898970000
17346	54898	10	112	84	1	54898796000
17347	54898	23	113	86	1	54898021001
17348	54898	28	112	87	1	54898914000
17349	54898	29	113	87	1	54898022001
17350	54898	32	110	88	0	54898099000
17351	54898	34	112	88	1	54898558001
17352	54899	3	111	83	1	54899304000
17353	54899	15	111	85	1	54899452001
17354	54899	16	112	85	1	54899559001
17355	54899	18	108	86	0	54899596000
17356	54899	19	109	86	0	54899267001
17357	54899	21	111	86	1	54899453001
17358	54899	22	112	86	1	54899452001
17359	54899	25	109	87	0	54899697000
17360	54899	35	113	88	1	54899658000
17361	54900	12	108	85	0	54900339000
17362	54901	27	111	87	1	54901565000
17363	54902	2	110	83	1	54902944000
17364	54902	3	111	83	1	54902341000
17365	54902	8	110	84	1	54902556000
17366	54902	9	111	84	1	54902275000
17367	54902	15	111	85	1	54902500000
17368	54902	21	111	86	1	54902052001
17369	54902	33	111	88	1	54902405000
17370	54903	14	110	85	1	54903060001
17371	54903	34	112	88	1	54903093001
17372	54904	27	111	87	1	54904467001
17373	54906	12	108	85	1	54906511001
17374	54906	20	110	86	1	54906223001
17375	54906	26	110	87	1	54906180000
17376	54907	8	110	84	1	54907103000
17377	54908	19	109	86	1	54908069001
17378	54908	32	110	88	1	54908633001
17379	54908	33	111	88	1	54908412001
17380	54909	0	108	83	1	54909916001
17381	54909	6	108	84	1	54909372000
17382	54909	13	109	85	1	54909879000
17383	54910	14	110	85	1	54910696000
17384	54911	12	108	85	1	54911122000
17385	54911	20	110	86	1	54911403000
17386	54911	25	109	87	1	54911893000
17387	54911	26	110	87	1	54911019001
17388	54912	0	108	83	1	54912366000
17389	54912	6	108	84	1	54912366000
17390	54912	7	109	84	1	54912499001
17391	54912	13	109	85	1	54912773000
17392	54913	19	109	86	1	54913099000
17393	54914	1	109	83	1	54914266001
17394	54914	14	110	85	1	54914479001
17395	54914	20	110	86	1	54914479001
17396	54915	7	109	84	1	54915152000
17397	54916	1	109	83	1	54916390000
17398	54916	3	111	83	0	54916320001
17399	54916	8	110	84	1	54916398000
17400	54916	9	111	84	0	54916635001
17401	54917	21	111	86	1	54917877000
17402	54918	0	108	83	1	54918155001
17403	54918	2	110	83	1	54918155001
17404	54919	15	111	85	1	54919983000
17405	54920	9	111	84	1	54920197000
17406	54921	3	111	83	1	54921681000
17407	54921	4	112	83	0	54921416001
17408	54921	10	112	84	0	54921688000
17409	54922	8	110	84	1	54922390000
17410	54923	2	110	83	1	54923468001
17411	54924	4	112	83	1	54924528001
17412	54933	30	108	88	0	54933539001
17413	54934	31	109	88	0	54934367001
17414	54935	24	108	87	0	54935542001
17415	54936	33	111	88	0	54936467001
17416	54937	34	112	88	0	54937686001
17417	54938	19	109	86	0	54938424001
17418	54938	35	113	88	0	54938484000
17419	54940	21	111	86	0	54940215001
17420	54940	29	113	87	0	54940497001
17421	54944	2	110	83	0	54944167000
17422	54944	10	112	84	0	54944880001
17423	54945	11	113	84	0	54945757000
17424	54988	10	112	84	0	54988828001
17425	55016	0	108	83	0	55016885000
17426	55016	6	108	84	0	55016924000
17427	55016	12	108	85	0	55016836001
17428	55016	18	108	86	0	55016999001
17429	55017	1	109	83	0	55017950001
17430	55017	7	109	84	0	55017880000
17431	55018	2	110	83	0	55018982001
17432	55018	8	110	84	0	55018889000
17433	55018	12	108	85	1	55018409000
17434	55018	13	109	85	0	55018007001
17435	55019	0	108	83	1	55019392001
17436	55019	6	108	84	1	55019045000
17437	55020	1	109	83	1	55020130001
17438	55020	2	110	83	1	55020762000
17439	55020	3	111	83	0	55020285000
17440	55020	7	109	84	1	55020012001
17441	55021	4	112	83	0	55021456000
17442	55024	8	110	84	1	55024016000
17443	55135	2	110	83	0	55135694000
17444	55136	10	112	84	0	55136212000
17445	55138	16	112	85	0	55138162001
17446	55138	22	112	86	0	55138006000
17447	55139	23	113	86	0	55139727001
17448	55140	29	113	87	0	55140720000
17449	55140	34	112	88	0	55140067000
17450	55250	23	113	86	0	55250901001
17451	55250	29	113	87	0	55250568000
17452	55250	35	113	88	0	55250301000
17453	55251	5	113	83	0	55251441001
17454	55251	11	113	84	0	55251182001
17455	55251	17	113	85	0	55251072001
17456	55251	28	112	87	0	55251659000
17457	55251	34	112	88	0	55251584001
17458	55252	4	112	83	0	55252761000
17459	55252	10	112	84	0	55252564000
17460	55252	16	112	85	0	55252465000
17461	55252	21	111	86	0	55252935001
17462	55252	22	112	86	0	55252060001
17463	55252	27	111	87	0	55252842000
17464	55252	33	111	88	0	55252350000
17465	55253	3	111	83	0	55253932000
17466	55253	9	111	84	0	55253310001
17467	55253	15	111	85	0	55253390001
17468	55253	28	112	87	0	55253590000
17469	55253	32	110	88	0	55253939000
17470	55254	8	110	84	0	55254844000
17471	55254	14	110	85	0	55254597000
17472	55254	20	110	86	0	55254224001
17473	55254	26	110	87	0	55254050000
17474	55254	31	109	88	0	55254556001
17475	55255	2	110	83	0	55255245000
17476	55255	4	112	83	0	55255622000
17477	55255	7	109	84	0	55255979001
17478	55255	9	111	84	0	55255725001
17479	55255	13	109	85	0	55255826001
17480	55255	19	109	86	0	55255226001
17481	55255	21	111	86	0	55255118001
17482	55255	25	109	87	0	55255172000
17483	55255	33	111	88	0	55255346000
17484	55255	35	113	88	1	55255155000
17485	55256	1	109	83	0	55256201000
17486	55256	18	108	86	0	55256641000
17487	55256	24	108	87	0	55256223000
17488	55256	29	113	87	1	55256100000
17489	55256	30	108	88	0	55256090000
17490	55256	31	109	88	0	55256800001
17491	55256	34	112	88	1	55256070001
17492	55257	0	108	83	0	55257775001
17493	55257	6	108	84	0	55257375001
17494	55257	12	108	85	0	55257175000
17495	55257	23	113	86	1	55257800000
17496	55257	28	112	87	1	55257202000
17497	55257	33	111	88	1	55257634001
17498	55257	34	112	88	1	55257978001
17499	55257	35	113	88	1	55257918000
17500	55258	5	113	83	0	55258782001
17501	55258	27	111	87	1	55258955001
17502	55258	29	113	87	1	55258246001
17503	55258	32	110	88	1	55258619001
17504	55259	1	109	83	0	55259222001
17505	55259	8	110	84	0	55259571001
17506	55259	18	108	86	0	55259066000
17507	55259	22	112	86	1	55259841001
17508	55259	28	112	87	1	55259198001
17509	55259	31	109	88	1	55259942001
17510	55259	33	111	88	1	55259605001
17511	55260	21	111	86	1	55260026001
17512	55260	23	113	86	1	55260076001
17513	55260	26	110	87	1	55260448001
17514	55260	27	111	87	1	55260922001
17515	55260	32	110	88	1	55260638001
17516	55261	24	108	87	0	55261211000
17517	55261	30	108	88	1	55261680001
17518	55262	0	108	83	0	55262525001
17519	55262	20	110	86	1	55262106000
17520	55262	21	111	86	1	55262424001
17521	55262	23	113	86	0	55262064001
17522	55262	25	109	87	1	55262255001
17523	55262	26	110	87	1	55262735000
17524	55262	31	109	88	1	55262200000
17525	55263	19	109	86	1	55263654000
17526	55263	29	113	87	0	55263876001
17527	55263	30	108	88	1	55263795000
17528	55264	14	110	85	1	55264427001
17529	55264	20	110	86	1	55264549000
17530	55264	21	111	86	0	55264825000
17531	55264	22	112	86	0	55264561000
17532	55264	23	113	86	0	55264741000
17533	55264	24	108	87	1	55264325001
17534	55264	25	109	87	1	55264571000
17535	55265	18	108	86	1	55265181001
17536	55265	28	112	87	0	55265823001
17537	55266	19	109	86	1	55266073000
17538	55266	20	110	86	0	55266783000
17539	55266	29	113	87	0	55266185000
17540	55266	35	113	88	0	55266193000
17541	55267	18	108	86	1	55267402000
17542	55267	21	111	86	0	55267360001
17543	55267	22	112	86	0	55267271001
17544	55267	27	111	87	0	55267553000
17545	55267	34	112	88	0	55267918001
17546	55268	14	110	85	0	55268928000
17547	55268	19	109	86	0	55268475001
17548	55268	24	108	87	1	55268830001
17549	55268	26	110	87	0	55268868001
17550	55268	28	112	87	0	55268064001
17551	55268	29	113	87	0	55268905000
17552	55268	35	113	88	0	55268620001
17553	55269	18	108	86	0	55269941000
17554	55269	20	110	86	0	55269508000
17555	55269	33	111	88	0	55269561001
17556	55269	34	112	88	0	55269811000
17557	55270	5	113	83	1	55270433001
17558	55270	25	109	87	0	55270503000
17559	55271	11	113	84	1	55271930001
17560	55271	19	109	86	0	55271365000
17561	55271	27	111	87	0	55271287000
17562	55271	28	112	87	0	55271468001
17563	55271	32	110	88	0	55271766001
17564	55271	35	113	88	0	55271188001
17565	55272	4	112	83	1	55272213001
17566	55272	5	113	83	1	55272380001
17567	55272	17	113	85	1	55272662001
17568	55272	18	108	86	0	55272729001
17569	55272	24	108	87	0	55272300000
17570	55272	26	110	87	0	55272353001
17571	55272	31	109	88	0	55272932001
17572	55272	33	111	88	0	55272186000
17573	55272	34	112	88	0	55272914001
17574	55273	10	112	84	1	55273531000
17575	55273	23	113	86	1	55273131000
17576	55273	25	109	87	0	55273715001
17577	55273	29	113	87	1	55273660000
17578	55274	3	111	83	1	55274884001
17579	55274	4	112	83	1	55274244001
17580	55274	16	112	85	1	55274561000
17581	55274	24	108	87	0	55274408001
17582	55274	32	110	88	0	55274887000
17583	55274	35	113	88	1	55274308000
17584	55275	9	111	84	1	55275103000
17585	55275	10	112	84	1	55275933001
17586	55275	18	108	86	0	55275518000
17587	55275	22	112	86	1	55275020001
17588	55275	28	112	87	1	55275533001
17589	55275	29	113	87	1	55275734001
17590	55275	30	108	88	0	55275173001
17591	55275	31	109	88	0	55275218001
17592	55276	2	110	83	1	55276860001
17593	55276	11	113	84	1	55276600000
17594	55276	15	111	85	1	55276312000
17595	55276	23	113	86	1	55276763000
17596	55276	34	112	88	1	55276235001
17597	55276	35	113	88	1	55276297001
17598	55277	3	111	83	1	55277039000
17599	55277	8	110	84	1	55277229000
17600	55277	9	111	84	1	55277126001
17601	55277	14	110	85	1	55277791001
17602	55277	16	112	85	1	55277132001
17603	55277	21	111	86	1	55277086001
17604	55277	22	112	86	1	55277419001
17605	55277	27	111	87	1	55277791001
17606	55277	28	112	87	1	55277203001
17607	55277	30	108	88	0	55277935001
17608	55277	34	112	88	1	55277986001
17609	55278	1	109	83	1	55278263001
17610	55278	2	110	83	1	55278912000
17611	55278	15	111	85	1	55278106001
17612	55278	20	110	86	1	55278498001
17613	55278	24	108	87	0	55278114000
17614	55278	31	109	88	0	55278190001
17615	55278	33	111	88	1	55278709000
17616	55279	7	109	84	1	55279713000
17617	55279	8	110	84	1	55279097000
17618	55279	14	110	85	1	55279808000
17619	55279	21	111	86	1	55279604000
17620	55279	26	110	87	1	55279593000
17621	55279	27	111	87	1	55279752000
17622	55280	0	108	83	1	55280851001
17623	55280	1	109	83	1	55280289001
17624	55280	13	109	85	1	55280137001
17625	55280	17	113	85	1	55280013001
17626	55280	20	110	86	1	55280451001
17627	55280	30	108	88	0	55280586001
17628	55281	6	108	84	1	55281998000
17629	55281	19	109	86	1	55281215000
17630	55281	26	110	87	1	55281897000
17631	55281	32	110	88	1	55281045000
17632	55281	33	111	88	1	55281745000
17633	55282	0	108	83	1	55282824000
17634	55282	7	109	84	1	55282493000
17635	55282	12	108	85	1	55282907001
17636	55282	13	109	85	1	55282070000
17637	55282	25	109	87	1	55282259001
17638	55282	31	109	88	1	55282287001
17639	55283	18	108	86	1	55283399000
17640	55283	19	109	86	1	55283919001
17641	55284	6	108	84	1	55284311000
17642	55284	12	108	85	1	55284818000
17643	55284	24	108	87	1	55284011000
17644	55284	30	108	88	1	55284241001
17645	55284	31	109	88	1	55284520000
17646	55285	18	108	86	1	55285377001
17647	55285	25	109	87	1	55285414000
17648	55285	32	110	88	1	55285990001
17649	55286	24	108	87	1	55286379001
17650	55286	30	108	88	1	55286256001
17651	55375	30	108	88	0	55375838000
17652	55376	31	109	88	0	55376695001
17653	55377	24	108	87	0	55377619001
17654	55378	32	110	88	0	55378472000
17655	55379	18	108	86	0	55379397001
17656	55379	19	109	86	0	55379995001
17657	55380	27	111	87	0	55380671000
17658	55381	29	113	87	0	55381895001
17659	55383	6	108	84	0	55383139001
17660	55385	2	110	83	0	55385837001
17661	55385	10	112	84	0	55385394000
17662	55385	17	113	85	0	55385400000
17663	55431	2	110	83	0	55431606000
17664	55467	30	108	88	0	55467653001
17665	55468	12	108	85	0	55468866000
17666	55468	18	108	86	0	55468591000
17667	55468	24	108	87	0	55468151000
17668	55468	31	109	88	0	55468919001
17669	55469	0	108	83	0	55469792001
17670	55469	6	108	84	0	55469372000
17671	55469	19	109	86	0	55469800000
17672	55469	25	109	87	0	55469545001
17673	55469	30	108	88	0	55469983001
17674	55470	1	109	83	0	55470939000
17675	55470	7	109	84	0	55470357000
17676	55470	13	109	85	0	55470281001
17677	55470	18	108	86	0	55470526000
17678	55470	24	108	87	0	55470203001
17679	55470	26	110	87	0	55470632001
17680	55470	32	110	88	0	55470442000
17681	55471	8	110	84	0	55471767001
17682	55471	12	108	85	0	55471293000
17683	55471	14	110	85	0	55471449000
17684	55471	19	109	86	0	55471905000
17685	55471	20	110	86	0	55471025001
17686	55471	25	109	87	0	55471942001
17687	55471	31	109	88	0	55471492001
17688	55471	33	111	88	0	55471360000
17689	55472	0	108	83	0	55472331001
17690	55472	2	110	83	0	55472281001
17691	55472	6	108	84	0	55472013000
17692	55472	7	109	84	0	55472791000
17693	55472	9	111	84	0	55472939001
17694	55472	13	109	85	0	55472704000
17695	55472	15	111	85	0	55472853000
17696	55472	21	111	86	0	55472232000
17697	55472	27	111	87	0	55472158000
17698	55472	28	112	87	0	55472967001
17699	55472	32	110	88	0	55472743001
17700	55472	34	112	88	0	55472681001
17701	55473	1	109	83	0	55473161000
17702	55473	3	111	83	0	55473570001
17703	55473	14	110	85	0	55473743001
17704	55473	16	112	85	0	55473916000
17705	55473	20	110	86	0	55473235000
17706	55473	22	112	86	0	55473340000
17707	55473	26	110	87	0	55473177000
17708	55473	33	111	88	0	55473119001
17709	55474	2	110	83	0	55474898001
17710	55474	4	112	83	0	55474908001
17711	55474	8	110	84	0	55474186000
17712	55474	9	111	84	0	55474926001
17713	55474	10	112	84	0	55474269000
17714	55474	21	111	86	0	55474213000
17715	55474	23	113	86	0	55474897001
17716	55474	27	111	87	0	55474303000
17717	55474	29	113	87	0	55474351001
17718	55474	34	112	88	0	55474606001
17719	55474	35	113	88	0	55474197000
17720	55475	3	111	83	0	55475673000
17721	55475	11	113	84	0	55475736001
17722	55475	15	111	85	0	55475407000
17723	55475	16	112	85	0	55475940001
17724	55475	17	113	85	0	55475347001
17725	55475	22	112	86	0	55475251001
17726	55475	28	112	87	0	55475138000
17727	55476	5	113	83	0	55476256000
17728	55476	10	112	84	0	55476248001
17729	55476	23	113	86	0	55476944000
17730	55476	29	113	87	0	55476744001
17731	55476	35	113	88	0	55476338001
17732	55477	4	112	83	0	55477291001
17733	55477	11	113	84	0	55477966001
17734	55477	17	113	85	0	55477718001
17735	55478	5	113	83	0	55478452000
17736	55478	33	111	88	0	55478268001
17737	55485	0	108	83	1	55485514001
17738	55486	1	109	83	1	55486694001
17739	55486	6	108	84	1	55486359000
17740	55487	2	110	83	1	55487565000
17741	55487	7	109	84	1	55487464000
17742	55487	12	108	85	1	55487070000
17743	55487	18	108	86	1	55487953000
17744	55488	3	111	83	1	55488749001
17745	55488	8	110	84	1	55488307000
17746	55488	13	109	85	1	55488174000
17747	55488	24	108	87	1	55488648001
17748	55489	4	112	83	1	55489384000
17749	55489	9	111	84	1	55489559001
17750	55489	14	110	85	1	55489127001
17751	55489	19	109	86	1	55489042001
17752	55489	20	110	86	1	55489947000
17753	55489	25	109	87	1	55489854001
17754	55489	30	108	88	1	55489385001
17755	55490	5	113	83	1	55490791000
17756	55490	10	112	84	1	55490422001
17757	55490	15	111	85	1	55490077001
17758	55490	21	111	86	1	55490929001
17759	55490	26	110	87	1	55490687001
17760	55490	31	109	88	1	55490433001
17761	55491	11	113	84	1	55491507001
17762	55491	16	112	85	1	55491197001
17763	55491	22	112	86	1	55491977000
17764	55491	27	111	87	1	55491762001
17765	55491	32	110	88	1	55491439001
17766	55492	17	113	85	1	55492292000
17767	55492	28	112	87	1	55492528000
17768	55492	33	111	88	1	55492314001
17769	55493	23	113	86	1	55493004001
17770	55493	29	113	87	1	55493767000
17771	55493	34	112	88	1	55493211000
17772	55494	35	113	88	1	55494574001
17773	55496	28	112	87	1	55496365001
17774	55496	33	111	88	1	55496244000
17775	55966	30	108	88	0	55966894001
17776	55970	24	108	87	0	55970831000
17777	55970	30	108	88	0	55970299001
17778	55972	31	109	88	0	55972813000
17779	55973	24	108	87	0	55973993000
17780	55973	30	108	88	0	55973234000
17781	55975	31	109	88	0	55975223001
17782	55977	24	108	87	1	55977246001
17783	55977	25	109	87	0	55977595001
17784	55977	30	108	88	1	55977306001
17785	55977	32	110	88	0	55977827000
17786	55979	31	109	88	1	55979221001
17787	55980	33	111	88	0	55980252000
17788	55981	32	110	88	1	55981162001
17789	55994	33	111	88	1	55994066000
17790	56076	10	112	84	0	56076893001
17791	56078	19	109	86	0	56078599001
17792	56079	20	110	86	0	56079721000
17793	56080	22	112	86	0	56080344001
17794	56080	24	108	87	0	56080141001
17795	56082	28	112	87	0	56082700000
17796	56082	30	108	88	0	56082155001
17797	56083	29	113	87	0	56083597001
17798	56083	31	109	88	0	56083323000
17799	56084	33	111	88	0	56084735001
17800	56085	34	112	88	0	56085976000
17801	56086	35	113	88	0	56086426000
17802	56253	5	113	83	0	56253437000
17803	56254	4	112	83	0	56254318001
17804	56255	2	110	83	0	56255745000
17805	56255	10	112	84	0	56255662000
17806	56256	9	111	84	0	56256676001
17807	56257	8	110	84	0	56257639001
17808	56257	16	112	85	0	56257703000
17809	56258	23	113	86	0	56258428001
17810	56259	14	110	85	0	56259663000
17811	56259	22	112	86	0	56259635000
17812	56261	19	109	86	0	56261894001
17813	56262	12	108	85	0	56262136001
17814	56262	27	111	87	0	56262619000
17815	56263	18	108	86	0	56263200001
17816	56263	26	110	87	0	56263463000
17817	56265	24	108	87	0	56265670001
17818	56266	31	109	88	0	56266800000
17819	56334	31	109	88	0	56334587001
17820	56336	33	111	88	0	56336557001
17821	56339	28	112	87	0	56339413001
17822	56340	29	113	87	0	56340112000
17823	56341	22	112	86	0	56341322000
17824	56341	23	113	86	0	56341796000
17825	56342	16	112	85	0	56342737001
17826	56344	10	112	84	0	56344186001
17827	56345	4	112	83	0	56345972000
17828	56345	11	113	84	0	56345290000
17829	56462	30	108	88	0	56462825001
17830	56463	24	108	87	0	56463647001
17831	56464	18	108	86	0	56464990001
17832	56464	30	108	88	0	56464733001
17833	56465	24	108	87	0	56465664000
17834	56465	31	109	88	0	56465030001
17835	56466	12	108	85	0	56466481000
17836	56466	18	108	86	0	56466848001
17837	56466	25	109	87	0	56466500001
17838	56467	19	109	86	0	56467020000
17839	56467	24	108	87	0	56467992001
17840	56467	30	108	88	0	56467254001
17841	56467	31	109	88	0	56467558001
17842	56467	32	110	88	0	56467277001
17843	56468	26	110	87	0	56468896000
17844	56469	13	109	85	0	56469244000
17845	56469	19	109	86	0	56469058000
17846	56469	20	110	86	0	56469478001
17847	56469	25	109	87	0	56469459000
17848	56469	31	109	88	0	56469977001
17849	56469	32	110	88	0	56469750000
17850	56470	12	108	85	1	56470299001
17851	56470	33	111	88	0	56470301000
17852	56471	20	110	86	0	56471956000
17853	56471	26	110	87	0	56471642000
17854	56472	14	110	85	0	56472096001
17855	56472	18	108	86	1	56472222000
17856	56472	27	111	87	0	56472062001
17857	56472	33	111	88	0	56472823000
17858	56472	34	112	88	0	56472371001
17859	56473	13	109	85	1	56473437000
17860	56473	21	111	86	0	56473711001
17861	56474	19	109	86	1	56474426001
17862	56474	24	108	87	1	56474539000
17863	56474	27	111	87	0	56474914001
17864	56474	32	110	88	0	56474084000
17865	56475	33	111	88	0	56475416001
17866	56476	20	110	86	1	56476722001
17867	56476	34	112	88	0	56476636001
