event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
57318	49588	117	114	89	1	49588962001
57319	49588	118	115	89	1	49588687000
57320	49588	119	116	89	1	49588739000
57321	49588	129	114	90	0	49588569000
57322	49588	142	115	91	0	49588123001
57323	49588	143	116	91	0	49588992000
57324	49589	130	115	90	1	49589846001
57325	49589	131	116	90	1	49589558001
57326	49590	129	114	90	1	49590691000
57327	49590	141	114	91	0	49590249001
57328	49590	143	116	91	1	49590898001
57329	49591	140	113	91	0	49591658001
57330	49591	142	115	91	1	49591692001
57331	49592	141	114	91	1	49592358000
57332	49740	117	114	89	0	49740877001
57333	49740	141	114	91	0	49740652001
57334	49741	139	112	91	0	49741674000
57335	49742	103	112	88	0	49742268001
57336	49742	126	111	90	0	49742099001
57337	49743	91	112	87	0	49743980001
57338	49743	102	111	88	0	49743725001
57339	49744	55	112	84	0	49744600000
57340	49744	113	110	89	0	49744959001
57341	49745	76	109	86	0	49745978001
57342	49745	100	109	88	0	49745159000
57343	49746	41	110	83	0	49746257001
57344	49746	87	108	87	0	49746503000
57345	49747	28	109	82	0	49747197001
57346	49747	75	108	86	0	49747314000
57347	49747	133	106	91	0	49747882000
57348	49748	15	108	81	0	49748746001
57349	49749	27	108	82	0	49749431000
57350	49749	49	106	84	0	49749647001
57351	49749	61	106	85	0	49749096001
57352	49749	63	108	85	0	49749397000
57353	49750	26	107	82	0	49750725000
57354	49750	37	106	83	0	49750039000
57355	49750	120	105	90	0	49750704001
57356	49751	3	108	80	0	49751003001
57357	49752	1	106	80	0	49752020000
57358	49785	131	116	90	0	49785644000
57359	49785	143	116	91	0	49785259001
57360	49786	95	116	87	0	49786858001
57361	49786	107	116	88	0	49786851001
57362	49786	119	116	89	0	49786114001
57363	49786	142	115	91	0	49786319000
57364	49787	83	116	86	0	49787482001
57365	49787	106	115	88	0	49787537000
57366	49787	118	115	89	0	49787356000
57367	49787	130	115	90	0	49787134001
57368	49787	131	116	90	0	49787823000
57369	49787	143	116	91	0	49787044001
57370	49788	59	116	84	0	49788336000
57371	49788	71	116	85	0	49788434001
57372	49788	94	115	87	0	49788415000
57373	49788	95	116	87	0	49788646001
57374	49788	119	116	89	0	49788104000
57375	49788	129	114	90	0	49788380000
57376	49788	141	114	91	0	49788322001
57377	49788	142	115	91	0	49788322001
57378	49789	47	116	83	0	49789555000
57379	49789	70	115	85	0	49789535000
57380	49789	82	115	86	0	49789150000
57381	49789	83	116	86	0	49789763001
57382	49789	93	114	87	0	49789992001
57383	49789	105	114	88	0	49789174000
57384	49789	106	115	88	0	49789459001
57385	49789	107	116	88	0	49789243001
57386	49789	117	114	89	0	49789078000
57387	49789	118	115	89	0	49789508001
57388	49789	128	113	90	0	49789906000
57389	49789	130	115	90	0	49789924001
57390	49789	140	113	91	0	49789276000
57391	49789	143	116	91	1	49789972000
57392	49790	35	116	82	0	49790051000
57393	49790	46	115	83	0	49790967001
57394	49790	58	115	84	0	49790093001
57395	49790	59	116	84	0	49790282000
57396	49790	69	114	85	0	49790787001
57397	49790	71	116	85	0	49790504001
57398	49790	81	114	86	0	49790888001
57399	49790	94	115	87	0	49790651001
57400	49790	104	113	88	0	49790904001
57401	49790	105	114	88	0	49790993001
57402	49790	116	113	89	0	49790206001
57403	49790	129	114	90	0	49790824000
57404	49790	139	112	91	0	49790952000
57405	49791	11	116	80	0	49791461001
57406	49791	23	116	81	0	49791036000
57407	49791	34	115	82	0	49791701000
57408	49791	47	116	83	0	49791800001
57409	49791	57	114	84	0	49791833001
57410	49791	70	115	85	0	49791505000
57411	49791	82	115	86	0	49791448000
57412	49791	92	113	87	0	49791331001
57413	49791	117	114	89	0	49791109000
57414	49791	127	112	90	0	49791330000
57415	49792	10	115	80	0	49792946000
57416	49792	22	115	81	0	49792078000
57417	49792	35	116	82	0	49792271001
57418	49792	45	114	83	0	49792548001
57419	49792	58	115	84	0	49792098001
57420	49792	68	113	85	0	49792752000
57421	49792	69	114	85	0	49792854000
57422	49792	80	113	86	0	49792151000
57423	49792	93	114	87	0	49792032000
57424	49792	103	112	88	0	49792617000
57425	49792	104	113	88	0	49792891001
57426	49792	115	112	89	0	49792032000
57427	49792	116	113	89	0	49792233001
57428	49792	126	111	90	0	49792795001
57429	49792	138	111	91	0	49792179000
57430	49792	142	115	91	1	49792316001
57431	49793	11	116	80	0	49793500001
57432	49793	21	114	81	0	49793761000
57433	49793	23	116	81	0	49793391001
57434	49793	33	114	82	0	49793278000
57435	49793	34	115	82	0	49793788000
57436	49793	56	113	84	0	49793464001
57437	49793	79	112	86	0	49793766000
57438	49793	81	114	86	0	49793375001
57439	49793	91	112	87	0	49793232000
57440	49793	92	113	87	0	49793238000
57441	49793	102	111	88	0	49793949001
57442	49793	114	111	89	0	49793224001
57443	49793	137	110	91	0	49793769001
57444	49793	141	114	91	1	49793419001
57445	49793	143	116	91	1	49793599000
57446	49794	9	114	80	0	49794757000
57447	49794	10	115	80	0	49794970000
57448	49794	22	115	81	0	49794025000
57449	49794	32	113	82	0	49794760001
57450	49794	44	113	83	0	49794118001
57451	49794	45	114	83	0	49794344001
57452	49794	46	115	83	0	49794068001
57453	49794	57	114	84	0	49794352000
57454	49794	67	112	85	0	49794476000
57455	49794	68	113	85	0	49794873001
57456	49794	80	113	86	0	49794192001
57457	49794	90	111	87	0	49794626001
57458	49794	103	112	88	0	49794398000
57459	49794	115	112	89	0	49794895001
57460	49794	125	110	90	0	49794248001
57461	49794	129	114	90	1	49794680001
57462	49794	130	115	90	1	49794651000
57463	49794	131	116	90	1	49794104000
57464	49794	136	109	91	0	49794909000
57465	49794	139	112	91	1	49794712000
57466	49794	140	113	91	1	49794780000
57467	49795	20	113	81	0	49795561000
57468	49795	21	114	81	0	49795529000
57469	49795	33	114	82	0	49795340001
57470	49795	43	112	83	0	49795798000
57471	49795	44	113	83	0	49795972000
57472	49795	55	112	84	0	49795082001
57473	49795	56	113	84	0	49795647000
57474	49795	78	111	86	0	49795093001
57475	49795	79	112	86	0	49795920001
57476	49795	91	112	87	0	49795395001
57477	49795	101	110	88	0	49795528000
57478	49795	102	111	88	0	49795802001
57479	49795	113	110	89	0	49795029001
57480	49795	124	109	90	0	49795363001
57481	49795	141	114	91	1	49795988001
57482	49795	142	115	91	1	49795071000
57483	49796	8	113	80	0	49796555001
57484	49796	9	114	80	0	49796786001
57485	49796	31	112	82	0	49796380001
57486	49796	32	113	82	0	49796561001
57487	49796	54	111	84	0	49796143000
57488	49796	66	111	85	0	49796085000
57489	49796	67	112	85	0	49796820001
57490	49796	77	110	86	0	49796717000
57491	49796	89	110	87	0	49796256001
57492	49796	90	111	87	0	49796606001
57493	49796	100	109	88	0	49796797001
57494	49796	112	109	89	0	49796146000
57495	49796	114	111	89	0	49796462000
57496	49796	123	108	90	0	49796849001
57497	49796	128	113	90	1	49796865001
57498	49796	135	108	91	0	49796603000
57499	49796	137	110	91	1	49796624001
57500	49796	138	111	91	1	49796059001
57501	49796	143	116	91	1	49796253000
57502	49797	7	112	80	0	49797516000
57503	49797	19	112	81	0	49797201000
57504	49797	20	113	81	0	49797600000
57505	49797	30	111	82	0	49797853000
57506	49797	42	111	83	0	49797105000
57507	49797	43	112	83	0	49797983000
57508	49797	53	110	84	0	49797883001
57509	49797	55	112	84	0	49797195000
57510	49797	65	110	85	0	49797384001
57511	49797	78	111	86	0	49797041000
57512	49797	88	109	87	0	49797408000
57513	49797	99	108	88	0	49797926000
57514	49797	101	110	88	0	49797752000
57515	49797	111	108	89	0	49797310001
57516	49797	113	110	89	0	49797533000
57517	49797	136	109	91	1	49797822001
57518	49797	139	112	91	1	49797864000
57519	49798	8	113	80	0	49798687000
57520	49798	18	111	81	0	49798309000
57521	49798	31	112	82	0	49798426000
57522	49798	54	111	84	0	49798014001
57523	49798	59	116	84	0	49798688001
57524	49798	64	109	85	0	49798727001
57525	49798	66	111	85	0	49798803000
57526	49798	69	114	85	0	49798430001
57527	49798	76	109	86	0	49798221001
57528	49798	95	116	87	0	49798831000
57529	49798	100	109	88	0	49798954001
57530	49798	112	109	89	0	49798345001
57531	49798	115	112	89	1	49798951000
57532	49798	117	114	89	1	49798669000
57533	49798	119	116	89	1	49798963000
57534	49798	122	107	90	0	49798537001
57535	49798	126	111	90	1	49798823001
57536	49798	127	112	90	1	49798080001
57537	49798	129	114	90	1	49798080001
57538	49798	130	115	90	1	49798381000
57539	49798	131	116	90	1	49798039000
57540	49799	6	111	80	0	49799700000
57541	49799	7	112	80	0	49799222001
57542	49799	18	111	81	0	49799978001
57543	49799	19	112	81	0	49799312000
57544	49799	29	110	82	0	49799769001
57545	49799	30	111	82	0	49799878000
57546	49799	41	110	83	0	49799258001
57547	49799	42	111	83	0	49799008000
57548	49799	52	109	84	0	49799462000
57549	49799	53	110	84	0	49799889000
57550	49799	65	110	85	0	49799392001
57551	49799	77	110	86	0	49799059001
57552	49799	87	108	87	0	49799192000
57553	49799	88	109	87	0	49799721000
57554	49799	89	110	87	0	49799825001
57555	49799	98	107	88	0	49799392001
57556	49799	99	108	88	0	49799974000
57557	49799	110	107	89	0	49799029000
57558	49799	111	108	89	0	49799338000
57559	49799	116	113	89	1	49799718001
57560	49799	118	115	89	1	49799310000
57561	49799	121	106	90	0	49799847001
57562	49799	125	110	90	1	49799537000
57563	49799	128	113	90	1	49799797001
57564	49800	11	116	80	0	49800435000
57565	49800	17	110	81	0	49800306000
57566	49800	40	109	83	0	49800584000
57567	49800	63	108	85	0	49800857001
57568	49800	74	107	86	0	49800924001
57569	49800	75	108	86	0	49800003000
57570	49800	76	109	86	0	49800329000
57571	49800	86	107	87	0	49800204001
57572	49800	97	106	88	0	49800824000
57573	49800	109	106	89	0	49800563001
57574	49800	114	111	89	1	49800407000
57575	49800	123	108	90	1	49800193000
57576	49800	124	109	90	1	49800176001
57577	49800	127	112	90	1	49800429001
57578	49800	129	114	90	1	49800842000
57579	49800	140	113	91	1	49800536001
57580	49801	5	110	80	0	49801037001
57581	49801	6	111	80	0	49801622001
57582	49801	22	115	81	0	49801047001
57583	49801	28	109	82	0	49801222001
57584	49801	29	110	82	0	49801982001
57585	49801	51	108	84	0	49801160001
57586	49801	52	109	84	0	49801895000
57587	49801	64	109	85	0	49801275000
57588	49801	85	106	87	0	49801832000
57589	49801	87	108	87	0	49801527000
57590	49801	98	107	88	0	49801465001
57591	49801	108	105	89	0	49801640000
57592	49801	112	109	89	1	49801957000
57593	49801	113	110	89	1	49801117000
57594	49801	122	107	90	1	49801275000
57595	49801	131	116	90	1	49801009001
57596	49802	16	109	81	0	49802246001
57597	49802	17	110	81	0	49802070000
57598	49802	18	111	81	0	49802264001
57599	49802	39	108	83	0	49802116001
57600	49802	40	109	83	0	49802835000
57601	49802	41	110	83	0	49802019000
57602	49802	47	116	83	0	49802246001
57603	49802	50	107	84	0	49802798001
57604	49802	62	107	85	0	49802064000
57605	49802	73	106	86	0	49802438001
57606	49802	75	108	86	0	49802274001
57607	49802	86	107	87	0	49802410001
57608	49802	96	105	88	0	49802432001
57609	49802	111	108	89	1	49802632000
57610	49802	115	112	89	1	49802056001
57611	49802	117	114	89	1	49802380001
57612	49802	118	115	89	1	49802602000
57613	49802	126	111	90	1	49802076001
57614	49802	130	115	90	1	49802189001
57615	49803	4	109	80	0	49803088000
57616	49803	5	110	80	0	49803056001
57617	49803	15	108	81	0	49803932000
57618	49803	27	108	82	0	49803175001
57619	49803	28	109	82	0	49803133000
57620	49803	38	107	83	0	49803515000
57621	49803	51	108	84	0	49803966000
57622	49803	61	106	85	0	49803535001
57623	49803	63	108	85	0	49803025000
57624	49803	72	105	86	0	49803940001
57625	49803	74	107	86	0	49803101001
57626	49803	84	105	87	0	49803269001
57627	49803	97	106	88	0	49803575001
57628	49803	99	108	88	1	49803513001
57629	49803	100	109	88	1	49803499000
57630	49803	101	110	88	1	49803876000
57631	49803	102	111	88	1	49803798000
57632	49803	103	112	88	1	49803077000
57633	49803	104	113	88	1	49803569001
57634	49803	105	114	88	1	49803443000
57635	49803	106	115	88	1	49803221001
57636	49803	107	116	88	1	49803482000
57637	49803	109	106	89	1	49803658001
57638	49803	110	107	89	1	49803275001
57639	49803	113	110	89	1	49803538000
57640	49803	114	111	89	1	49803760001
57641	49803	116	113	89	1	49803130001
57642	49803	119	116	89	1	49803213001
57643	49803	125	110	90	1	49803478001
57644	49803	135	108	91	1	49803551001
57645	49804	3	108	80	0	49804639001
57646	49804	16	109	81	0	49804322001
57647	49804	26	107	82	0	49804615001
57648	49804	39	108	83	0	49804708000
57649	49804	49	106	84	0	49804496001
57650	49804	54	111	84	0	49804591000
57651	49804	60	105	85	0	49804392000
57652	49804	73	106	86	0	49804548001
57653	49804	85	106	87	0	49804777000
57654	49804	108	105	89	1	49804504001
57655	49804	111	108	89	1	49804992001
57656	49804	112	109	89	1	49804428000
57657	49804	115	112	89	1	49804573000
57658	49804	117	114	89	1	49804583001
57659	49805	4	109	80	0	49805294000
57660	49805	14	107	81	0	49805463000
57661	49805	25	106	82	0	49805946000
57662	49805	27	108	82	0	49805461001
57663	49805	37	106	83	0	49805364001
57664	49805	48	105	84	0	49805316000
57665	49805	50	107	84	0	49805213001
57666	49805	98	107	88	1	49805399001
57667	49805	118	115	89	1	49805692001
57668	49806	2	107	80	0	49806241001
57669	49806	3	108	80	0	49806978000
57670	49806	13	106	81	0	49806431000
57671	49806	15	108	81	0	49806112001
57672	49806	36	105	83	0	49806448000
57673	49806	38	107	83	0	49806020000
57674	49806	49	106	84	0	49806888000
57675	49806	60	105	85	0	49806458000
57676	49806	61	106	85	0	49806033001
57677	49806	62	107	85	0	49806100000
57678	49806	72	105	86	0	49806044001
57679	49806	84	105	87	0	49806024001
57680	49806	99	108	88	1	49806895001
57681	49806	103	112	88	1	49806913001
57682	49806	105	114	88	1	49806925000
57683	49806	119	116	89	1	49806921000
57684	49806	121	106	90	1	49806073001
57685	49807	1	106	80	0	49807722001
57686	49807	12	105	81	0	49807782000
57687	49807	24	105	82	0	49807080001
57688	49807	26	107	82	0	49807406001
57689	49807	37	106	83	0	49807454000
57690	49807	48	105	84	0	49807363001
57691	49807	86	107	87	1	49807287000
57692	49807	87	108	87	1	49807461000
57693	49807	88	109	87	1	49807408001
57694	49807	91	112	87	1	49807935000
57695	49807	92	113	87	1	49807811000
57696	49807	94	115	87	1	49807913001
57697	49807	96	105	88	1	49807502001
57698	49807	97	106	88	1	49807001001
57699	49807	100	109	88	1	49807273001
57700	49807	101	110	88	1	49807371000
57701	49807	102	111	88	1	49807273001
57702	49807	104	113	88	1	49807700001
57703	49807	106	115	88	1	49807273001
57704	49807	116	113	89	1	49807166001
57705	49808	0	105	80	0	49808824000
57706	49808	2	107	80	0	49808651001
57707	49808	5	110	80	0	49808257001
57708	49808	13	106	81	0	49808391001
57709	49808	25	106	82	0	49808188000
57710	49808	85	106	87	1	49808556001
57711	49808	89	110	87	1	49808629001
57712	49808	90	111	87	1	49808813000
57713	49808	93	114	87	1	49808120000
57714	49808	95	116	87	1	49808349000
57715	49808	98	107	88	1	49808219001
57716	49808	107	116	88	1	49808276000
57717	49809	1	106	80	0	49809957001
57718	49809	12	105	81	0	49809741000
57719	49809	36	105	83	0	49809276001
57720	49809	73	106	86	1	49809993000
57721	49809	84	105	87	1	49809276001
57722	49809	103	112	88	1	49809697001
57723	49809	106	115	88	1	49809685000
57724	49810	24	105	82	0	49810038000
57725	49810	72	105	86	1	49810541000
57726	49810	77	110	86	1	49810269000
57727	49810	86	107	87	1	49810602000
57728	49810	99	108	88	1	49810298000
57729	49810	101	110	88	1	49810801001
57730	49810	102	111	88	1	49810336000
57731	49810	105	114	88	1	49810110001
57732	49811	0	105	80	0	49811918000
57733	49811	40	109	83	0	49811097000
57734	49811	74	107	86	1	49811415001
57735	49811	75	108	86	1	49811264001
57736	49811	84	105	87	1	49811732000
57737	49811	85	106	87	1	49811074000
57738	49811	87	108	87	1	49811201001
57739	49811	88	109	87	1	49811548000
57740	49811	100	109	88	1	49811242000
57741	49811	104	113	88	1	49811110001
57742	49811	107	116	88	1	49811728000
57743	49811	113	110	89	1	49811274001
57744	49812	76	109	86	1	49812000001
57745	49812	78	111	86	1	49812683000
57746	49812	79	112	86	1	49812801001
57747	49812	81	114	86	1	49812722001
57748	49812	89	110	87	1	49812148001
57749	49812	90	111	87	1	49812136001
57750	49812	91	112	87	1	49812404000
57751	49812	93	114	87	1	49812544000
57752	49812	97	106	88	1	49812922000
57753	49813	73	106	86	1	49813671001
57754	49813	77	110	86	1	49813736000
57755	49813	80	113	86	1	49813751001
57756	49813	83	116	86	1	49813686000
57757	49813	92	113	87	1	49813086001
57758	49813	94	115	87	1	49813402001
57759	49813	95	116	87	1	49813837000
57760	49814	60	105	85	1	49814219001
57761	49814	61	106	85	1	49814865001
57762	49814	62	107	85	1	49814070000
57763	49814	72	105	86	1	49814099001
57764	49814	74	107	86	1	49814718001
57765	49814	75	108	86	1	49814426001
57766	49814	82	115	86	1	49814190001
57767	49814	86	107	87	1	49814878000
57768	49814	90	111	87	1	49814772000
57769	49815	65	110	85	1	49815667000
57770	49815	76	109	86	1	49815617000
57771	49815	91	112	87	1	49815135001
57772	49815	93	114	87	1	49815900001
57773	49816	63	108	85	1	49816196000
57774	49816	64	109	85	1	49816358001
57775	49816	73	106	86	1	49816062000
57776	49816	75	108	86	1	49816988001
57777	49816	94	115	87	1	49816877000
57778	49816	95	116	87	1	49816969001
57779	49816	117	114	89	1	49816235000
57780	49817	48	105	84	1	49817819001
57781	49817	66	111	85	1	49817057000
57782	49817	67	112	85	1	49817995001
57783	49817	68	113	85	1	49817995001
57784	49817	77	110	86	1	49817334000
57785	49817	78	111	86	1	49817342001
57786	49817	79	112	86	1	49817507000
57787	49817	80	113	86	1	49817922001
57788	49817	81	114	86	1	49817412000
57789	49817	87	108	87	1	49817263001
57790	49818	49	106	84	1	49818602001
57791	49818	50	107	84	1	49818744001
57792	49818	51	108	84	1	49818897000
57793	49818	60	105	85	1	49818091001
57794	49818	61	106	85	1	49818186001
57795	49818	62	107	85	1	49818797000
57796	49818	69	114	85	1	49818664001
57797	49818	74	107	86	1	49818590000
57798	49818	82	115	86	1	49818868001
57799	49818	92	113	87	1	49818554000
57800	49818	106	115	88	1	49818027000
57801	49819	63	108	85	1	49819391001
57802	49819	65	110	85	1	49819516000
57803	49819	70	115	85	1	49819457001
57804	49819	71	116	85	1	49819078000
57805	49819	76	109	86	1	49819900000
57806	49819	83	116	86	1	49819224000
57807	49820	52	109	84	1	49820344000
57808	49820	53	110	84	1	49820035000
57809	49820	64	109	85	1	49820239000
57810	49820	80	113	86	1	49820705000
57811	49820	81	114	86	1	49820660000
57812	49821	36	105	83	1	49821870000
57813	49821	48	105	84	1	49821904000
57814	49821	61	106	85	1	49821251000
57815	49821	66	111	85	1	49821251000
57816	49821	78	111	86	1	49821534001
57817	49821	79	112	86	1	49821725000
57818	49822	37	106	83	1	49822911000
57819	49822	49	106	84	1	49822589001
57820	49822	50	107	84	1	49822933000
57821	49822	51	108	84	1	49822809000
57822	49822	54	111	84	1	49822123000
57823	49822	55	112	84	1	49822080001
57824	49822	65	110	85	1	49822085000
57825	49822	67	112	85	1	49822514001
57826	49822	82	115	86	1	49822076001
57827	49822	83	116	86	1	49822043001
57828	49823	11	116	80	1	49823953000
57829	49823	38	107	83	1	49823086000
57830	49823	39	108	83	1	49823761000
57831	49823	53	110	84	1	49823854001
57832	49823	56	113	84	1	49823686001
57833	49823	57	114	84	1	49823660000
57834	49823	63	108	85	1	49823112001
57835	49823	66	111	85	1	49823741001
57836	49823	68	113	85	1	49823290001
57837	49823	69	114	85	1	49823069000
57838	49823	70	115	85	1	49823661000
57839	49823	88	109	87	1	49823360001
57840	49824	40	109	83	1	49824222000
57841	49824	41	110	83	1	49824788001
57842	49824	52	109	84	1	49824849000
57843	49824	62	107	85	1	49824934001
57844	49824	64	109	85	1	49824934001
57845	49824	71	116	85	1	49824309001
57846	49824	77	110	86	1	49824922000
57847	49825	58	115	84	1	49825760000
57848	49825	59	116	84	1	49825658000
57849	49825	67	112	85	1	49825463001
57850	49825	68	113	85	1	49825901000
57851	49826	24	105	82	1	49826373000
57852	49826	26	107	82	1	49826416001
57853	49826	36	105	83	1	49826031000
57854	49826	49	106	84	1	49826062000
57855	49826	50	107	84	1	49826391000
57856	49826	51	108	84	1	49826024000
57857	49826	53	110	84	1	49826963000
57858	49826	54	111	84	1	49826391000
57859	49826	55	112	84	1	49826580000
57860	49826	69	114	85	1	49826593000
57861	49827	25	106	82	1	49827467001
57862	49827	37	106	83	1	49827070000
57863	49827	38	107	83	1	49827452001
57864	49827	39	108	83	1	49827718000
57865	49827	42	111	83	1	49827473001
57866	49827	48	105	84	1	49827998001
57867	49827	70	115	85	1	49827433001
57868	49828	11	116	80	0	49828051000
57869	49828	27	108	82	1	49828210001
57870	49828	40	109	83	1	49828171001
57871	49828	43	112	83	1	49828653000
57872	49828	44	113	83	1	49828665000
57873	49828	45	114	83	1	49828936001
57874	49828	52	109	84	1	49828822000
57875	49828	54	111	84	1	49828769001
57876	49828	56	113	84	1	49828505000
57877	49828	71	116	85	1	49828405000
57878	49828	72	105	86	1	49828330001
57879	49829	24	105	82	1	49829713001
57880	49829	26	107	82	1	49829691001
57881	49829	28	109	82	1	49829501001
57882	49829	41	110	83	1	49829418000
57883	49829	55	112	84	1	49829579001
57884	49829	57	114	84	1	49829643000
57885	49830	12	105	81	1	49830247001
57886	49830	13	106	81	1	49830741000
57887	49830	29	110	82	1	49830703001
57888	49830	36	105	83	1	49830096001
57889	49830	38	107	83	1	49830421000
57890	49830	39	108	83	1	49830390001
57891	49830	59	116	84	1	49830639000
57892	49831	25	106	82	1	49831430001
57893	49831	40	109	83	1	49831070001
57894	49831	46	115	83	1	49831714000
57895	49831	53	110	84	1	49831722001
57896	49831	56	113	84	1	49831722001
57897	49831	81	114	86	1	49831613000
57898	49831	83	116	86	1	49831058001
57899	49832	11	116	80	0	49832991000
57900	49832	24	105	82	1	49832541000
57901	49832	37	106	83	1	49832250000
57902	49832	41	110	83	1	49832504001
57903	49832	42	111	83	1	49832908000
57904	49832	58	115	84	1	49832042000
57905	49832	71	116	85	1	49832853001
57906	49833	0	105	80	1	49833782001
57907	49833	14	107	81	1	49833527000
57908	49833	15	108	81	1	49833557001
57909	49833	26	107	82	1	49833170001
57910	49833	27	108	82	1	49833352000
57911	49833	28	109	82	1	49833633000
57912	49833	30	111	82	1	49833041001
57913	49833	31	112	82	1	49833231001
57914	49833	43	112	83	1	49833060000
57915	49833	45	114	83	1	49833197001
57916	49833	47	116	83	1	49833443000
57917	49833	57	114	84	1	49833639000
57918	49833	65	110	85	1	49833671001
57919	49834	1	106	80	1	49834927001
57920	49834	12	105	81	1	49834036001
57921	49834	13	106	81	1	49834086001
57922	49834	17	110	81	1	49834904001
57923	49834	29	110	82	1	49834146000
57924	49834	32	113	82	1	49834848001
57925	49834	44	113	83	1	49834761001
57926	49835	16	109	81	1	49835484001
57927	49835	25	106	82	1	49835000001
57928	49835	58	115	84	1	49835598000
57929	49835	59	116	84	1	49835742001
57930	49836	11	116	80	1	49836870000
57931	49836	12	105	81	1	49836804000
57932	49836	13	106	81	1	49836231001
57933	49836	23	116	81	1	49836764000
57934	49836	26	107	82	1	49836692001
57935	49836	27	108	82	1	49836251000
57936	49836	28	109	82	1	49836451001
57937	49836	42	111	83	1	49836913001
57938	49836	43	112	83	1	49836294001
57939	49837	0	105	80	1	49837758001
57940	49837	2	107	80	1	49837640001
57941	49837	3	108	80	1	49837947001
57942	49837	18	111	81	1	49837901000
57943	49837	29	110	82	1	49837981001
57944	49837	33	114	82	1	49837775001
57945	49837	35	116	82	1	49837072000
57946	49837	46	115	83	1	49837356001
57947	49837	47	116	83	1	49837805000
57948	49837	70	115	85	1	49837314000
57949	49838	1	106	80	1	49838745000
57950	49838	10	115	80	1	49838188000
57951	49838	11	116	80	1	49838991000
57952	49838	14	107	81	1	49838119000
57953	49838	15	108	81	1	49838761000
57954	49838	19	112	81	1	49838798001
57955	49838	22	115	81	1	49838727000
57956	49838	23	116	81	1	49838448001
57957	49838	31	112	82	1	49838690001
57958	49838	34	115	82	1	49838211000
57959	49838	44	113	83	1	49838033001
57960	49838	45	114	83	1	49838265000
57961	49839	4	109	80	1	49839305001
57962	49839	9	114	80	1	49839998001
57963	49839	13	106	81	1	49839846001
57964	49839	17	110	81	1	49839492000
57965	49839	21	114	81	1	49839764000
57966	49839	30	111	82	1	49839094000
57967	49839	35	116	82	1	49839058001
57968	49839	47	116	83	1	49839852001
57969	49839	59	116	84	1	49839186001
57970	49840	10	115	80	1	49840118000
57971	49840	16	109	81	1	49840821000
57972	49840	22	115	81	1	49840665000
57973	49840	34	115	82	1	49840379001
57974	49840	41	110	83	1	49840092001
57975	49840	46	115	83	1	49840368001
57976	49841	0	105	80	1	49841274001
57977	49841	8	113	80	1	49841885000
57978	49841	9	114	80	1	49841796000
57979	49841	15	108	81	1	49841792001
57980	49841	20	113	81	1	49841863000
57981	49841	21	114	81	1	49841962001
57982	49841	28	109	82	1	49841924000
57983	49841	33	114	82	1	49841369001
57984	49841	45	114	83	1	49841033001
57985	49842	1	106	80	1	49842446001
57986	49842	5	110	80	1	49842027000
57987	49842	14	107	81	1	49842584000
57988	49842	29	110	82	1	49842462001
57989	49842	30	111	82	1	49842919001
57990	49842	32	113	82	1	49842144000
57991	49842	40	109	83	1	49842109001
57992	49843	2	107	80	1	49843375001
57993	49843	3	108	80	1	49843605001
57994	49843	7	112	80	1	49843730001
57995	49843	8	113	80	1	49843821000
57996	49843	16	109	81	1	49843980000
57997	49843	17	110	81	1	49843871000
57998	49843	19	112	81	1	49843753000
57999	49843	31	112	82	1	49843353001
58000	49843	33	114	82	1	49843578001
58001	49843	89	110	87	1	49843562000
58002	49844	6	111	80	1	49844696001
58003	49844	18	111	81	1	49844954000
58004	49844	20	113	81	1	49844002000
58005	49844	32	113	82	1	49844438001
58006	49845	7	112	80	1	49845821000
58007	49845	44	113	83	1	49845362001
58008	49845	45	114	83	1	49845195000
58009	49845	55	112	84	1	49845520001
58010	49846	2	107	80	1	49846727000
58011	49846	4	109	80	1	49846378000
58012	49846	17	110	81	1	49846858001
58013	49846	19	112	81	1	49846184001
58014	49846	43	112	83	1	49846413001
58015	49847	3	108	80	1	49847765001
58016	49847	5	110	80	1	49847294000
58017	49847	6	111	80	1	49847235001
58018	49847	18	111	81	1	49847953000
58019	49848	1	106	80	1	49848837000
58020	49848	75	108	86	1	49848017001
58021	49849	5	110	80	1	49849959001
58022	49849	31	112	82	1	49849867000
58023	49850	4	109	80	1	49850467001
58024	49852	3	108	80	1	49852220000
58025	49862	39	108	83	1	49862241001
58026	49886	17	110	81	1	49886310001
58027	50120	133	106	91	0	50120907000
58028	50124	100	109	88	0	50124948000
58029	50124	111	108	89	0	50124416001
58030	50126	87	108	87	0	50126048001
58031	50127	91	112	87	0	50127455001
58032	50127	99	108	88	0	50127432001
58033	50128	76	109	86	0	50128030001
58034	50128	77	110	86	0	50128309000
58035	50128	79	112	86	0	50128075001
58036	50129	55	112	84	0	50129909001
58037	50129	61	106	85	0	50129403001
58038	50129	67	112	85	0	50129292000
58039	50130	37	106	83	0	50130263001
58040	50131	41	110	83	0	50131399000
58041	50131	43	112	83	0	50131637001
58042	50131	49	106	84	0	50131270000
58043	50132	13	106	81	0	50132524000
58044	50132	18	111	81	0	50132988001
58045	50132	28	109	82	0	50132307001
58046	50132	32	113	82	0	50132480000
58047	50132	33	114	82	0	50132614000
58048	50133	17	110	81	0	50133703001
58049	50133	31	112	82	0	50133077001
58050	50134	7	112	80	0	50134460000
58051	50134	19	112	81	0	50134861000
58052	50151	138	111	91	0	50151669001
